train set 1,train set 1 size,train set 2,train set 2 size,test set,c0,c1,c2,rmse,kfold rmse
cc_align,25,gov,1,flores,8.355278221484209,-2.597438193107641,-1.0,2.298840092135017,2.9029404596228074
cc_align,25,gov,1,bible,-1.0017380461595686,4.828022379839372,-1.0,0.6917236805575119,0.8725175391067724
cc_align,25,gov,1,gov,10.778848666800227,25.21027845504882,-1.0,2.449691915034263,2.750653279443119
cc_align,25,gov,10,flores,17.896155652565096,-9.248983345649247,-1.0,3.409793448485383,4.328597052929406
cc_align,25,gov,10,bible,0.6791448589033742,4.391487862093403,-1.0,0.8887310072195006,0.9346355027258436
cc_align,25,gov,10,gov,26.477558211125213,18.65036991391114,-1.0,3.7209071601157397,3.8844037980887998
cc_align,25,gov,25,flores,20.94772984584162,-12.229534445238246,-1.0,3.4996292096469164,4.426139882068178
cc_align,25,gov,25,bible,-0.3072219834455671,7.534564320426007,-1.0,0.969241996666262,1.030653023303757
cc_align,25,gov,25,gov,28.446840965682618,22.15058754580862,-1.0,4.165711970278501,4.337298938704893
cc_align,25,gov,50,flores,38.6595217610139,-50.10796899077144,-1.0,1.6636618043990714,5.074315849850766
cc_align,25,gov,50,bible,4.119289612863335,-1.7803031547805652,-1.0,0.5802329001500822,1.7697619081371627
cc_align,25,gov,50,gov,34.146746764322586,18.730939140676163,-1.0,5.333794167881197,16.26854476385185
cc_align,25,bible,1,flores,0.33009518892102957,2.976917895515464,-1.0,0.6629019378673101,0.7525460695817604
cc_align,25,bible,1,bible,18.041470331457738,0.3879575832872598,-1.0,2.7124006031595935,2.7299513839850214
cc_align,25,bible,1,gov,1.41301045643798,-0.8975071229164178,-1.0,0.49132695958863076,0.5755222384206906
cc_align,25,bible,10,flores,0.6408313339209228,4.778978616685825,-1.0,0.9103757646321196,1.0970045730245817
cc_align,25,bible,10,bible,29.920279655164727,-4.60754251758445,-1.0,3.524714402110345,3.524798165980721
cc_align,25,bible,10,gov,-0.5147965971213524,4.812938232308025,-1.0,0.8350736239090243,1.0614051430030498
cc_align,25,bible,25,flores,-0.3043221357576715,7.354415828253154,-1.0,0.9376981879432396,1.0932331992302344
cc_align,25,bible,25,bible,34.51742098025899,-5.905184478619318,-1.0,3.5116377239882515,3.5152092858369657
cc_align,25,bible,25,gov,-0.73641895055812,6.0333924266787875,-1.0,0.8792385977446928,1.10851432884149
cc_align,100,gov,1,flores,11.369868708754835,-6.410312441543404,-1.0,2.11687414221167,2.6259885021697147
cc_align,100,gov,1,bible,-0.36918895495657095,4.018442937024729,-1.0,0.682314732687114,0.8655600179768239
cc_align,100,gov,1,gov,15.64265800487282,18.16120726878619,-1.0,2.1299932810320765,2.2904666607620916
cc_align,100,gov,10,flores,18.394658142409515,-7.376881067618353,-1.0,3.260143493931838,4.124094870632132
cc_align,100,gov,10,bible,-0.26087727456354765,7.607700052158511,-1.0,0.8317820864719109,0.8987062666328315
cc_align,100,gov,10,gov,26.10663346765577,20.71682152118814,-1.0,3.7563703907591814,3.8869148178017032
cc_align,100,gov,25,flores,21.151228852144925,-9.71635195449731,-1.0,3.2008445399011887,3.916542971484438
cc_align,100,gov,25,bible,-0.5141877329739671,9.070859223230084,-1.0,0.8301986906894738,0.8590149550607261
cc_align,100,gov,25,gov,28.624634435372943,22.720386744441804,-1.0,4.30462797403553,4.416626190784732
cc_align,100,gov,50,flores,41.01418351269345,-51.67540141250605,-1.0,1.981702770430342,6.044368785265478
cc_align,100,gov,50,bible,5.222827952139024,-2.150156052884916,-1.0,0.392818965833193,1.1981328594610212
cc_align,100,gov,50,gov,33.78786427336242,19.800530582632753,-1.0,5.530203650647543,16.867610802860302
cc_align,100,bible,1,flores,0.6700965401088808,2.672683978169086,-1.0,0.6610397842718806,0.7437822389443752
cc_align,100,bible,1,bible,20.651146077778655,-3.8053900846850475,-1.0,2.7020921949647527,2.711256494943407
cc_align,100,bible,1,gov,1.2796312399614114,-0.12957997250708667,-1.0,0.5599527176307354,0.6614691874626285
cc_align,100,bible,10,flores,0.0005128963026853661,7.3004477452567516,-1.0,0.8958893099948901,1.0489149071663344
cc_align,100,bible,10,bible,29.86176459952916,-3.524228713214929,-1.0,3.633508699248884,3.6335268106771044
cc_align,100,bible,10,gov,-1.0076791275769668,6.883630890003877,-1.0,0.8159086860882173,1.0089814364158798
cc_align,100,bible,25,flores,-1.0824111197507171,10.349122025139584,-1.0,1.018000232768443,1.2042642789989229
cc_align,100,bible,25,bible,36.17307018241388,-8.677272718835429,-1.0,3.521789768337501,3.5260422810183774
cc_align,100,bible,25,gov,-2.236963343915186,10.119971747680667,-1.0,0.8458884167861385,1.0315633857912412
gov,25,bible,1,flores,1.1547642858249203,1.8367678479480036,-1.0,0.8972890792588227,1.0655918246574823
gov,25,bible,1,bible,22.10231713714713,-7.654293863189141,-1.0,2.260245662259056,2.3145546210931136
