train set,train set size,test set,c0,"c1,1","c1,2",rmse,kfold rmse
gov,1,flores,27.160074724013523,-106.92979865424805,120.16530135308341,2.1289517601720442,4.851901820005343
gov,1,bible,13.110730214352078,-59.51399211611407,68.1367567019286,0.6625668245197078,1.0632309577093868
gov,1,gov,-58.99111296769149,334.95515583109443,-341.1120620390451,2.809777671061793,8.131065953387521
gov,10,flores,87.5904744248447,-341.6756055058352,366.63502157109747,3.0798419384866476,4.484621800428705
gov,10,bible,31.181866737336183,-134.48716918049328,147.50159457952205,1.0921695124012945,1.9208046805954109
gov,10,gov,-145.35353148704328,814.2081058003852,-875.5719684671736,0.988867363407618,2.930975053117515
gov,25,flores,97.45963684640064,-376.53391681609486,405.45429460767775,3.5160400095856876,4.970592054275743
gov,25,bible,34.257997306074266,-147.90595929315006,163.59834026054526,1.2152162220227485,2.226009645150506
gov,25,gov,-179.03165650344567,985.5747214202833,-1061.7959115428432,0.9037632972890277,2.700692101895027
gov,50,flores,109.54732189496119,-402.3519221680622,403.7175957365618,3.359946003432327e-06,5.185922713243348
gov,50,bible,30.615235010087865,-122.3098387726075,125.3553042252365,5.415602820433596e-06,1.5913467285127865
gov,50,gov,-178.84201145808,995.8704993163656,-1072.0095559207077,0.0008752157986570869,13.225466476626648
bible,1,flores,8.266863037723533,-34.62961732422674,39.669632401171036,0.4860215710350646,1.0975712568132334
bible,1,bible,-85.80423478379663,469.5444406406869,-509.8766238094084,2.2465636251208316,6.736707053870371
bible,1,gov,7.090231128549903,-30.034509460286674,33.21495873238566,0.35275085692868285,0.772402730354887
bible,10,flores,14.203255904829392,-57.34686079246498,65.27680292193727,0.7232885731651746,1.1263382287602508
bible,10,bible,-120.98984198003693,684.3661007522352,-749.0061799008017,1.753734644325379,5.055554286362605
bible,10,gov,13.631206967376619,-57.747760127024705,64.19749321071926,0.6112981890835141,1.1971720029456674
bible,25,flores,17.410392072117407,-70.78109362470411,80.21881812805333,0.7137820204435429,1.043872278143883
bible,25,bible,-120.09850473096074,699.9404539572582,-766.7789930639029,1.919443684698813,5.305311762612531
bible,25,gov,14.175800850386972,-60.40708826511806,68.11549156537623,0.7019447304304558,1.1620280496644697
