train set 1,train set 1 size,train set 2,train set 2 size,test set,c0,c1,rmse,kfold rmse
cc_align,25,gov,1,flores,1468.1019389783178,-5.7024904423679095,1.378888441221165,1.414684888352647
cc_align,25,gov,1,bible,2207.4133861531805,-8.056251638132041,0.6110100926607787,0.6142746400494586
cc_align,25,gov,1,gov,122.12551148988507,-1.8093170250489765,2.0672042311618193,2.5646312275516348
cc_align,25,gov,10,flores,280.8399975275418,-3.230839995026963,2.7570515652293,3.033369963148848
cc_align,25,gov,10,bible,74.94101778556548,-3.5512335324728683,0.8064324728911488,0.8551802928817605
cc_align,25,gov,10,gov,97.2722888616055,-1.0870856322248075,3.4001960727777645,3.627855197404259
cc_align,25,gov,25,flores,195.93732875060326,-2.72056754543196,2.9707462586584756,3.336065546918006
cc_align,25,gov,25,bible,55.858076144077025,-3.0673026742247687,0.9556847457887635,1.02826715023204
cc_align,25,gov,25,gov,98.65479197462575,-0.9984326028185522,3.9291644574048235,4.157803907513324
cc_align,25,gov,50,flores,197.8744098891052,-2.73040522458832,2.6536138880151094,4.548940755539617
cc_align,25,gov,50,bible,1.428523483175692,0.8961215868968607,0.5715476066494082,0.5720964706740445
cc_align,25,gov,50,gov,74.18028470106779,-0.5904902885279929,5.307227776030219,11.679405387787565
cc_align,25,bible,1,flores,404.0394624218827,-5.8617506100777685,0.516074929960111,0.5397530299330774
cc_align,25,bible,1,bible,111.94584363136407,-1.9360951656780663,2.121556032726923,2.364318083507291
cc_align,25,bible,1,gov,2993.4314529578814,-8.602012652231117,0.3301514803843836,0.33166247903554
cc_align,25,bible,10,flores,114.61569239566543,-3.953127366441365,0.7933053216343209,0.7958224257542215
cc_align,25,bible,10,bible,82.08322767037629,-1.1534907354133146,3.175741383257355,3.333066655999055
cc_align,25,bible,10,gov,7968.0654888158215,-9.088557533866377,0.5876506898943737,0.6011100842053253
cc_align,25,bible,25,flores,49.92270119838357,-2.9743824739714575,0.9307702903151419,0.9441045135557354
cc_align,25,bible,25,bible,74.00455275764494,-0.8996014433087359,3.2430438377137825,3.3789544734033945
cc_align,25,bible,25,gov,1665.3464187580882,-7.194644888773143,0.6887186169498639,0.7066352194260721
cc_align,100,gov,1,flores,394.9831195976557,-4.114762897984459,1.4234933555634648,1.5004443786203452
cc_align,100,gov,1,bible,680.6156016572276,-6.574290979578673,0.5747463208523681,0.5756156124822648
cc_align,100,gov,1,gov,81.54224661620763,-1.303283752840154,1.8216293073326786,2.1998484796306608
cc_align,100,gov,10,flores,262.7027898936413,-3.0573672536357774,2.474334927477146,2.6614532371118846
cc_align,100,gov,10,bible,105.47647728880165,-3.7223946047983922,0.7489993324429601,0.8865664103720603
cc_align,100,gov,10,gov,96.36540697478537,-1.0595913884218426,3.4855893810564282,3.7769476212056867
cc_align,100,gov,25,flores,142.54167298913944,-2.2889399844264617,2.689671603250726,2.908493309831283
cc_align,100,gov,25,bible,43.090934386540134,-2.6319105244348453,0.863326898302916,1.0340857475728014
cc_align,100,gov,25,gov,94.38128951522361,-0.9391312981691066,4.1261765998722515,4.39651377040187
cc_align,100,gov,50,flores,160.05285942920452,-2.394482603391341,2.9802125203861993,4.7671986602064615
cc_align,100,gov,50,bible,3.3984180658475474,0.23530497410953014,0.408248290463863,0.42695579547792384
cc_align,100,gov,50,gov,75.11136064041294,-0.6005335644814197,5.5113519212621505,11.4889219623934
cc_align,100,bible,1,flores,149.41120168467177,-4.670230011075716,0.5416025603090641,0.5561774297230457
cc_align,100,bible,1,bible,93.8211834788708,-1.70817732311682,2.2229110043664217,2.3700914187712936
cc_align,100,bible,1,gov,956.7850904347914,-7.151260872787166,0.40783983784487426,0.4090639721771319
cc_align,100,bible,10,flores,49.721634574675655,-2.876820724517818,0.8748333174572932,0.895172236685954
cc_align,100,bible,10,bible,81.50693906883973,-1.1292198835840281,3.2956031314465037,3.4568772034886246
cc_align,100,bible,10,gov,880.1060402757422,-6.4435701639044645,0.6582805886043833,0.7052186424756004
cc_align,100,bible,25,flores,58.767878494392825,-2.9584538309080677,1.0568822072492279,1.0945318634008903
cc_align,100,bible,25,bible,75.24918144756846,-0.9047190316407322,3.263484844967621,3.3733267457116187
cc_align,100,bible,25,gov,354.7641173175366,-5.340824859302549,0.8366600265340756,0.9186947262381352
gov,25,bible,1,flores,124.43613730162332,-4.418327522790376,0.8058122196475636,0.815679675689749
gov,25,bible,1,bible,81.77214181810554,-1.579585964233564,1.8172323278362994,1.8393839548428288
gov,25,bible,1,gov,121.3458159284925,-4.328640822962795,0.7728734264634368,0.7831560082980513
gov,25,bible,10,flores,178.5601106411781,-4.248831939652674,1.164903429473877,1.1857487086230185
gov,25,bible,10,bible,84.41247902644025,-1.1756974782364589,3.26511868084454,3.3199397584891943
gov,25,bible,10,gov,184.95601609308952,-3.7970097117203396,1.7071418609281814,1.8556220879622365
gov,25,bible,25,flores,161.4621093750013,-4.054651081081653,1.4142135623730951,1.4198591479439078
gov,25,bible,25,bible,75.15158582606361,-0.9133222949463639,3.051283882783333,3.1227124961054815
gov,25,bible,25,gov,240.89922511312687,-3.9803012962064286,2.0159365069366646,2.284731931759173
gov,1,bible,1,flores,4305.36883097096,-8.472978603872054,0.7155417527999328,0.7266360850233579
gov,1,bible,1,bible,156.98791083153705,-2.382020151883987,2.051341024793293,2.316031087873747
gov,1,bible,1,gov,1478.4861538583066,-6.739158186320567,0.9414527780687322,1.0541979574808162
gov,1,bible,10,flores,981.8637281007133,-6.171612735819445,0.978263768111648,0.9828529900237847
gov,1,bible,10,bible,116.8348929767698,-1.5559848665293154,3.2399074060843165,3.403821381916645
gov,1,bible,10,gov,813.0802288944708,-5.196752390429763,2.343786110832926,2.8998850551932795
gov,1,bible,25,flores,388.9475142473599,-5.067356385144654,1.190938005663323,1.1947105646468084
gov,1,bible,25,bible,92.90025883636305,-1.1556468583206116,3.2302218706047627,3.394603560555088
gov,1,bible,25,gov,810.370412708065,-5.108256237659874,2.552123299006796,3.257197159112928
gov,10,bible,1,flores,451.1050429871841,-5.849335959193542,0.7438637868140465,0.7545418035691585
gov,10,bible,1,bible,82.71309425360559,-1.615052446669289,1.6450937156689083,1.6599196767715405
gov,10,bible,1,gov,352.1291993059279,-5.425743220805711,0.7914122398177409,0.7920437698343062
gov,10,bible,10,flores,164.57955666790042,-4.187103348581818,1.0881176406988353,1.0954451150103326
gov,10,bible,10,bible,90.66962901169843,-1.2665851333675329,3.0418744221285667,3.1006450941698898
gov,10,bible,10,gov,402.94674932122064,-4.551885434594563,1.7857771417508959,2.068332661393702
gov,10,bible,25,flores,137.68580367352928,-3.8776553100852884,1.2841339493993609,1.2845232578665131
gov,10,bible,25,bible,73.9704848409239,-0.9024687784777217,3.236252977338659,3.3551949769474403
gov,10,bible,25,gov,252.29205563038016,-3.9724427485390943,1.9925695303635789,2.4485369781429305
gov,50,bible,1,flores,34.097087106011436,-3.1237468504215165,0.694022093788567,0.7506522285180005
gov,50,bible,1,bible,124.86870169100703,-1.9650619178576756,1.5513435037626797,6.057779236308892
gov,50,bible,1,gov,14.901161192682768,-2.2314355129344468,0.5715476066494083,0.6168808701160141
gov,50,bible,10,flores,26.3692160220329,-2.3967285326464727,0.6123724356957945,0.6344986396412182
gov,50,bible,10,bible,120.08337347503361,-1.4886525526077727,2.653613888015111,4.827944781234307
gov,50,bible,10,gov,1.7353913985897957,1.2405264917919219,0.4898979485566357,0.577507471890617
gov,50,bible,25,flores,7.76100212071651,-0.9844007281325324,0.5715476066494082,0.6816541055203522
gov,50,bible,25,bible,110.25149638619287,-1.2591459893526205,2.449489742783178,8.340853558273164
gov,50,bible,25,gov,0.9790301958080981,1.9671029424605346,0.2041241452319315,0.49559192119847423
bible,25,gov,1,flores,321.2118218586167,-4.246044483188605,1.5301416056474426,1.6808727891584576
bible,25,gov,1,bible,1832.4437488007388,-6.7714683921350405,1.3990472948879655,1.3990472948879655
bible,25,gov,1,gov,58.50662861216665,-1.0536051565782678,1.5777621282478973,1.8092355660079908
bible,25,gov,10,flores,283.2134375462044,-3.3386281751513973,2.84716232999338,3.272206187472597
bible,25,gov,10,bible,959.690249099545,-4.9719937205400235,1.1429494010380916,1.505766692862258
bible,25,gov,10,gov,89.1628550441546,-1.0015615675046445,3.4549963820530984,3.668514685809505
bible,25,gov,25,flores,197.75683086290078,-2.7938326963708557,2.9651306885194795,3.3603571238784316
bible,25,gov,25,bible,1033.2177346656945,-4.93221919347742,1.5585249436566617,2.1977260975835895
bible,25,gov,25,gov,84.24877119211435,-0.8350927976735122,4.330627360248553,4.539089482851427
bible,25,gov,50,flores,322.74897983333955,-3.3520721431462643,2.7760883751542678,4.754679467939007
bible,25,gov,50,bible,49.05205373775807,-1.541506798251631,0.04082482904638688,2.8060887171146187
bible,25,gov,50,gov,65.24946741608105,-0.4646458172595028,5.5113519212621505,11.144382325638109
bible,1,gov,1,flores,9815.245806427345,-8.162072733171728,1.2543258481484518,1.2795832654943995
bible,1,gov,1,bible,8460.062547835236,-8.147023821377402,1.4444145296047577,1.7456612882365528
