train set,train set size,test set,c0,c1,c2,rmse,kfold rmse
gov,1,flores,-0.7652717473606366,-6.014736122687223,-1.257503619729027,0.8944271909999159,0.8954204474869766
gov,1,bible,-3.065532146460017,-0.8104310132714329,-1.3244552738236983,0.25298221281347033,0.25298221281347033
gov,1,gov,13.701064889939452,-11.207097660668403,-0.8348577533123857,2.515750385074004,2.643440519054196
gov,10,flores,4.531092028802599,-3.7715702248728045,-1.7386256276984668,2.2400892839349065,2.294219789916572
gov,10,bible,-2.3289409916444574,-1.9644703815364697,-1.3606248446695648,0.7000000000000001,0.7038781460197203
gov,10,gov,32.717130368117495,-46.330792073227066,3.7272079372147395,3.2140317359976405,3.2429581831348506
gov,25,flores,6.065273750894308,-3.5965515563379835,-1.8673572123572997,2.439877046082445,2.5006887940257436
gov,25,bible,-2.32615572137492,-1.9040887665047304,-1.4644484816244174,0.73824115301167,0.7394442357458143
gov,25,gov,36.21956918369517,-48.479309811989715,3.8113442920711296,3.840052082980126,3.8619943034324247
gov,50,flores,1.4062348626183534,-3.4587387511365137,-2.5012855622158625,2.735263546107882,2.735263546107882
gov,50,bible,0.733860091975782,-6.489967819673611,0.15683758643357734,0.7756717518813396,0.7756717518813396
gov,50,gov,1.7843183519281294,-0.5436426502949482,-3.9986911701680548,5.225578117937445,5.225578117937445
bible,1,flores,-1.6664769161710071,-1.8549579112549022,-0.9167913984268011,0.21984843263788198,0.23629078131091136
bible,1,bible,14.265097440395788,-48.58606313130087,3.6617145435613323,1.4433756729740645,1.848422750431292
bible,1,gov,-1.580321447423849,-1.830606775562695,-0.6891292500684648,0.17320508075688773,0.17320508075688773
bible,10,flores,-1.6179140058750452,-1.0803523996747004,-1.3089036397012432,0.23804761428476168,0.24494897427831863
bible,10,bible,25.22499868718565,-457.4294955326962,50.65622207486685,1.9584220902039478,2.1219095174045264
bible,10,gov,-1.8476386527061568,-1.8227864063296868,-1.0418121551317738,0.2901149197588202,0.2915475947790298
bible,25,flores,-1.4435864881231644,-0.6470405695225352,-1.3807182616872442,0.291547594742265,0.2923088169122511
bible,25,bible,29.333333193689487,-509.57371029884735,56.62628439775198,2.267450882280387,2.2899432388697982
bible,25,gov,-2.23813314954237,-1.2718613572117508,-1.2481061359320966,0.29154759474226505,0.29230881691191674
