train set,train set size,test set,c0,c1,c2,rmse,kfold rmse
gov,1,flores,-3.7396491478689145e-09,-1.3329106920415955e-06,-1.475353224601418,1.7570905309595108,1.6717565577496265
gov,1,bible,0.0,0.0,0.0,0.8136338242723196,0.8136338242723196
gov,1,gov,1.235070182807874,-4.35481581735542e-09,-2.748884469900035,5.947963830973989,6.26249349244803
gov,10,flores,-8.717866856140568e-10,7.479885450115762e-07,-2.413161479322731,2.9302976417939552,2.9252354329475203
gov,10,bible,0.0,0.0,0.0,1.630950643030009,1.630950643030009
gov,10,gov,19.958037433525515,-1.1851228024274242e-09,-2.5305183242954983,6.446755903240375,6.348893670696529
gov,25,flores,-1.2530230209770117e-09,-1.4699036506314998e-08,-2.588315021731668,3.521777397587649,3.5197968882323507
gov,25,bible,0.0,0.0,0.0,2.0644611887851028,2.0644611887851028
gov,25,gov,24.076528365043682,-1.4163099554576777e-09,-2.5033300273239454,6.815114048018314,6.712824894671932
gov,50,flores,-9.395817296586393e-10,-1.925558121692496e-07,-2.8805590415166584,3.4241215478468794,3.6482179215547967
gov,50,bible,0.0,0.0,0.0,1.457166199626293,1.457166199626293
gov,50,gov,-4.606549977651018e-09,-4.018883867170127e-06,-4.085896783713371,5.337359436202927,5.383007422064117
bible,1,flores,0.0,0.0,0.0,0.5621387729022078,0.5621387729022078
bible,1,bible,2.5368983355346484,-1.1527809921744447e-09,-2.5025863702314664,6.000907958092656,5.908574172150216
bible,1,gov,0.0,0.0,0.0,0.5253570214625478,0.5253570214625478
bible,10,flores,0.0,0.0,0.0,1.5218409903797439,1.5218409903797439
bible,10,bible,14.780772721208946,-5.607609938724851e-09,-2.3578572501071804,6.267889104123006,5.978024230009078
bible,10,gov,0.0,0.0,0.0,0.7443117626371357,0.7443117626371357
bible,25,flores,0.0,0.0,0.0,1.829207478663916,1.829207478663916
bible,25,bible,19.424805307098048,-3.0339400758927876e-09,-2.306438783486218,6.332907057424692,6.078412406564967
bible,25,gov,0.0,0.0,0.0,0.9273618495495703,0.9273618495495703
