train set,train set size,test set,c0,c1,c2,c3,rmse,kfold rmse
gov,1,flores,2.8666660528916506,169.33915882618152,150.7065674360337,-551.2881174357852,0.5266246675676528,0.5282434363488696
gov,1,bible,-9.146240951957902,-3.694632055465532,0.2810675168426781,0.40187724025511,0.22475466389679882,0.22751772604132411
gov,1,gov,15.763426205293497,-20.883651719614814,7.407013000048937,24.944795147134975,2.5912875193935387,2.6055429006087896
gov,10,flores,-22.963192541122357,-5.362355918236729,0.13746657790836753,0.6131183639121341,0.8203912495089407,0.8326644153715083
gov,10,bible,-12.10815464556917,-4.044036668753191,0.225390187412872,0.2745823617248936,0.419282146150274,0.4252190586329238
gov,10,gov,31.550078086171865,-32.87856560508458,10.324773874047525,45.79684208567989,0.5381442201705393,0.5381902670034487
gov,25,flores,-24.45943731568068,-5.554074800864901,0.15343073354830442,0.6622693536505458,0.8713356779765469,0.8843045097487223
gov,25,bible,-12.19447871627236,-4.134472085580169,0.2796437844179068,0.23233566433770686,0.5024950389430176,0.5096477554409772
gov,25,gov,34.89558960200232,-24.89800266283457,6.794728051816936,35.3628645271274,0.3961705245297086,0.39794351956605306
gov,50,flores,4.737833672746371,-1.336171217868502,-0.8363077517229955,-1.4215863979784367,2.0511601988091347e-15,1.1672255026530658e-13
gov,50,bible,-0.0008871264954553246,1.2217715049301403,-0.6327975976937196,-2.7938216845645174,9.303695443290641e-14,1.8129866073473578e-16
gov,50,gov,6.448497934670986,-6.57372028763519,0.166521149041383,2.6498394573490063,1.160311428702309e-14,3.9561345224328346e-14
bible,1,flores,-5.51767410891271,-3.02132155853877,0.26855295405243723,0.2124910167558236,0.2870336475502008,0.10526656196854807
bible,1,bible,15.474725849027317,-29.09914448027411,8.097709908160507,45.207124057755934,1.8225167513325347,1.8325332875204206
bible,1,gov,-5.117026793710044,-2.703276341126291,0.16854623645355257,0.19513671588881926,0.19706633362353157,0.03545416998430241
bible,10,flores,-8.68886059295802,-3.8279610215933233,0.2418512276673963,0.4861335862115636,0.21890454538136933,0.39328715621020194
bible,10,bible,25.516104633305737,-739.1194155747485,296.7066508952283,999.9999999999883,1.2637956449807213,1.378291421799942
bible,10,gov,-7.610014665973195,-3.404917889906287,0.21627216239514196,0.2839950729900785,0.2796592974417876,0.04850557701572828
bible,25,flores,-8.239799479842,-3.803851069895767,0.26660045388349823,0.41596558582085513,0.18788586901150342,0.19023905305935354
bible,25,bible,29.630343508412885,-740.069285563153,297.4273803006733,999.9999986780908,1.473519116050055,1.4736191992328358
bible,25,gov,-9.006939541662021,-3.722751488694086,0.23248910229418446,0.4258910973574782,0.2607946101349697,0.2640745786683171
