model,pareto,rawlsian,gov-flores-ka,gov-flores-gu,gov-flores-hi,gov-flores-si,gov-flores-ta,gov-bible-ka,gov-bible-gu,gov-bible-hi,gov-bible-si,gov-bible-ta,gov-gov-ka,gov-gov-gu,gov-gov-hi,gov-gov-si,gov-gov-ta,bible-flores-ka,bible-flores-gu,bible-flores-hi,bible-flores-si,bible-flores-ta,bible-bible-ka,bible-bible-gu,bible-bible-hi,bible-bible-si,bible-bible-ta,bible-gov-ka,bible-gov-gu,bible-gov-hi,bible-gov-si,bible-gov-ta
linear,False,False,2.4613352050041466,2.057145357265928,2.506955706801231,1.804016686647638,1.2732350214464294,0.3257649543538948,0.3679937447331036,0.7249243166209883,0.2075585845617076,0.1654901408210964,4.989029947372599,2.829328955406976,4.29396538916898,6.691662665118993,4.90188001701892,0.2797123792703347,0.4705493785111814,0.21638127441312,0.2058260902442629,0.1477725776112656,2.438247528753494,1.9907858321626903,1.841879628159374,2.6440736217206107,2.0846488622649235,0.1002742491068244,0.2714707952949124,0.2111036821832584,0.0897190650003433,0.0897190649782684
poly2,True,False,3.253288153809195e-15,2.9007785717557725e-15,1.1886907592645402,0.721390211109053,0.6357852394924735,1.3214297116801536e-16,5.451032999654724e-15,0.3002586367901981,0.0955441257540518,0.0169927471993876,0.0,4.1023203976182695e-15,2.0004952098237,3.0963670938994428,2.4843075793913605,3.1401849173675503e-16,1.8488908177493118e-15,1.1102230246251563e-16,3.376611507232129e-16,5.551115123125783e-17,2.5121479338940407e-15,0.0,5.024295867788081e-15,1.7763568394002505e-15,0.0,2.3551386880256624e-16,2.5639502485114184e-16,1.5700924586837752e-16,1.594436429147036e-16,5.551115123125783e-17
poly3,True,True,2.0511601988091347e-15,4.1342455514626346e-15,7.105427357601002e-15,2.808666774861361e-15,1.9984014443252818e-15,0.0,5.127900497022837e-16,1.4043333874306805e-15,5.551115123125784e-16,1.1102230246251563e-16,2.0511601988091347e-15,4.1023203976182695e-15,1.4210854715202004e-14,0.0,7.944109290391274e-15,5.745491153828752e-10,5.127900497022837e-16,4.2012795849781954e-09,2.0696580085454495e-10,1.1418897477884123e-09,7.516528487775607e-08,0.0,2.28430999006198e-08,2.4184024641266474e-08,1.0569620827835216e-08,7.776999830991143e-10,3.6259732146947156e-16,2.26440904621794e-09,8.07506846067883e-10,9.65997315245964e-10
exp,False,False,2.9630461590955064,2.431340182867194,2.784923297176168,2.011169877948996,1.557999681187119,0.3785586304408033,0.4360549008097715,0.7671526726133385,0.2555041269385287,0.2246564880558542,5.6447801631048735,3.118712673202642,4.516538995777199,7.157439558018574,5.222974224371516,0.3353507328949101,0.5225347965775848,0.2397595979478343,0.2297317438807129,0.1805729329756297,2.80404576344724,2.248323383992111,2.0850226869227004,2.937596180215807,2.390513402667509,0.121980978662551,0.3230612995180561,0.2213457396619794,0.1003261754172447,0.1018643615582098
log,False,False,0.4929391216330221,0.0700668611936774,0.2506107663988359,0.2302097070487858,0.3505366759597306,0.096325935744911,0.0428657428050392,0.283496796719727,0.0341164787836376,0.1106227006012508,1.3333211935990217,0.3179664083681099,1.1935174566007485,1.6084352147819987,1.1238316938142492,0.0382195065240744,0.1097803584091864,0.0319055116787435,0.0515185710800269,0.0265981291119047,0.1810926257707928,0.013162148398037,0.1366815565889756,0.2326111976660018,0.0918125185697509,0.0003355374234936,0.0077997007108687,0.1037082169530348,0.0192775219764155,0.0192775219764155
power,False,False,1.4514693939231516,0.6506439809187816,0.8976107796303748,0.7153940417570148,0.3327189880645453,0.2006342803273348,0.0520421258029914,0.4190730687996647,0.0820079938160398,0.0482213829291714,2.499405596670185,0.7289074225648972,1.7580969057919131,2.7918074086202305,1.905982194229896,0.1417201576267847,0.1943012065726755,0.0692954346327602,0.0934351723839898,0.02551380440142,0.7807331715215337,0.3384780092360221,0.2217449567914452,0.6875490867253765,0.3751922230594878,0.0373526288254204,0.069419675807054,0.1237721859170437,0.0374172402402824,0.0407372576857727
mult,False,False,1.4514693939231516,0.6506439809187816,0.8976107796303748,0.7153940417570148,0.3327189880645453,0.2006342803273348,0.0520421258029914,0.4190730687996647,0.0820079938160398,0.0482213829291714,2.499405596670185,0.7289074225648972,1.7580969057919131,2.7918074086202305,1.905982194229896,0.1417201576267847,0.1943012065726755,0.0692954346327602,0.0934351723839898,0.02551380440142,0.7807331715215337,0.3384780092360221,0.2217449567914452,0.6875490867253765,0.3751922230594878,0.0373526288254204,0.069419675807054,0.1237721859170437,0.0374172402402824,0.0407372576857727
hybrid_mult,False,False,2.072051279404987,1.6729692818826984,1.858230830168029,1.2245560908047044,0.6996638899402736,0.1632073950963426,0.1235694608362329,0.4501203393622583,0.0278696363829983,0.0589513301602783,4.781475172836039,2.4841394384846347,3.5994034837283677,6.005933383363362,4.205225310172907,0.1180267711727519,0.2483333938216086,0.0830896492568556,0.0897580858366734,0.0189730786553522,2.13992208134471,1.6084016947735729,1.521117288474096,2.3619861190899227,1.7808548075162909,0.0173260369942504,0.0817811845000649,0.1250870340064518,0.0287855916357687,0.0287855916101343
am,False,False,2.4613352050041466,2.057145357265928,2.506955706801231,1.804016686647638,1.2732350214464294,0.3257649543538948,0.3679937447331036,0.7249243166209883,0.2075585845617076,0.1654901408210964,4.989029947372599,2.829328955406976,4.29396538916898,6.691662665118993,4.90188001701892,0.2797123792703347,0.4705493785111814,0.21638127441312,0.2058260902442629,0.1477725776112656,2.438247528753494,1.9907858321626903,1.841879628159374,2.6440736217206107,2.0846488622649235,0.1002742491068244,0.2714707952949124,0.2111036821832584,0.0897190650003433,0.0897190649782684
gm,False,False,2.461335208547743,2.0571453606204595,2.506955705962445,1.8040166863233291,1.2732350214150214,0.3257649543538948,0.3679937445028456,0.7249243166209884,0.2075585845617076,0.1654901408815769,4.989029947372595,2.829328956861352,4.293965387369451,6.691662664378337,4.901880017693904,0.2797123792703346,0.4705493785111814,0.2163812742948337,0.2058260902442628,0.1477725776112656,2.438247530021007,1.9907858314762723,1.8418796277159848,2.644073620830145,2.084648863232419,0.1002742490933588,0.2714707954522748,0.211103682257352,0.0897190650003433,0.0897190649782684
