train set size,test set,c0,"c1,1","c1,2",rmse,kfold rmse
1,flores,0.0,0.0,0.0,3.7177950454536886,3.7177950454536886
1,bible,6.413046627095553,1.1001373295383268e-05,-3.295440748461106e-09,8.768602522108237,9.035621257275942
1,gov,6.7156380152915505,-5.5113868000994335e-09,0.24828353298246708,10.116717918303573,9.727471769616955
10,flores,4.327554476545219,-4.668253039168165e-10,0.10635952820184223,6.037238650922698,5.846025872060879
10,bible,12.340349150294399,9.681907364578721e-08,2.426021754006026e-07,13.31460303259788,13.608821916769429
10,gov,15.656592596110109,0.0030601075530870296,-2.8541016571820883e-09,17.111528257913566,16.94998104429863
25,flores,5.949973423698634,-3.453501333323627e-09,4.139858522273051e-08,6.940794828088976,6.715957115836415
25,bible,14.052783087237717,-2.886765595857692e-09,0.061786036693248135,15.212571976953505,15.454121569325478
25,gov,17.981988051048177,-2.89699793508445e-09,-0.30833183798083635,18.942920300805383,18.827594383384593
50,flores,11.644083204331272,-6.932769683300979e-10,0.00019082258757410875,4.268403335623341,3.5761516929406763
50,bible,0.0,0.0,0.0,2.335950912726264,2.335950912726264
50,gov,39.8332496800497,3.338575782931849e-08,4.0991429008432906e-07,5.893440420121011,5.716829358792015
