train set,train set size,test set,c0,c1,c2,rmse,kfold rmse
gov,1,flores,-36.2338698985169,-62.4299660389309,5.497939205225295,1.5423023801411029,1.861004732179058
gov,1,bible,-15.751526912684293,-26.28174823853923,3.0626798433300175,0.3123922530963754,0.4514451582514704
gov,1,gov,32.21679432351483,7.781934397073009,8.97264678106525,3.085883476310111,3.6057095223251268
gov,10,flores,-75.39017400954035,-126.7171583806106,5.902072909326005,1.3111446793114963,1.9820664853521266
gov,10,bible,-28.77801463831714,-46.29582783693252,3.4276194985832396,0.4850421928047567,0.6296343327074138
gov,10,gov,110.25020492556972,107.11931724621311,-2.8720301201209004,2.5130269181334843,3.761050387954632
gov,25,flores,-84.05095754138712,-143.62022882038468,7.3363463644900655,1.507808276786711,2.3132190562583177
gov,25,bible,-31.10476480267758,-51.18964154649833,4.359426745547259,0.563158968479452,0.7052781479806975
gov,25,gov,127.48144367564699,126.98832069939039,-4.119462379609742,3.0334005729291995,4.6559813369509175
gov,50,flores,-59.18883315005714,-100.74317637215812,-1.6666681351427202,1.407780446609444e-12,6.863501123098774
gov,50,bible,-20.155325968174836,-32.14236979165882,0.7692991601021602,2.3217556975294037e-15,1.9439501484955575
gov,50,gov,224.31417024886002,291.31036140630175,-31.16971453408572,8.977991688296809e-13,19.712832387974707
bible,1,flores,-8.973475351396464,-15.970448339425644,1.8325756479631643,0.3280497922855487,0.38159485739576154
bible,1,bible,55.50175426706577,56.81844554820927,-3.4096933452115645,2.7128414454674017,3.204005256024156
bible,1,gov,-7.425196575166923,-12.227691109935732,0.995372160416611,0.22564880866198755,0.26472873261373436
bible,10,flores,-15.35680447742326,-27.600557251455562,2.933736185514027,0.36026154831404295,0.5351908848410888
bible,10,bible,95.90974789080228,103.80345843347487,-8.688644424669972,2.42262719560178,3.154079929563534
bible,10,gov,-13.834845819585512,-23.129598235784666,2.029236603014149,0.3384480864216152,0.42536033415152735
bible,25,flores,-16.09016497095557,-29.365025094338773,3.186751279259767,0.3044397929030532,0.4591640365500665
bible,25,bible,107.04605673212339,114.61569643793977,-9.708191148216786,2.343449312037761,2.9508840469909945
bible,25,gov,-15.96498995961239,-27.069847132717747,2.699192653001215,0.3502329287209673,0.500797430557426
