train set,train set size,test set,c0,c1,c2,rmse,kfold rmse
gov,1,flores,-36.23387135332546,-62.429968028018756,5.49793919441879,1.5423023801411035,1.5697094038971413
gov,1,bible,-15.75152612171247,-26.281747143975252,3.062679837171191,0.3123922530963755,0.3254858813908587
gov,1,gov,32.21678682422002,7.7819229887350545,8.972647703320671,3.0858834763101735,3.1298892309295803
gov,10,flores,-75.39017225273038,-126.71715585624256,5.902072814800664,1.3111446793114945,1.3758065238835007
gov,10,bible,-28.77801291250312,-46.29582509918049,3.4276191790250095,0.4850421928047497,0.497935560134015
gov,10,gov,110.2502086659673,107.11932238332444,-2.872030112572064,2.5130269181334888,2.6326856708502557
gov,25,flores,-84.05095586933953,-143.62022591453285,7.336345831737268,1.5078082767867067,1.5860281634397917
gov,25,bible,-31.104764000673235,-51.189640421138435,4.3594267261723365,0.5631589684794497,0.5756070868301557
gov,25,gov,127.4814509870205,126.98833302590891,-4.119464373401731,3.03340057292923,3.1910221077091907
gov,50,flores,-59.188833150050094,-100.74317637215583,-1.666668135134715,1.3293765311492756e-12,1.9713495681719732e-12
gov,50,bible,-20.155325968178836,-32.142369791666056,0.76929916010339,2.038922494049849e-13,2.784749789544186e-13
gov,50,gov,224.31417024870183,291.3103614060453,-31.169714534055277,5.530621716744696e-12,1.160311428702309e-14
bible,1,flores,-9.406933343023827,-16.722949815416307,1.9528343361437175,0.3019814606319177,0.34705105294144223
bible,1,bible,51.679705152928484,50.18320564828511,-2.349302807781645,2.5001001481185794,2.9138549727763414
bible,1,gov,-7.734487428119127,-12.764633061193658,1.081181773680585,0.20784876362252408,0.240758600588166
bible,10,flores,-16.309272533413797,-29.254082054896276,3.1979889863618696,0.33979227129824274,0.48741986175328145
bible,10,bible,91.21137854485546,95.64689289996122,-7.385130418292978,2.2513571772140453,2.8690012680346157
bible,10,gov,-14.427545590246972,-24.158550153021935,2.193675301372097,0.3135018367848074,0.3868587051521596
bible,25,flores,-16.09016551212354,-29.365025978759395,3.1867514022625123,0.30443979290305473,0.31933395515519697
bible,25,bible,107.04605610100126,114.61569603548526,-9.708191557629522,2.3434493120377606,2.3967983094859946
bible,25,gov,-15.964988055414956,-27.069844449176895,2.699192596618979,0.350232928720965,0.3643336613398261
