train set,train set size,test set,c0,c1,c2,rmse,kfold rmse
gov,1,flores,-36.2338708601958,-62.429967070385196,5.497938948971785,1.5423023801411033,1.5697094206299973
gov,1,bible,-15.751526016404263,-26.28174695389354,3.0626797979449663,0.3123922530963747,0.32548587820504515
gov,1,gov,32.21682617197949,7.781981000855954,8.972644301014428,3.08588347631012,3.129889165190648
gov,10,flores,-75.39017494474184,-126.71716029701172,5.902073462936776,1.3111446793115005,1.3758066007186884
gov,10,bible,-28.778012205903643,-46.2958243732503,3.4276193953806615,0.48504219280474903,0.4979355710856067
gov,10,gov,110.2502041407742,107.11931737901588,-2.8720311858763807,2.5130269181335296,2.6326854785700173
gov,25,flores,-84.05095459005454,-143.6202234875684,7.336345245812633,1.5078082767867091,1.5860281432762215
gov,25,bible,-31.10476093487021,-51.18963566596243,4.359426253668452,0.5631589684794721,0.575607081863967
gov,25,gov,127.48145165669885,126.9883310769175,-4.119461850443775,3.0334005729292097,3.1910220598009538
gov,50,flores,-59.188833149989556,-100.74317637205748,-1.666668135145862,1.7182381791856754e-12,2.8398385176371294e-12
gov,50,bible,-20.15532596817481,-32.14236979165878,0.7692991601021503,3.7155169009665e-15,4.118313910115614e-15
gov,50,gov,224.31417024885604,291.31036140629163,-31.169714534082335,1.1946700802033098e-12,1.2078947860497637e-12
bible,1,flores,-9.40693441270763,-16.722951315361374,1.952834367880298,0.30198146063191744,0.34705107603136154
bible,1,bible,51.679701292888204,50.18319924778477,-2.3493017728947794,2.5001001481186007,2.9138562518971796
bible,1,gov,-7.734487912265235,-12.7646338919538,1.0811819283579844,0.20784876362252655,0.2407586033918445
bible,10,flores,-16.3092714181907,-29.254080428308374,3.197988894775149,0.33979227129824313,0.487419849679597
bible,10,bible,91.21138428246704,95.64690129546807,-7.385130914658243,2.2513571772140426,2.869001134474048
bible,10,gov,-14.427545866870469,-24.158550684837998,2.1936754436760246,0.31350183678481036,0.38685870571699926
bible,25,flores,-16.090165572970143,-29.3650259260219,3.1867512823281743,0.304439792903053,0.3193339572447971
bible,25,bible,107.04605130124101,114.61568753815178,-9.708189892543242,2.343449312037775,2.396798328615756
bible,25,gov,-15.96498828174093,-27.069844713760983,2.6991925556892884,0.3502329287209641,0.3643336659887473
