train set,train set size,test set,c0,c1,c2,rmse,kfold rmse
gov,1,flores,0.0041738043561853275,-9.587523460969262,1.2639833519476118,1.8805704489391657,1.8839469437942342
gov,1,bible,4.125366844273996,35.176149849397255,2.1033699616079202,0.7125427888267319,0.7415712933888038
gov,1,gov,25.620178759438005,3.3289897748157253,0.5144061642531201,3.1032699308554808,3.1352901670564397
gov,10,flores,0.016180752914417583,-9.030563559251659,1.311810040634054,1.8168281744602364,1.8325297478289286
gov,10,bible,6.219630523755016e-06,-17.330400244175387,1.3948390497726841,0.8557098699950971,0.8562704987177069
gov,10,gov,29.337803660260576,1.7753460168473738,0.11431960943238763,3.414498060624052,3.425227711010079
gov,25,flores,0.03481624523412785,-8.240722527279164,1.311563387883214,2.1567672423757283,2.1741449415169183
gov,25,bible,5.928180780007109e-05,-14.547075670751557,1.3306572113430137,1.0428575719209772,1.0429220338658263
gov,25,gov,32.27403740406515,1.7724541035597838,0.10094669135930308,4.10765862340016,4.123835788592346
gov,50,flores,0.10246910850913118,-6.750558560439157,-2.7092541013041482,4.2285750773764915e-15,1.6985673976072997
gov,50,bible,0.0004002579867281598,-11.927591960885396,1.3552500565803993,0.07552534859316869,0.07965904869765683
gov,50,gov,34.63281657514624,1.758940016676153,0.07588704115225393,4.965303285212665,5.12551476062375
bible,1,flores,3.0094574223830586,30.791905372931208,1.1491646793906998,0.5144012173426095,0.5828057609159072
bible,1,bible,12.987642265597165,1.7830005722478568,-0.03710283033805938,2.734172475945853,2.747174416686363
bible,1,gov,1.8923113369542817e-05,-14.392551385631025,1.342110459348542,0.3172869873873011,0.4333604699110024
bible,10,flores,0.007978635587151794,-7.867218422133717,1.3272404526477388,0.7797625496758464,0.949257636247654
bible,10,bible,19.286272490435103,1.7844996060880287,-0.16550011556097724,3.1390892260273917,3.139280113379531
bible,10,gov,0.00013921910008251597,-12.64328379751487,1.3499367329017822,0.5802132476091686,0.7835677541941345
bible,25,flores,0.026024824175919194,-6.320918605019527,1.3335127319303375,0.7001364560096022,0.8170146009567317
bible,25,bible,23.168361103444205,1.780400183986445,-0.1120283704021025,3.4803943056625446,3.4804146427509166
bible,25,gov,0.0003812629370416299,-11.30673943360438,1.344467356635374,0.645698527612932,0.7837063747106171
