train set,train set size,test set,c0,c1,c2,rmse,kfold rmse
gov,1,flores,0.004173804384464107,-9.587523451231295,1.263981493919806,1.8805704489396833,2.6772053576329875
gov,1,bible,4.125366717270998,35.17611191644775,2.103369913069028,0.7125427888267372,0.9449010039177389
gov,1,gov,25.62018754588226,3.328995002569854,0.5144060099505543,3.1032699308408147,3.3860371072927102
gov,10,flores,0.016180752944435592,-9.030563555335405,1.3118070461744131,1.816828174461538,1.9605292372861118
gov,10,bible,6.219631505117095e-06,-17.3304000328458,1.3948320485111636,0.8557098699951065,1.5579009760577556
gov,10,gov,29.33780275056359,1.775345697317775,0.11431964516650363,3.4144980606038895,3.50685130198168
gov,25,flores,0.03481624305326904,-8.240722613145456,1.311564489255492,2.1567672423768967,2.323633020451032
gov,25,bible,5.92818433567298e-05,-14.547074865161822,1.3306573872725285,1.0428575719209634,1.7223300850392393
gov,25,gov,32.27404591668417,1.7724554316328611,0.10094675008127219,4.107658623407698,4.246609244008482
gov,50,flores,0.10246910850913095,-6.750558560439161,-2.7092541013041473,4.699798436761765e-15,3.2168156865345647
gov,50,bible,0.00040025798447838195,-11.927591968482215,1.35524990388542,0.07552534859316935,0.713884124094656
gov,50,gov,34.632817420072584,1.7589402164104053,0.07588702866245355,4.96530328520591,13.960965838985711
bible,1,flores,0.0026260270358444628,-8.293784510799057,1.2962972872932759,0.48661135791586285,0.6237470726984536
bible,1,bible,13.294722783700694,1.782308631388314,-0.008436586351647131,2.9870462219154184,3.039765741823833
bible,1,gov,1.4931392427260338e-05,-14.564051796657491,1.3123240994406364,0.2986759939703567,0.46173509301073223
bible,10,flores,0.013748917745992816,-7.004387086352992,1.3213778258494628,0.684872111379905,1.0062424732310367
bible,10,bible,20.181632385420382,1.7791539189187522,-0.11040903363934165,3.368541013978506,3.380940226912056
bible,10,gov,0.00014604613021931476,-12.432587722933077,1.3111097821775561,0.5276652723254317,0.8319783542372594
bible,25,flores,0.02602482471165802,-6.320918586288425,1.333515424734673,0.7001364560097374,1.0109756585122474
bible,25,bible,23.168362733986115,1.780400357535161,-0.1120283066390834,3.4803943056871054,3.480567981008932
bible,25,gov,0.0003812629990463776,-11.306739213151769,1.344455371502532,0.6456985276124388,0.9813008533627654
