train set,train set size,test set,c0,c1,c2,rmse,kfold rmse
gov,1,flores,1.0921551152881267e-06,-1.3210663624712693,-8.565285319197146e-09,2.9139066231001474,2.8802240746074816
gov,1,bible,0.0,0.0,0.0,0.8136338242723196,0.8136338242723196
gov,1,gov,13.265404249544627,-1.4201440687455527,-6.902560326708374e-09,5.067858368569699,5.836675976903701
gov,10,flores,0.6671972104659492,-2.0676231912192575,-0.8380072071237697,5.295666763242596,4.935861267580765
gov,10,bible,0.0,0.0,0.0,1.630950643030009,1.630950643030009
gov,10,gov,26.985454971480955,-1.9064332356756053,3.5489244045497907e-09,5.428005670292533,6.281834284128229
gov,25,flores,2.9709766229084047,-1.7685835392194194,-1.5307689948377947,5.50302300294394,4.817083840836539
gov,25,bible,0.0,0.0,0.0,2.0644611887851028,2.0644611887851028
gov,25,gov,30.963735611501765,-1.8731408858212018,-4.313938385231616e-10,5.905281030143295,6.99946541448851
gov,50,flores,5.582642486704499e-08,-2.7882428599229034,-3.163858148759511e-09,3.7702293772469044,3.8073474832153464
gov,50,bible,0.0,0.0,0.0,1.457166199626293,1.457166199626293
gov,50,gov,29.569394846093342,-4.095834919796704,3.5570763978201145,6.125647487918781,20.6531143141459
bible,1,flores,0.0,0.0,0.0,0.5621387729022078,0.5621387729022078
bible,1,bible,7.644067975654209,-2.1948259334191427,-6.567538594872163e-09,5.132297612102633,6.16168740390656
bible,1,gov,0.0,0.0,0.0,0.5253570214625478,0.5253570214625478
bible,10,flores,0.0,0.0,0.0,1.5218409903797439,1.5218409903797439
bible,10,bible,17.714730708492176,-2.277874433620105,-1.7672349818834522e-09,5.42890758474542,6.562063140255652
bible,10,gov,0.0,0.0,0.0,0.7443117626371357,0.7443117626371357
bible,25,flores,0.0,0.0,0.0,1.829207478663916,1.829207478663916
bible,25,bible,21.737253044732988,-2.291871483643705,-2.3553367958586442e-09,5.530394579807548,6.832600024756278
bible,25,gov,0.0,0.0,0.0,0.9273618495495703,0.9273618495495703
