train set,train set size,test set,c0,c1,c2,rmse,kfold rmse
gov,1,flores,1.225859359107734,2.844444052727878,-8.604077221439846,1.632888901387691,1.668939784178788
gov,1,bible,-0.5889916817197636,2.643424556580936,-6.0995388837073765,0.5050646682732293,0.5232611065114359
gov,1,gov,17.609043013172446,10.702023501493791,-19.85317706779069,3.2276134108679715,3.227624468816516
gov,10,flores,6.528751397794691,2.0710608117938736,-8.214263855972984,2.504363535265646,2.600833104420311
gov,10,bible,-0.6225976614223666,1.8102828697105244,-6.068719712434262,0.8116868275311296,0.8441031412987339
gov,10,gov,33.024999994751795,-38.04632314663887,127.05078615456836,1.4371847653900347,1.454970388481034
gov,25,flores,8.62348784112384,2.46714414767763,-9.120006646234135,2.840703560704602,2.9449486397687767
gov,25,bible,-0.26643247280573745,2.2969554471628504,-7.094130579694382,0.8522620995137327,0.8833020978807373
gov,25,gov,36.474999999994296,-52.979130305336255,179.55176507271952,1.4620191517282728,1.4785403781102993
gov,50,flores,7.060586379754942,-1.2752455015869815,-2.115895094086371,0.0,0.0
gov,50,bible,-0.8078068920140825,-0.4167954033525523,-1.878815429783064,5.3964909973434605e-15,4.342358400580159e-14
gov,50,gov,38.74464801446329,-12.724722730327281,35.84043496984072,1.6733376307670862,1.7638663445970222
bible,1,flores,-0.16604014213512713,1.899955482208079,-4.537209772855984,0.3747811557781208,0.4088874722758263
bible,1,bible,15.960000000023342,-36.05719203640903,121.68664352097825,1.8579558899446202,1.8595754507473299
bible,1,gov,-0.7192753100299041,0.981614963343388,-2.8624530633587946,0.2852836458044276,0.3225111713247503
bible,10,flores,0.9385020677231483,3.139949088756718,-7.013758378238999,0.5587895578994349,0.6149599377892542
bible,10,bible,25.799999999699978,-44.55023837149452,150.38586033562888,1.3552367570145794,1.378291524595267
bible,10,gov,-0.3420019610930485,1.7978123184016417,-4.954384287031593,0.4697508412620034,0.5274376611841014
bible,25,flores,1.072002158626742,2.5091224340765415,-6.08004048090092,0.5499281748256891,0.5709159218958703
bible,25,bible,30.07499999077754,-37.89936600196046,126.64414649485582,1.6178689821918764,1.6267032063579299
bible,25,gov,-0.12936667423387818,2.000318029515782,-5.209263094960705,0.5595005188118447,0.5819261057703171
