train set,train set size,test set,c0,c1,c2,rmse,kfold rmse
gov,1,flores,1.2258576832979318,2.84441577127792,-8.604025537885564,1.6328889013749428,1.6689399470555781
gov,1,bible,-0.5889970377872125,2.643408740266542,-6.099518707322921,0.5050646683382329,0.5232605214670312
gov,1,gov,17.608767013680065,10.698060647618226,-19.847455111072904,3.227613409754456,3.2276249225081286
gov,10,flores,6.528751733020347,2.07106805678087,-8.214277656586708,2.5043635352155285,2.600830772411924
gov,10,bible,-0.622600358360496,1.8102630773838562,-6.068683872301714,0.8116868275279535,0.8441023248602204
gov,10,gov,33.02499999068527,-37.89820266928417,126.52230386577438,1.4371847668385536,1.4549703888825378
gov,25,flores,8.623485270381336,2.4671130506341417,-9.119948563710167,2.840703560985997,2.944945858739786
gov,25,bible,-0.2664320178936195,2.2969576042770785,-7.094134284982973,0.8522620995109311,0.8833019114088717
gov,25,gov,36.47500000006156,-47.34978535678935,159.46673560473744,1.462019151867626,1.4785403933951597
gov,50,flores,7.060586379754941,-1.2752455015869815,-2.115895094086371,0.0,0.0
gov,50,bible,-0.8078068920140873,-0.41679540335255727,-1.8788154297830584,9.237340233065257e-15,1.1870563558445876e-14
gov,50,gov,38.74464772914828,-12.724747245698815,35.84052204852917,1.6733376307648526,1.7638665203912753
bible,1,flores,-0.16603844298258114,1.8999595024705618,-4.537214135746649,0.37478115577555937,0.4088875324359374
bible,1,bible,15.959999999928025,-41.91538310627602,142.58817625174706,1.8579558670004896,1.8595754462914107
bible,1,gov,-0.7192743496309385,0.9816082808173346,-2.8624387066051784,0.28528364580788484,0.3225111663964248
bible,10,flores,0.9383279699708406,3.1394662435439207,-7.013191752454349,0.5587895579059978,0.6149599269077698
bible,10,bible,25.799999998843713,-41.38420773250291,139.08972929772526,1.3552367585222476,1.3782915171435415
bible,10,gov,-0.3420096816743022,1.7977825116359711,-4.954340150514996,0.46975084129490535,0.5274376616411207
bible,25,flores,1.0719953044082335,2.5091022825413445,-6.080013490994635,0.5499281748787951,0.5709159500092521
bible,25,bible,30.07499999719641,-40.25012250270531,135.03144786770866,1.617868972503476,1.6267031979831714
bible,25,gov,-0.12935451012539734,2.000361287691272,-5.209327494659341,0.5595005186778313,0.5819265616956432
