train set,train set size,test set,c0,c1,c2,c3,rmse,kfold rmse
gov,1,flores,0.020966675671869064,-6.379393531446203,-46.525024700629224,-4.446960216595733,0.7155417527999328,0.8954204476186415
gov,1,bible,3.1049429122762487e-06,-17.04110341651799,-108.94548774188614,-11.101787582682137,0.17888543819998337,0.18583451940321266
gov,1,gov,5.883709183003392,1.9294812080730661,-5.813180738018993,-0.3621443205711868,2.28370103162096,2.4058642889212707
gov,10,flores,0.15260984785883314,-5.66836492389763,-26.736647178996755,-3.574373126614724,0.13416407864998675,0.14198591602543603
gov,10,bible,0.00019554232046834117,-12.948622444881162,-78.93691976669705,-8.020259498838339,0.31304951684997057,0.3313004698849502
gov,10,gov,22.534965314064035,2.2050470276106044,-1.3182245268052637,1.810802291538931,2.3971327672809033,2.4019941768827406
gov,25,flores,0.23935250640281522,-5.2139237241597005,-23.30690361216575,-3.3601608719618747,0.11180339887498948,0.11832159657158067
gov,25,bible,0.0014685209822890358,-10.09380238743849,-60.389859692597334,-6.5035855849562125,0.4248529157249603,0.4496220654766814
gov,25,gov,24.925013909130065,2.206700822093716,-1.374322562911432,1.800569643284912,2.9941259769611905,2.99560379265132
gov,50,flores,1.998524570397659,-2.994359215910793,-3.850694558356368,3.572879499893854,1.4503892858778862e-15,1.4503892858778862e-15
gov,50,bible,0.13751895013172064,-4.60420652319862,12.328295628184328,2.2370802726867547,8.694778322860238e-16,8.208645989907719e-16
gov,50,gov,30.83547888223168,2.1376712375009306,-1.0442372848711823,11.071230260681064,3.868508951556593,3.8747537329790296
bible,1,flores,0.009189665717444262,-5.158055533463337,-38.104796412285936,-4.152202270322823,0.2041241452319317,0.32937522721229706
bible,1,bible,9.809296072774126,3.1750873316936206,-3.260740984887883,1.2516163803467555,1.736097007166131,2.1200692516789568
bible,1,gov,0.00017863016704897292,-10.925388244882932,-73.21859321864568,-6.931834307724741,0.12247448713915887,0.14129333943065386
bible,10,flores,0.035621321773346475,-4.623231054635828,-23.764395548632535,-3.6785784895471694,0.12247448713915916,0.24494897427831794
bible,10,bible,18.13106203369162,4.14488100251784,-1.4635130169439103,1.2243549511462664,2.535171933990432,2.6081015622542307
bible,10,gov,0.0017530757618425211,-8.628699831377423,-54.590932402111115,-5.71405287321013,0.18371173070873842,0.2885932120316665
bible,25,flores,0.05736619662237899,-4.17032530530911,-15.931818379858807,-3.3928845343086924,0.15652475842498537,0.16565023444497354
bible,25,bible,20.41800270180195,3.2736428354333085,-1.5249959966559197,1.246291915473615,2.597073839621598,2.601770585930808
bible,25,gov,0.0027256871958611754,-8.035721645541418,-48.52449496855813,-5.589901495010882,0.1565247584249853,0.1656502325818972
