train set 1 size,train set 2 size,language to,c0,c1,c2,rmse,kfold rmse
25,1,ka,70.4681445162027,-1.2896543029904424,-5.361860699665963,2.7627863960463603,2.896404014015969
25,1,gu,58.15560884837145,-0.9954019276833264,-3.8927888741662344,4.315168217602748,4.6249094650490195
25,1,hi,41.75993660086491,-0.2511699667318837,-4.344319592764814,2.816803638103445,3.027325014536811
25,1,si,106.2903435084047,-0.647794155133962,-6.825624569054175,1.1742180248318692,1.2013713908318155
25,1,ta,54.35698649853563,-0.6269155215215015,-5.187522242091825,2.983169824615296,3.4220793232872304
25,10,ka,107.2515163359431,-1.4324947952729261,-5.150527048944663,3.936005994531058,4.060532699682427
25,10,gu,116.56201463062342,-1.7484430252724514,-3.961407632830725,5.396586031345182,5.7521038956286334
25,10,hi,73.83648756469117,-0.8291165918014491,-4.219631642461857,4.078588215312009,4.387957583904579
25,10,si,91.2989520161335,-0.501173515146317,-5.355058684680872,2.9208506251333692,3.0192144695783707
25,10,ta,79.6769166347736,-0.8818048869088269,-4.973564772636912,3.126611284278168,3.664807653901052
25,25,ka,100.06354424641243,-1.1267162475719996,-5.007605744035312,4.3108398377810575,4.435706714058458
25,25,gu,121.96132706023603,-1.6561286470155603,-3.9328693209566463,5.601096225201358,5.96929034148483
25,25,hi,78.89460441115254,-0.7809776212748847,-4.2189997804750385,4.132592609757269,4.3946623693569755
25,25,si,92.78642298843634,-0.3939568732283077,-5.271267597067009,3.4682703214550465,3.556324755462839
25,25,ta,81.1328523259834,-0.7790313066890416,-4.745385373908109,3.272429031430863,3.7728661641345065
25,50,hi,97.17931350643074,-0.8606493843899611,-3.944913771554733,2.240930318544676,2.36433553938368
25,50,si,88.84781089988684,-0.3812584926958058,-4.218490997384082,2.777924212834934,7.103461083968925
25,50,ta,75.79195018209404,-0.47853407658572866,-4.002645660420557,1.9707470893433503,4.459369319635912
100,1,ka,999.9999999999686,-5.907105942733087,-7.493553918514222,0.8446603271596778,0.8503879467969375
100,1,gu,999.9999999999999,-5.940237978741746,-5.994301512954143,2.1950747220218996,2.198598041591845
100,1,hi,999.9999999999999,-6.586505492284112,-6.221022201851276,1.2814693261922616,1.2893501823021971
100,1,si,108.39377282964895,-0.8617314522375555,-6.33352361001426,1.4905183816519998,1.5101211135652988
100,1,ta,632.0621444570965,-5.733460543293957,-6.97222661187769,0.9428267754399389,0.9516876648887944
100,10,ka,455.5052342368964,-4.197013719684553,-6.255528407602721,1.7520919749545332,1.8000147572502214
100,10,gu,999.9999999999791,-5.626533481462398,-5.62555504365534,2.047819973260115,2.0495917689596075
100,10,hi,627.5774877869679,-5.340000005674887,-5.570547548578524,2.102749339788741,2.1366697754270563
100,10,si,89.4421826650807,-0.5184542313299397,-5.365838986107823,2.52174332547231,2.552151514425947
100,10,ta,151.8680586206385,-2.4999194907131916,-5.166775143648699,1.6742523631117168,1.6991048888751183
100,25,ka,412.90955220628507,-3.810699216243976,-6.08249056420966,2.170973282921791,2.228409026129653
100,25,gu,999.9999999999999,-5.464953475943612,-5.6395579918228895,1.9190134146915954,1.9198305076080182
100,25,hi,483.93785376265834,-4.599150405946511,-5.4126293705666955,2.4136517833683553,2.4601941178101168
100,25,si,90.2223246493237,-0.3425134873462285,-5.41503851612525,2.64414160067808,2.6746604459900056
100,25,ta,136.65581044340985,-2.118674529907013,-4.898366948665832,1.9717369886432479,1.9993944180653138
100,50,hi,784.4534089825734,-6.352500814464648,-3.9777298381011295,2.5010069751359046e-13,1595.2360965087082
100,50,si,367.0649038325753,-5.036962688794791,-3.262618552151269,4.110324932834792e-15,3292.13088002626
100,50,ta,228.72689521927776,-3.75089034554415,-3.761003776586849,1.301315261523678e-14,1004.385662176521
