train set,train set size,test set,c0,c1,rmse,kfold rmse
gov,1,flores,1.6619412159465798,-7.53142160318634,2.103349141925558,2.1138352722560962
gov,1,bible,-0.0717811422240983,-2.28599231049895,0.7636584350013695,0.7654730028687633
gov,1,gov,25.540190325894283,16.40625168887816,3.4110307232547386,3.411148455739872
gov,10,flores,3.566606208888321,-21.20802256598735,2.7997395603588378,2.8402339307177265
gov,10,bible,-0.7131954081271873,-7.057542747071638,1.0657844088163932,1.072058161350412
gov,10,gov,48.24146683072547,34.55840008589394,1.8698555132004826,1.881135819720199
gov,25,flores,5.338679481454094,-22.92018637944646,3.237670626415931,3.2818425667956013
gov,25,bible,-0.34226193881870337,-7.285855944834044,1.241129772734391,1.2459326934527362
gov,25,gov,54.70035720581526,41.322933236021385,2.1659581023383128,2.186742074239181
gov,50,flores,4.337538380448981,-26.450739494197077,1.5086531377357388,1.5713670657434038
gov,50,bible,-0.52250355753979,-7.21225023175166,0.2501317892732376,0.26052963800091555
gov,50,gov,58.19736946375014,42.54672957623384,2.0331095140216195,2.1176248193586105
bible,1,flores,0.6461064270414949,-1.5937706773657496,0.5831608921479128,0.5908317338692106
bible,1,bible,22.65214133586987,14.77309309844043,2.5007322266150016,2.520235354952026
bible,1,gov,0.0671391700736478,-1.7109712402406594,0.379308291774061,0.38882450382684647
bible,10,flores,1.609456277003299,-2.3727723336063917,0.9186179120379576,0.9399342851370963
bible,10,bible,36.082169535430104,22.811872970642586,2.78974370648645,2.809373847012581
bible,10,gov,0.33457373973120047,-2.950333003499269,0.7001829072771762,0.7173877758840147
bible,25,flores,1.5165694040515871,-2.828534646086091,0.8065496872892699,0.808942794161975
bible,25,bible,41.02009930082358,23.7373440565534,2.994761125169462,3.000841456048017
bible,25,gov,0.379902063499578,-2.8199917048747505,0.7476303126818317,0.7508924251559288
