train set,train set size,test set,c0,c1,c2,c3,c4,c5,c6,rmse,kfold rmse
gov,1,flores,4.36584993591812,1.9590479677793051,2.150617526761212,0.18401887535671538,-3.8663986616891557,-7.708779956632534,-0.8149904653270476,1.9860273225978183e-16,9.315293853352739e-16
gov,1,bible,0.0013170854176908465,-0.1488444460477843,-1.2705411589688695,1.5724101542428144,-6.407748703527674,-6.621646480744916,-3.457514091237683,6.19639728965985e-16,6.066990448082875e-16
gov,1,gov,36.93038471748429,-0.046371512774523824,-2.397374961610807,1.3017263150270904,0.0700919292823133,-4.7299471019327575,1.689890669729309,4.203627514058621e-15,6.787449953031484e-15
gov,10,flores,5.195315671315963,0.47117593365790755,6.332374455222998,-1.439652403535724,-2.4353690233341077,-0.5080172667739995,-3.57741745349402,4.6491707650994845e-15,2.5121479338940403e-15
gov,10,bible,0.00459507065744151,-0.477217005510215,-0.10286025319278,-0.29399897841682193,-3.7852506060505458,-3.5928070087930437,-3.691511643144511,9.942541535518373e-16,4.989831893063952e-16
gov,10,gov,34.560222327637824,-0.09362186277378286,-1.5652140196647073,0.2246759982849833,1.173967660655973,-1.2876324493830023,0.6467133690945032,7.78360568894479e-15,9.532931148469528e-15
gov,25,flores,2.2489556952472047,0.382612744762947,3.3671392112224914,-1.0982620947738948,-1.7599156621320813,-0.5201790771059736,-2.9293100019018543,3.076740298213702e-15,2.383232787117382e-15
gov,25,bible,0.038693340959335895,-0.1317274127225679,0.0981485624725338,0.33863657570634625,-3.9922119226699695,-3.8426395920801086,-2.5524132424763137,1.0769048882273865e-14,8.067281120720504e-16
gov,25,gov,34.70167763524906,-0.07783375114271646,-1.6216022070821459,0.1574088970336059,1.3217640549897134,-1.1984727485707394,0.5693100656941873,5.503840364735051e-15,7.105427357601002e-15
gov,50,flores,8.051475370087466,-0.1847674072064378,0.17890322394492886,-0.48837487099802934,-1.1580803459108813,-0.3531964148076899,0.33199252514671784,6.7271026444279196e-09,5.537015797086927e-09
gov,50,bible,1.571641419806047,-0.851955564782715,0.3763791521284972,-0.5470344204726265,-2.102480587923124,0.39205085754569163,1.2946879583370703,2.516506501759761e-09,5.351062974615793e-10
gov,50,gov,31.5824793615262,0.026987951981539596,-0.1383105369808733,-1.1735307947739355,1.8533942076232142,3.4130153723984358,-0.16022100617313695,4.219591640195094e-07,4.726891032820674e-08
bible,1,flores,1.2767717016224478,1.214154370377526,0.5792549311459995,1.3048688212033897,-4.030132236189334,-7.610950332881214,0.09950800830688813,1.5460830743008522e-12,0.008574665894816915
bible,1,bible,31.871914893130814,-0.25887620759948926,-2.436679253774559,0.8038403436081151,0.7328461103781196,-4.369026180801846,1.9429236369942045,9.883238850334743e-09,1.127774205063943
bible,1,gov,0.04465207223617884,1.3577472277147813,-0.5285077550427787,0.4846486521352838,-4.365820647306593,-8.085236771112092,-1.1043257404480897,1.7889875443464498e-11,0.01851838345975138
bible,10,flores,0.1854760244833822,0.1543975177315826,0.36850445878438665,-0.010147834387101515,-1.5594468713664467,-1.952188279854382,-2.126266236313905,9.103930023916934e-12,0.29499744470431194
bible,10,bible,37.06169493354508,-0.09705175503721036,-1.788782047366608,0.2659855179417843,0.9998309398279251,-2.1215963586604567,1.2139887146581032,3.6570322437159635e-10,1.9770953139616845
bible,10,gov,0.06424818085924335,0.6111920043702476,0.23306792245264266,0.2159361031721894,-3.4982200172874216,-5.059648162886437,-1.9482970401267963,1.6782289364072094e-09,0.21395014105441085
bible,25,flores,0.2578016643905891,-0.07337381467407013,0.3810586562467735,0.10688268184625088,-1.4976545982511948,-1.1931140864266787,-1.9881108934160825,7.021666937153402e-16,4.864753555590494e-16
bible,25,bible,33.82236946258686,1.3995346558703838,-2.754747398001639,-0.05642960571126878,0.37831648855839783,-1.3044438380207344,1.2697045237564168,2.686941570742226e-14,2.43043009738913e-14
bible,25,gov,0.030443972659875137,0.18643849367371437,0.1513225945165274,0.019664414761297513,-2.651910084755044,-3.5513184717726523,-2.8061749611344853,2.220446049250313e-16,1.001024757364667e-14
