train set,train set size,test set,c0,"c1,1","c1,2","c1,3",rmse,kfold rmse
gov,1,flores,3.1246943100152413,1.9642170949630091,1.0629985542279596,0.21958003156717326,2.2138955109339133,2.238428019838907
gov,1,bible,-0.4428938613738179,1.4825182675541493,1.6792857654499316,-0.5454937101261075,0.7812383332462207,0.7873753869652573
gov,1,gov,-0.28295405583126104,18.47766677521134,19.213238759110872,16.726487827583078,2.6096615361639017,2.6219000743735474
gov,10,flores,18.54902232039612,-4.345154810314164,-8.333806194332498,-9.143946933246905,3.269607519769512,3.324027677380924
gov,10,bible,4.006524402277268,-3.0133529311643064,-1.8503415420901341,1.7018995906192738,1.2445882853377659,1.2562006209200958
gov,10,gov,15.94163407924475,17.848113896029,18.069282246641475,17.33590728864251,2.6901672810440624,2.709767517703307
gov,25,flores,20.782366319701485,-3.6126639778014042,-8.597491536155024,-9.813291574096134,3.740053475553524,3.801662794094172
gov,25,bible,2.9349533104529315,-0.0828033798113757,-0.7683229316695533,-0.8117671010817622,1.4160979250508536,1.4269407836346932
gov,25,gov,17.464278060705865,19.30713671088291,20.316502039484625,21.624224592038836,3.2914029430219167,3.3205421244054762
gov,50,flores,38.01718030544783,-17.727852531729095,-27.282697139047073,-26.660638038637074,0.408248290463863,0.43033148291229606
gov,50,bible,8.496958361526582,-5.213514467610762,-6.725248163084947,-6.471112695599732,0.04082482904638634,0.04303314829119337
gov,50,gov,13.666250912951133,23.88864755485737,27.94397958591297,32.827443855388196,3.5517601270356094,3.7438839013338288
bible,1,flores,-0.1383690280969047,1.2408418260778702,1.404866810770086,1.333851298945165,0.5686240703077327,0.5916079782871597
bible,1,bible,9.004055769663971,7.607878063030412,7.071772103731115,6.992497384759061,2.6112736356038986,2.636056959101193
bible,1,gov,0.30524359892745767,0.36334116996297716,0.41750820986853676,0.4696701089913561,0.4025957443060387,0.42284311073528835
bible,10,flores,0.5588081214553288,1.650507230232111,2.0507469277664296,2.0260122518953536,0.9011566641452158,0.9517527689425228
bible,10,bible,18.846015903183822,11.579338081877005,6.4243773367294486,-1.5342342287262798,3.312916640464513,3.32146498244253
bible,10,gov,0.5572071384821153,0.7545891662833678,0.9241897678660345,1.075606691279296,0.7334280241896042,0.7711223182074272
bible,25,flores,1.763870122506145,1.1057301404211106,0.6109693575697256,0.24417974313169985,0.8438009243891595,0.8507408536094244
bible,25,bible,20.910388548813202,13.525229706776681,8.22467328880825,3.7666261421657747,3.514541221838207,3.5212270588531602
bible,25,gov,0.9288110564840304,0.6793812848552996,0.42132719923395123,0.20933201023865883,0.7907802054511311,0.7988992427083242
