train set,train set size,test set,c0,"c1,1","c1,2","c1,3",rmse,kfold rmse
gov,1,flores,3.0442648777248538,2.150886205943059,1.1917760738697711,-0.14121599326464157,2.213895510933913,2.363048878022321
gov,1,bible,-6.158697565895666,23.204909577656895,-20.176355939933927,2.0026541249606096,0.7812383332462209,0.818840643837335
gov,1,gov,1.9017231380002493,12.535015737501425,18.913445381965932,23.619261182059383,2.6096615361639013,2.685237419670753
gov,10,flores,15.022306893242174,7.045792899984391,-14.441602924210345,-14.278420897455353,3.2696075197695116,3.5962480448377927
gov,10,bible,2.6185950309192196,0.6983459463892692,-1.4263960050408926,-2.889352022855046,1.2445882853377659,1.31548470154535
gov,10,gov,16.00487246575471,17.668379614317445,18.088897593755245,17.509706629181046,2.6901672810440624,2.810427013817332
gov,25,flores,16.87175818821379,9.944187322303216,-18.765352973718493,-12.4201088474862,3.740053475553524,4.109987837949673
gov,25,bible,2.5297109967885127,1.077744583021052,-0.9262154015595765,-1.8962355032781766,1.4160979250508539,1.4825653442597315
gov,25,gov,17.211007022832316,19.98755591732361,20.38248322294836,20.796753702858187,3.2914029430219163,3.4695100517015693
gov,50,flores,22.884388071337128,23.501336559085477,-25.446788373354092,-74.18680614914793,0.40824829050593014,0.5773502509743905
gov,50,bible,4.741161580518602,8.115048219433573,-17.62139082101973,-7.946710372778335,0.04082482905023045,0.057735032419452964
gov,50,gov,23.73542621362394,-15.596518347103608,70.90215983882207,24.295660945269066,3.5517601345834535,5.0229473372183016
bible,1,flores,0.4533355079181093,0.5670456449731572,0.6704402772598101,0.7642528022428746,0.5403702434442518,0.5621387729021985
bible,1,bible,7.963174104117451,8.357305345978375,8.714083010740387,9.037219770688582,2.777468871712757,2.860506948077435
bible,1,gov,0.5872637644961954,0.2610802336094969,-0.0914796605482952,-0.3594717293109599,0.38253540141186065,0.4037325847637022
bible,10,flores,1.3974634237398684,1.0586445531875899,0.7180249834592559,0.34966443041213674,0.8162924312605949,0.8686195945289182
bible,10,bible,16.85831191409819,12.913606048560013,8.78273513495461,4.313610223065711,3.334216549656007,3.4063176598783476
bible,10,gov,1.104906739045467,0.5663703638541687,-0.1040816955915447,-0.49657197659732644,0.681175454637056,0.7197221686178713
bible,25,flores,1.718177397751994,1.2098385662801336,0.691242679709863,0.032741193444258514,0.8438009243891595,0.886284378740836
bible,25,bible,20.42151698770963,14.748755347553992,8.681447516656126,1.8699476748054966,3.514541221838207,3.556121482739299
bible,25,gov,0.9259643637016856,0.6818917158553477,0.44090551258395233,0.18290720179722317,0.7907802054511311,0.8402380615039647
