train set,train set size,test set,c0,"c1,1","c1,2","c1,3",rmse,kfold rmse
gov,1,flores,80.63443911671595,-486.33404861634114,999.9999999999977,-664.7427038958957,2.1165119109207633,2.1868971085467046
gov,1,bible,69.98460378068282,-462.1772921650561,999.9999999999966,-702.7864721891842,0.6566635168987144,0.6897644704214834
gov,1,gov,22.00695608688274,-238.32429047444992,985.1967193417887,-999.9999999999999,2.7817936034944974,2.799122494506198
gov,10,flores,126.14186370158237,-614.9939094997908,999.999770974817,-478.2238973663882,3.0767539901696943,3.235953006342901
gov,10,bible,83.1685883808702,-502.7061668950019,999.9999999999625,-643.1628215530708,1.0851473442170048,1.1365576155642134
gov,10,gov,-64.34566059282172,240.88420166770655,450.7845852274709,-999.9999999999999,0.9598114663336844,0.9617697020991988
gov,25,flores,133.6376675603879,-633.06367290521,999.999764560617,-448.97016938766006,3.513441310933221,3.6968851159257707
gov,25,bible,85.24322721540489,-509.1033763792,999.9999999999804,-631.1245603331878,1.2076199047964113,1.2629536593715358
gov,25,gov,-98.00455204186188,412.167276962777,264.6472378884866,-999.9999879815168,0.8743090674044793,0.8748190095630223
gov,50,flores,91.23460234791936,-272.36995400490514,102.33703874914694,227.61189232988912,1.710475759922861e-13,2.29161507168706e-13
gov,50,bible,24.50382860729621,-78.93222816765604,24.77982920180937,75.95681897863035,7.606683418533063e-14,1.2397435206548187e-14
gov,50,gov,-130.90361756192644,655.6896126681049,-283.4170024025969,-595.4719401305591,1.160311428702309e-14,4.064282751264127e-11
bible,1,flores,67.3227479805969,-451.38161465915647,999.999999999996,-720.0624941951246,0.47547163856681673,0.553507624410008
bible,1,bible,-4.834976477021954,-103.58300546403744,816.2322320837092,-999.9999999999992,2.023792960097915,2.023799157022371
bible,1,gov,66.43846951296928,-449.1622411007399,999.9999999999993,-725.9255595182847,0.34486615744723353,0.4050679867929932
bible,10,flores,72.10507583947893,-464.6579558865806,999.9999282792971,-697.0424203516492,0.7506887406810406,0.9125550130821799
bible,10,bible,-41.3085566233744,118.08541762133042,568.0725166055716,-999.9999999999994,1.6080900457589595,1.6683034667144987
bible,10,gov,71.38637740336813,-464.68493728790384,999.9999999999809,-699.7544292598977,0.6176575382387833,0.7365170000578939
bible,25,flores,73.55345849068011,-468.2465447574483,999.999999999995,-693.6392942935008,0.7094695931660873,0.7464792470501185
bible,25,bible,-39.11127201737008,126.70991519470168,559.4773731582608,-999.9999999999999,1.8934732046439626,1.9174577969716617
bible,25,gov,71.04566012698945,-463.06115519919206,999.9999999999815,-702.83085965267,0.6954788180126629,0.729960845344861
