train set,train set size,test set,c0,"c1,1","c1,2","c1,3",rmse,kfold rmse
gov,1,flores,0.0,0.0,0.0,0.0,5.107641334314694,5.107641334314694
gov,1,bible,0.0,0.0,0.0,0.0,1.1410521460476728,1.1410521460476728
gov,1,gov,16.97558637382068,8.30219105618278e-05,3.1069876110951023e-11,0.011122584381985465,4.32470194154526,4.5749630791064675
gov,10,flores,9.339968399610477,6.187997728492515e-08,-4.809907595617321e-09,3.793929527170429e-07,4.252594230242573,3.683118211265506
gov,10,bible,0.0,0.0,0.0,0.0,2.3958297101421877,2.3958297101421877
gov,10,gov,32.25079632665341,-2.7274035479989895e-09,6.46898694136341e-07,2.290789906610809e-09,4.516912920610873,3.9135124107973867
gov,25,flores,11.810691293296987,-4.157524718709315e-09,0.07837665894629692,-0.2646843685029895,4.6152173777667675,4.065307637861185
gov,25,bible,0.0,0.0,0.0,0.0,2.874369496080836,2.874369496080836
gov,25,gov,35.84812924942825,3.1427317962894643e-09,1.1128425573776384,-0.07166233935109101,5.1044349047329405,5.10987030073235
gov,50,flores,11.69732997732664,3.4842005606267433e-05,-3.0879061251823035e-10,-4.443708085920916e-09,4.236739920884902,3.57624724675487
gov,50,bible,0.0,0.0,0.0,0.0,2.335950912726264,2.335950912726264
gov,50,gov,39.832831412462646,-1.6178903412676331e-09,3.337008404582006e-07,2.7636698305504162e-08,5.893617880058111,5.611355284239107
bible,1,flores,0.0,0.0,0.0,0.0,1.2473972903610142,1.2473972903610142
bible,1,bible,14.541702085553949,9.008777529694798e-08,-1.343072844553431e-09,7.191559598993657e-05,3.9369436846507613,3.839251492210991
bible,1,gov,0.0,0.0,0.0,0.0,0.74565407529229,0.74565407529229
bible,10,flores,0.0,0.0,0.0,0.0,2.4240462041801103,2.4240462041801103
bible,10,bible,25.14494989721941,2.7849179559787023e-06,-3.880714623407964e-08,-1.7849272160019237e-06,4.3620717444835515,4.262380883413198
bible,10,gov,0.0,0.0,0.0,0.0,1.4676511847165867,1.4676511847165867
bible,25,flores,0.0,0.0,0.0,0.0,2.7542694131112158,2.7542694131112158
bible,25,bible,29.25658478895792,-3.5348707391095428e-09,-0.13429908384592648,-1.2733936363884244,4.570970050586515,4.230907771244129
bible,25,gov,0.0,0.0,0.0,0.0,1.6792855623746665,1.6792855623746665
