train set,train set size,test set,c0,"c1,1","c1,2","c1,3",rmse,kfold rmse
gov,1,flores,80.63444577862981,-486.3340716453955,999.9999999999987,-664.7426687102391,2.1165119109207713,2.6843241143191605
gov,1,bible,69.98460037973935,-462.1772658320494,999.9999340690118,-702.7864191638649,0.6566635172948612,0.912307947395479
gov,1,gov,22.007031103207144,-238.32463176066148,985.1970886236091,-999.9999999999999,2.7817936034943798,2.9328943542402595
gov,10,flores,126.14186392134825,-614.9939159049359,999.999796570968,-478.22392382392815,3.0767539900462437,4.302429337543644
gov,10,bible,83.16858485360709,-502.7061546808897,999.9999999996643,-643.1628402722433,1.0851473442169992,1.4850844812064974
gov,10,gov,-64.34566003461508,240.88419912313782,450.7845879859799,-999.9999999999999,0.9598114663336877,0.977293476760604
gov,25,flores,133.63766200710003,-633.0636456523596,999.999728204735,-448.97015965179395,3.513441311090528,4.924233155028498
gov,25,bible,85.24322585156406,-509.1033716689606,999.9999999899583,-631.1245674974548,1.2076199047964984,1.6397130886238305
gov,25,gov,-98.00452676899694,412.16716173012327,264.6473629331338,-999.9999881750996,0.8743090673988841,0.8788876948946923
gov,50,flores,89.73812927233334,-261.74814347948467,77.70898636467385,246.21173592658815,2.5886558380759528e-09,10.630007137654125
gov,50,bible,24.826625903132626,-81.22340968161151,30.09223183759743,71.94473347856318,1.1167134377092844e-09,3.6150914903217
gov,50,gov,-124.68047023624369,611.5183610348018,-181.00020155145899,-672.820176109306,7.895395246698775e-09,25.450321514950286
bible,1,flores,66.85832091679097,-449.52481224492936,999.9999999999999,-724.3618852114134,0.47291383720046076,0.6072234794805559
bible,1,bible,-4.806136382274233,-103.73640779661883,816.4347010260125,-999.9999999999999,2.216940534282485,2.2169812657246744
bible,1,gov,66.08999531669964,-447.7690238206654,999.9999999999999,-729.1515287888109,0.34043753678820454,0.44433038298317185
bible,10,flores,71.25151261505215,-461.2453708610827,999.9999393104525,-704.9442112088393,0.7178578897738432,1.0002636966885239
bible,10,bible,-39.9962269796938,111.10654517011689,577.281551125248,-999.9999999999998,1.7259341647953295,1.824313738804289
bible,10,gov,70.7276321160568,-462.05124210074905,999.9999999978647,-705.8526952562744,0.601627136200955,0.8077139244935151
bible,25,flores,73.55345424609972,-468.24651771713,999.9999440837272,-693.6392565289383,0.7094695934109346,0.9941267914932911
bible,25,bible,-39.111290767455706,126.71000049994983,559.4772808535014,-999.9999999999999,1.8934732046441214,2.0994839303457775
bible,25,gov,71.04565377880368,-463.0611133899611,999.9999101618336,-702.8307964634907,0.6954788186087748,0.9623119047021159
