train set 1,train set 1 size,train set 2,train set 2 size,test set,c0,c1,rmse,loo rmse
cc_align,25,gov,1,flores,0.7246964723845488,-1.8850729872239573,1.6376812876747417,1.7378147196982794
cc_align,25,gov,1,bible,-2.6653556423266367,-1.3797227692653664,0.27838821814150105,0.2792848008753789
cc_align,25,gov,1,gov,17.691182185916674,-1.5684779448397128,2.669831455354438,2.6739899436770105
cc_align,25,gov,10,flores,5.075830032375407,-2.169355827226301,2.345527659184602,2.540647336998643
cc_align,25,gov,10,bible,-0.8991840505076479,-1.3027253677312347,0.7014271166700072,0.7039570692667361
cc_align,25,gov,10,gov,34.660995877705204,0.9492748732055378,3.867504372999297,3.8681378588944346
cc_align,25,gov,25,flores,6.733629797701614,-2.1719245451605436,2.5055937420100647,2.7199673200651215
cc_align,25,gov,25,bible,-0.9711635152857468,-1.4413899516420234,0.7276675064890558,0.7386173268719339
cc_align,25,gov,25,gov,38.239880419056746,0.9463934636714456,4.349986862726617,4.350170761829787
cc_align,25,gov,50,flores,0.2553830089389743,-2.9802382943698635,3.269046751985457,3.536830030785657
cc_align,25,gov,50,bible,-0.5324919866966961,-1.4662543166115398,0.5887840577551898,0.5972157622385732
cc_align,25,gov,50,gov,-0.5298947092792841,-4.1123118316360685,5.436502143433363,5.500000000000029
cc_align,25,bible,1,flores,-1.5667490052521562,-1.2050539472027564,0.46690470119715,0.46714261443614347
cc_align,25,bible,1,bible,17.820860274767,0.9489389838220397,2.7030226805453554,2.7052597948172337
cc_align,25,bible,1,gov,-1.5372995422406939,-0.949658005055705,0.3924283374069717,0.4060651288757618
cc_align,25,bible,10,flores,-1.4709346913994727,-1.4841726270335074,0.4620606020859168,0.46356109509848686
cc_align,25,bible,10,bible,27.40085597107681,0.9489049876650136,3.517589935292062,3.518499696046978
cc_align,25,bible,10,gov,-2.3703975130030033,-1.426499346253138,0.4577116996538324,0.46260134024896443
cc_align,25,bible,25,flores,-1.4652266496350848,-1.5372854216327205,0.47486840282335063,0.47772609539023525
cc_align,25,bible,25,bible,31.400901448943543,0.9489994819182423,3.5090486466130093,3.5094797039140238
cc_align,25,bible,25,gov,-2.2709346914459014,-1.4841726270659346,0.4488875137492688,0.45043189151009194
cc_align,100,gov,1,flores,2.567213962557546,-1.790378716974705,1.6375286257039903,1.7452793472831347
cc_align,100,gov,1,bible,-2.31118180137858,-1.3550394529346514,0.2863564212655271,0.28982753492383634
cc_align,100,gov,1,gov,20.906369140847755,-1.1501097050857323,2.3232520310977884,2.325271788144813
cc_align,100,gov,10,flores,6.72643412729164,-2.135091681627741,2.2458851261807666,2.417436658942692
cc_align,100,gov,10,bible,-0.4558166733668122,-1.3294004381218112,0.6939020103732225,0.7028513356322231
cc_align,100,gov,10,gov,35.24089162546605,0.9489707456953435,3.9347662780574035,3.934778984190074
cc_align,100,gov,25,flores,8.723772295237278,-2.096247557199402,2.332809465001375,2.482740421414359
cc_align,100,gov,25,bible,-0.003750633473118694,-1.3206281254942218,0.7549834435270749,0.7794585014967472
cc_align,100,gov,25,gov,38.68133257778608,0.9501060035012219,4.4904299804414345,4.490708294521738
cc_align,100,gov,50,flores,0.3597824968531529,-3.083898219656335,3.51409858838492,3.752665719196353
cc_align,100,gov,50,bible,-0.33909234687961876,-1.6589099885337684,0.41096093353126506,0.41231056234258384
cc_align,100,gov,50,gov,-0.5266429859340522,-4.115585823642015,5.640921910468181,5.70460340426925
cc_align,100,bible,1,flores,-1.3667490052521003,-1.205053947202697,0.45825756949558405,0.4584999697079967
cc_align,100,bible,1,bible,18.50083070213822,0.9488581258894949,2.697685144490512,2.70213450073926
cc_align,100,bible,1,gov,-1.6585500182161836,-1.0773224232417455,0.40187062594820244,0.4133870932780726
cc_align,100,bible,10,flores,-1.0688120961910528,-1.5112519849823558,0.46636895265444084,0.46927840587584896
cc_align,100,bible,10,bible,27.84083175333152,0.9487901989994528,3.622462801935311,3.623045631396573
cc_align,100,bible,10,gov,-1.971163515285735,-1.441389951642015,0.47486840282335063,0.4749268949591665
cc_align,100,bible,25,flores,-1.2901260830652919,-1.6268665844070138,0.5079370039680117,0.5185449728655074
cc_align,100,bible,25,bible,31.7809774268858,0.9491855553466518,3.5366385842225116,3.538051767191653
cc_align,100,bible,25,gov,-2.0671966480796304,-1.5243941910506147,0.5034878350069641,0.5127269145353001
gov,25,bible,1,flores,-2.070397512862258,-1.4264993461508375,0.5034878350069641,0.5127269145353004
gov,25,bible,1,bible,18.181003450687186,0.9493087350943648,2.289962511063839,2.312910556581823
gov,25,bible,1,gov,-1.9198482016836056,-1.4189276984311463,0.479583152331272,0.49080432851482575
gov,25,bible,10,flores,-2.045964668973462,-1.711001558602166,0.5531726674375732,0.5769652406245042
gov,25,bible,10,bible,27.601004935940278,0.9492771454381193,3.6151663751434304,3.62415110636886
gov,25,bible,10,gov,-1.455031989226482,-1.9334062225732684,0.8564461454172119,0.8952963506879703
gov,25,bible,25,flores,-2.4434967468762694,-1.828983096614605,0.5291502622129179,0.5366563146002925
gov,25,bible,25,bible,31.480943933563083,0.9491379048442506,3.342426961134631,3.3470059362603006
gov,25,bible,25,gov,-1.5099344457714068,-2.0147311345260124,1.1249444430726345,1.1973118037705586
gov,1,bible,1,flores,-2.4198482018054883,-1.418927698520337,0.5567764362830021,0.5585696017531145
gov,1,bible,1,bible,16.44093223084352,0.9490936160618197,2.796130729060666,2.8009943069479757
gov,1,bible,1,gov,-2.237856231978091,-1.6324392682161986,0.6492303135251772,0.6543869056011298
gov,1,bible,10,flores,-2.252353902352376,-1.7010322159156273,0.5019960159204453,0.50990195136102
gov,1,bible,10,bible,26.740967269169825,0.9491753927288589,3.810807432827612,3.816867994537824
gov,1,bible,10,gov,-1.0840002872572374,-2.027416880620485,1.9051246678367275,1.9854470529123058
gov,1,bible,25,flores,-2.3029361749084964,-1.7679645104587967,0.5000000000000001,0.5019960159220633
gov,1,bible,25,bible,31.000972535325733,0.9491834119400427,3.6613453785274834,3.6636527835162536
gov,1,bible,25,gov,-0.6576018826770843,-2.0398787086511243,2.1884926319272813,2.291190859696026
gov,10,bible,1,flores,-2.1198482016836064,-1.4189276984311439,0.511859355682789,0.5291502622129183
gov,10,bible,1,bible,17.780928128665174,0.9491030763792987,2.157762575500478,2.185964915018633
gov,10,bible,1,gov,-2.1205462347477226,-1.4910453005453943,0.46904157598234303,0.47749345545254435
gov,10,bible,10,flores,-1.9644164403393343,-1.6806485973616454,0.49396356140913883,0.5081557066709202
gov,10,bible,10,bible,27.22087158478947,0.9489669801824984,3.463848853399692,3.475557469326416
gov,10,bible,10,gov,-1.0106585082950499,-1.929804492388499,1.2657013865837392,1.303840481033715
