train set,train set size,test set,c0,c1,rmse,kfold rmse
gov,1,flores,25.404709289835875,-2.5332235912270042,2.100942952187595,2.221229351242562
gov,1,bible,7.654131110969257,-3.3069087786791918,0.7683972704829428,0.8148578597310486
gov,1,gov,7.789164656214214,1.3167118256835637,3.382729166751441,3.601813024494688
gov,10,flores,69.68174316070314,-2.626671914745096,2.8061255448209916,2.9191483640949225
gov,10,bible,49.82677715016784,-4.7585876813693835,1.0798037226634607,1.1333498579919996
gov,10,gov,12.10515284845132,1.5436937196887675,1.585172348584171,1.9442317489159904
gov,25,flores,69.46760293880213,-2.342414297028126,3.2447424270628176,3.3744845183951417
gov,25,bible,36.75458308496175,-3.994759266220706,1.2536962017879383,1.3125570492413854
gov,25,gov,12.352494116674542,1.6660165861388199,1.8027035295854485,2.240366448378338
gov,50,flores,97.31710717839725,-2.813831249587078,1.4129713832560173,3.140937384237526
gov,50,bible,65.11343708548,-5.0276630595429825,0.18359327967620126,0.4830214940140571
gov,50,gov,14.008731303035376,1.5837811600205363,1.655814061853935,3.2795782978390537
bible,1,flores,4.821785247741847,-2.16028318916967,0.526528579123099,0.5512417285395269
bible,1,bible,5.8800161678446505,1.5547453353507257,2.6027684123283836,3.0855235476887435
bible,1,gov,10.43927193512337,-4.157014671269969,0.3447097808003927,0.3660052565393212
bible,10,flores,6.477632873959276,-1.5419917821545452,0.7889632462553585,0.8230399096679806
bible,10,bible,10.508762720286962,1.415490934915058,2.641142014988389,3.2563833827262605
bible,10,gov,12.37449070637553,-3.34492784460017,0.6200001009324176,0.6478647181167989
bible,25,flores,7.2779630610662,-1.5085272813811046,0.8068259147370799,0.8491440698677366
bible,25,bible,13.430970115786645,1.2604211741955489,2.7987539564888833,3.4322241076473574
bible,25,gov,8.533674263276698,-2.5939640196047358,0.7501944754725813,0.7822182840089121
