train set,train set size,test set,c0,"c1,1","c1,2","c2,1","c2,2","c3,1","c3,2","c4,1","c4,2","c5,1","c5,2",rmse,kfold rmse
gov,1,flores,34.51497623132632,-14.700738721322145,6.079328180092398,2.314599036059564,6.179125674574962,-13.992384598548098,-1.3487781231757563,10.746380874796253,-24.66578262527701,-16.53173770781302,10.996654480025791,4.441242388794833e-09,1.3037324597350932
gov,1,bible,6.895522579569506,3.972690657761712,3.877562041845789,3.1764458850074506,-2.510685101708622,3.8675966354379088,-7.1457266066070435,1.942941578793391,-3.67751992619606,-26.25271192813509,15.844588365243373,1.0558466019704124e-09,0.6195642397647789
gov,1,gov,7.632627536106019,27.673175198925254,34.69416243528701,19.11683965796134,12.40273801030882,-7.827891516920177,-1.354550481045159,21.950967604407005,-52.2446729534622,17.993134430535857,24.524431473286686,1.5529270842290659e-09,2.1442484006875797
gov,10,flores,31.665227489632425,18.814864956745293,0.9425421526970702,5.799115589970074,-23.23943508583098,8.595367995102592,-25.854484363041898,12.434567365919877,-14.855617170502786,-19.01021653161357,-81.63845728273766,3.955934498030342e-09,2.6966051376613422
gov,10,bible,-2.4923301837319,49.94012820831228,11.674627381529172,-2.433424682207388,-2.5994805645708805,-2.1466658162894774,-12.560659082721484,-2.2479125083027114,-3.6681179511329316,-6.786983676961648,-37.320484917973204,1.4957543338398967e-09,0.9656130037354734
gov,10,gov,3.923538900032881,-26.99787826663615,6.598117360109245,-30.230111783821123,37.401754966766106,107.16460081395205,-39.54057852006502,-5.867798394995526,-20.523638414152366,51.418011896410384,-15.502566840662897,1.4718405604955654e-11,0.8190952356647526
gov,25,flores,36.326252305715556,13.173786194523853,71.23215472248549,-2.3487416099081573,-22.21892848764612,6.862615224491352,-31.53185742414839,15.032235357490695,-15.922830211061473,-44.14469596261136,-85.91561213934708,1.7564065495066558e-10,2.696431808285099
gov,25,bible,9.722231759093745,-42.28964005392658,10.006899489009024,1.6634639444265786,3.241217801639939,55.10879290206104,-46.30235677080365,1.5653294090103802,-9.01232726551014,10.51282387948308,-26.703766189768842,1.4763362497817009e-10,0.40271909927417576
gov,25,gov,10.90264700603145,-5.104381826511156,43.77054210176324,-12.372379212066514,8.024546881173556,39.29683116848121,12.771397644974334,5.017699365147086,-24.225891455216768,24.8557365502519,-11.120929075915008,8.489067902263448e-13,0.30028512784662614
gov,50,flores,9.071881718670989,4.791228435233871,8.323860323153765,-4.296399717041602,-24.35741784091472,7.2169995263113345,-26.523525468036553,6.104368771842141,2.695405272999982,13.136110162719882,14.04008752597617,2.2188426956625376e-09,4.314205105282287
gov,50,bible,2.76658477434294,1.6625802926076918,0.34263112414140856,-1.9848871751997932,-4.327537041282259,-1.9479735624666232,-4.7239117873269985,1.6023084472133193,1.4821503494996977,2.209702772409362,1.488253820456238,1.5821513194278532e-10,0.25595370089034697
gov,50,gov,2.7921135133014943,-1.0705297313415918,6.3717634219479145,-4.74265356836833,-16.6420799093007,25.61545763119627,34.45209898547478,10.498463192844506,-5.6673649866079,6.247628118443931,13.361701355181415,4.36363868348598e-09,6.2961211589324835
bible,1,flores,9.985723998125597,-5.88778854131684,-3.3661414118111406,1.6516272135309913,2.1551806849978967,-7.465921924302609,2.97204102111981,4.381030117181412,-6.416378150920453,-5.856986026287848,7.231878704601226,1.193314030634199e-09,0.1647655695835713
bible,1,bible,21.735042436943157,-23.04956945284647,-14.223101657824156,-6.702493203765888,26.193317959771715,46.14307625848951,-21.272683839409744,-17.60972516697584,-28.50271976705898,67.90998841641792,12.177661104418245,1.7642387965480028e-09,0.1811400517037614
bible,1,gov,2.8043442933706673,2.2164726553818013,2.5044568798656552,1.1421989765688645,-0.44188698493735035,-0.03758139957610628,-3.0384594708662616,0.04306345069438824,-2.872141432787226,2.573152255221646,-8.711096027707574,3.904599200521458e-12,0.06769591077181537
bible,10,flores,13.163155183730954,-25.87378165631515,-28.044381259271294,5.662550520948134,-0.8069656567344201,17.14810801186084,-10.674139249325528,4.674148920821114,-5.890141783154819,2.581436020106743,-6.936482390439439,8.545358858844496e-10,0.9605636801328399
bible,10,bible,8.13862235616244,-20.052537781762744,26.397725280687805,15.194701992809076,-13.081905827851367,25.792862504808515,2.556236022109909,3.258356935535823,-31.255482602586575,66.18987809278894,-1.945983800204805,3.2376993249343805e-09,0.5763258639966621
bible,10,gov,5.193281436941533,15.231862755719149,-1.5371378684515509,-4.741342534506434,5.254062903595343,-0.5744666722416526,-4.839302091654428,0.8913476623041283,-4.368827656964744,-11.150479083019603,0.23794564647750371,2.714331744362097e-10,0.5455310435213052
bible,25,flores,1.9247539176500905,7.201694689205284,-22.222001718671606,5.3023791108386265,-3.7846128775988035,27.403995518704356,-22.419974358423367,-0.7370987622905378,-2.425805084632119,-11.951862305945276,0.30154687570989613,2.009169020658294e-09,0.3494786590504592
bible,25,bible,53.82548772317697,74.53005703314065,100.25072262787933,-15.65654350527232,7.702077953475193,-158.13807700084362,121.61879129481034,-26.030212132827703,-10.605726460170642,16.75510444239385,14.491780991025136,1.447070324558203e-08,0.064759191089403
bible,25,gov,9.303112573137119,4.877971147092484,6.43660036043901,6.152602014022839,-6.868775514095006,0.9211797472641008,-5.694497479105978,-1.1907216032640584,-2.3416419768122014,-25.656898843208715,13.544330659089809,1.3184317144827514e-12,0.5135152101291383
