train set,train set size,test set,c0,"c1,1","c1,2","c2,1","c2,2","c3,1","c3,2","c4,1","c4,2","c5,1","c5,2",rmse,kfold rmse
gov,1,flores,22.07263911856489,10.876629098944157,18.38853730322726,9.807296005487355,-5.254834381634046,-3.494044785989565,-13.130484720325654,0.303898250959298,-19.16067817264966,-9.375269580476045,-10.75156688552094,9.89942164025697e-10,3.3698595192935598e-09
gov,1,bible,5.880697495891519,9.412329648106837,12.040102853590957,0.8553365778730699,-1.1938158586856455,-6.8917214973320995,-0.5146074231051069,0.7451899775502938,-2.6871111191310706,-11.763501905105024,-10.171335162393108,2.823228102343495e-10,7.959894929904726e-10
gov,1,gov,52.733232261934354,6.7689514213968565,1.3413404316667197,14.870034083582567,21.73061747960323,-1.840637661184227,-0.19346155206970736,-50.4806357931946,-14.662834050013698,19.590358024899146,40.39128290365939,5.38431408794031e-09,1.4946082011853997e-11
gov,10,flores,41.59077026649501,-10.054572166363313,-33.49950742360883,4.336463869611032,-16.077535245223533,17.86011047358668,-26.32543084664736,24.54758018684629,-21.893519404132906,-37.19996081668201,-34.23766687236672,1.6897600173665513e-09,2.6318233736024053e-10
gov,10,bible,16.849183576562726,-2.9220983793799036,16.195020042091226,-3.1470929753205197,2.678114751854807,-27.82063390144053,11.033171839691713,18.161717957911723,-14.010043999196995,-13.990358296706217,-13.103806206066833,5.637715494440951e-10,1.223511525325582e-10
gov,10,gov,15.082932710120067,10.906337906159294,7.238376515239172,3.5002888849142404,-1.4788634940461443,17.735205029919644,20.040450680146105,-1.7082543480824859,-19.790705899250575,20.784765308322207,8.795212922362117,1.7706219225526088e-09,1.4061475528491589e-09
gov,25,flores,48.20197168491424,12.008692506489616,-24.815035757627683,6.4244976050703295,-22.929384429904804,3.6783771796681823,-20.287462930330392,17.87052587905669,-17.89653898272167,-51.13084365178279,-44.554787733098564,2.0195946082380806e-09,6.16063539057186e-09
gov,25,bible,15.03528314732845,0.651950203897795,-3.6032305386335435,6.082381747001229,-3.824170267943387,-0.3721444865241638,-9.074157845912055,4.098602530912891,-8.635195098333748,-10.956413903787055,-10.13054132572615,1.2845287055508694e-10,4.3080055481679427e-10
gov,25,gov,18.205206048769966,12.698175221122016,8.904882365687639,1.2851417775696699,-4.941587579591015,23.004489232873187,25.521406417938703,-5.552987335746322,-18.234000861784875,13.16991654726126,9.85664909270458,2.4896502024784763e-09,4.1671983640604907e-13
gov,50,flores,15.740843983741803,5.776301501143809,35.67453674819519,-11.849837525883302,-13.17271973745161,-12.594240322041392,-15.536556753874263,11.079047633429228,-4.349561167800801,8.952926521472323,7.230133307433533,3.916781646968936e-09,3.933276173936685e-09
gov,50,bible,4.9502490304577655,-3.645401472799242,-0.46836577707204347,-2.1399453873389755,-3.5407849788715575,-3.681688707071869,-2.855956903501119,9.923123368831279,-2.9446759042370636,-7.265488459132861,5.868029004992015,4.972088579548739e-10,7.600335106958328e-10
gov,50,gov,6.32111530671025,21.956632688959452,5.219042395950153,-5.779526203124304,-9.815399588662554,26.196885059730214,30.354431625501977,0.6838451793971848,-7.465748311913461,3.316972566681798,1.0794896890737986,9.746574682183705e-11,3.77550486865589e-09
bible,1,flores,4.847567659330869,3.145012472515288,2.747257699792639,1.8744764945998589,0.5210757325012616,-0.37080020198299096,-3.7024381877895918,0.019982133521343256,-4.217108743102049,-1.9688657116062578,-2.720898060617201,3.044868666059808e-11,0.1875735082090782
bible,1,bible,11.14583959243661,20.861909051976287,24.818486463452142,-6.564423468512262,18.718563466375755,29.200546129714848,-17.083861413325007,-17.310549622429228,-27.678441298756074,35.52499248864297,29.952496347447852,2.172577084884402e-09,1.326682274475036
bible,1,gov,3.773611321441826,2.7657236247071695,-3.354618637834839,1.3706584016915413,-0.21513157131980387,-0.1682721974778384,-2.4449360701399936,0.44873213646976506,-3.1152796050177214,-1.0304358999178833,-1.8513483191164417,3.048250614881927e-10,0.2673126061898067
bible,10,flores,7.948399853862519,1.2769938055915457,-14.78602068514249,6.077405487016203,-4.819360546540875,7.296160022227739,-7.506538746195191,0.7557152355615324,-3.306236067908198,-7.290355330798078,-6.865992767532492,7.043867120975752e-15,0.5422927885874004
bible,10,bible,13.341603527737185,14.015728443278684,10.044957394782264,2.5845803532747373,-1.2051022880514959,10.88092555198613,12.25046218751194,-5.3544356246424725,-26.316680181007715,41.038662633356424,26.7514177788439,6.314166066986918e-09,1.0008010096986888
bible,10,gov,7.227530741047324,1.4452167326254088,-2.390927034027297,2.2892394027528304,-0.9120512594715761,0.06483958701273639,-4.209645575580868,1.801462602051448,-4.899503081359714,-4.457263296793876,-4.381260969581745,4.6147992330571055e-11,0.3314824870305069
bible,25,flores,19.957192554519423,-7.962394385438354,-12.68726241614597,2.630413957238628,-0.22863578631286824,-5.881038992633472,2.5723904148829715,-7.738827903974814,2.111648820664243,-5.173210524160287,-10.137234407431595,8.230359124022236e-10,3.9821281062443665e-10
bible,25,bible,10.607959787444184,-9.182205843379847,10.80488552665162,3.282741452952561,2.0735697919391183,11.284556563858443,14.150132073918336,26.93242278707609,-44.01985701753022,27.410408976779756,69.50158973342393,3.2502482886345676e-09,5.065369767542383e-10
bible,25,gov,8.108279929598392,-4.73655464225212,6.653247995345283,-0.2931322617423992,0.8364837252454221,1.7502227645237884,-5.025172355383989,4.9418085963633684,-5.698845028719242,-8.52544098025839,-7.825612263095117,9.786500771756485e-11,4.012677690209169e-10
