train set size,test set,c0,c1,rmse,kfold rmse
1,flores,23.775227172086925,-22.250240634282385,2.110509417211855,2.137041372280045
1,bible,34.29976830992164,-26.999754743695796,8.297831041913645,8.421477469059337
1,gov,38.32520509320978,-30.25021805415317,9.51066506613045,9.652681525164706
10,flores,30.32497362461047,-24.7499718307985,5.256828892022444,5.332934936183928
10,bible,38.96707321862872,-25.667099899753797,13.017270579264467,13.218429852902343
10,gov,38.0839389069343,-21.333935297863647,16.914072050685522,17.177147108134772
25,flores,33.51660416812943,-26.666599841825796,6.34175317505689,6.433632867760975
25,bible,40.70763859252174,-25.082595654833117,14.849918630573068,15.081380017788621
25,gov,42.82383198224625,-24.248764493343497,18.78661092383902,19.07792406998326
50,flores,54.8000074586686,-43.50000798723665,2.735263546107908,3.922452860001698
50,bible,10.100086168628026,-8.500092213101224,0.775671751893527,1.050419681686017
50,gov,63.79990380043479,-22.9998945702088,5.225578117940272,6.867141021702203
