model,log likelihood,R2 coefficient,normality pearson p-value,normality shapiro p-value,homocedasticity levene p-value,homocedasticity bartlett p-value
linear,-290.43549354329605,0.8898520499075893,0.7930298689014166,0.8929064869880676,0.8219423952780942,0.9945613944220691
poly2,-285.6692498487717,0.8999633407284818,0.42632307598228214,0.4230329394340515,0.5987596021950573,0.3842660223100931
poly3,-281.10557456170557,0.908773880766627,0.3368297859269622,0.44458216428756714,0.927044022302802,0.9097013102536178
exp,-287.086671369051,0.8970574063438496,0.0003494752528707273,8.118931305034494e-07,6.884850044158962e-06,1.0572028629013538e-06
log,-292.37702378283075,0.8854458890530285,0.7229842889049329,0.7934408187866211,0.5683731617110623,0.4004564190087805
power,-330.26750053466753,0.7537095642025675,0.003930603389747324,2.5056640424736543e-06,5.893628694868556e-08,4.131283538578791e-09
mult,-311.49617040701906,0.8314398461211125,6.748018582894208e-05,3.7370691075011564e-07,1.4515800668709577e-08,1.4454651109714111e-12
hmult,-291.700870064105,0.8870000218933728,0.8701846688384207,0.8114643096923828,0.39051600891887983,0.43946911315312776
am,-397.06544076482106,0.050472197676210806,0.00039159705747253323,7.700162996115978e-08,1.465022327680139e-10,2.452190762682124e-20
gm,-398.3712831985935,0.02508970068160865,0.0013759189503281318,6.750644843123155e-08,7.650765205018933e-13,2.903144882004106e-20
hm,-399.44175972391747,0.003776874126450336,0.0014856977792016028,6.719589773496182e-09,2.5439980634576597e-14,5.810525370842418e-29
