train set 1,train set 1 size,train set 2,train set 2 size,test set,c0,c1,c2,c3,rmse,kfold rmse
cc_align,25,gov,1,flores,0.3554648525150327,-1.8496274419716814,-4.552032476066792,-1.6210441970604421,0.23364536586550472,0.3318036353709369
cc_align,25,gov,1,bible,0.005225273852182185,-2.177561042330469,-4.718242548358095,-3.820924383216826,0.17228667825826682,0.22360679774997896
cc_align,25,gov,1,gov,50.65804214056972,1.1434731057272793,-1.6241543532055878,0.2671389446339648,0.26548917941048644,0.543281701199965
cc_align,25,gov,10,flores,0.6121818988004913,-2.0436491240391628,-1.9739473389501405,-1.8001443956208334,0.035530347942508755,0.05548761277499366
cc_align,25,gov,10,bible,0.15185766850109167,-1.5907334015551042,-2.7526785350143954,-1.7800876479794423,0.5938976359364366,0.8037422119124246
cc_align,25,gov,10,gov,107.21684480838344,1.0823606084902737,-1.3192441197878944,0.5908228906610561,1.0228448032519164,2.2128183410364906
cc_align,25,gov,25,flores,0.7835117667039089,-2.0094124585616853,-1.5431995504335978,-1.7196837168048806,0.051506361012629585,0.08244719917038404
cc_align,25,gov,25,bible,0.2567088840489463,-0.9549824508843271,-1.652538640186718,-1.8650199161443872,0.6795884405080191,0.9724028948306783
cc_align,25,gov,25,gov,122.69758718705442,1.1290131521185165,-1.239964784870179,0.5965145337006937,1.320909607407947,2.902353246964374
cc_align,25,gov,50,flores,2.402693199251622,-2.1296810880467203,-0.571072771543665,-0.6468922426781383,1.213495222471938e-09,0.3201166032470862
cc_align,25,gov,50,bible,1.504365226186428,-2.4390194336499937,3.1935325408764283,0.4382033715811725,1.6065766830019867e-09,0.7455597739348916
cc_align,25,gov,50,gov,3.5277708116511306,1.6476605608382202,-1.8793841831455582,-3.598212954874146,1.2590555363960317e-09,3.799093176471582
cc_align,25,bible,1,flores,0.055069289103768335,-1.8089087463274163,-4.803573170987733,-2.0451217455655057,0.3191786478424575,0.41610308450865646
cc_align,25,bible,1,bible,76.41454773593051,0.9953168878566679,-2.453921621383571,1.0456818828458145,0.150134618404461,0.2937168457945018
cc_align,25,bible,1,gov,0.004534335839765413,-3.878706976311666,-7.896220510899367,-2.5355950736196697,0.08931771564860995,0.10621322893123929
cc_align,25,bible,10,flores,0.11286870630423472,-1.4258588128713676,-2.1184931992246447,-2.270845869684617,0.30873462495417414,0.459410329922684
cc_align,25,bible,10,bible,119.01287799987908,0.9032117719638745,-1.793661724237775,1.0764241988427954,0.4318352939253104,0.8811059349637509
cc_align,25,bible,10,gov,0.04096492364154775,-1.2674882192193615,-6.773095297238919,-2.489348285142346,0.21236545813264587,0.2832352771499734
cc_align,25,bible,25,flores,0.15403294190808733,-1.0316418308075632,-0.8581129893856305,-2.3608703403306186,0.4171597578347563,0.6471443793705274
cc_align,25,bible,25,bible,116.9442898553929,0.7820056330737247,-1.4969123643529598,0.9718164049479593,0.5327525499970244,1.0889163434354148
cc_align,25,bible,25,gov,0.07153925438013295,-0.9959510675849075,-4.804666995864605,-2.4343259710954843,0.2671029335877185,0.37267799624996484
cc_align,100,gov,1,flores,0.6007889750552171,-1.8203690441247709,-3.272499536298611,-1.3710790733017322,0.2375695273416913,0.3523374401929571
cc_align,100,gov,1,bible,0.018575664075960174,-1.7626076833246302,-3.799244459905701,-3.0854906497075136,0.1513830417754018,0.21045345670586255
cc_align,100,gov,1,gov,53.49564036883256,0.9345927920433285,-1.2951672246903183,0.3519829500075087,0.05637762249746078,0.11573811076672949
cc_align,100,gov,10,flores,1.2123259860297513,-1.6217956223242842,-2.0498802629625623,-1.452449683460601,0.2110972728639358,0.33452587595591105
cc_align,100,gov,10,bible,0.9131855298747792,-0.044939225747257956,-2.4656165820578964,-1.0898575637431802,0.6073626150323232,0.9185079230652922
cc_align,100,gov,10,gov,111.98621756675396,1.1067700686614577,-1.2900389221686372,0.6022108589881175,0.8841489623506995,1.9106630099633377
cc_align,100,gov,25,flores,1.4659889139156002,-1.6551833753229317,-1.4146902883152477,-1.3928126583566263,0.3417389020893129,0.5524807956714876
cc_align,100,gov,25,bible,1.308006114833627,0.1392579354132899,-1.3609338133352125,-1.0369661928016647,0.7201592018407608,1.125314210071987
cc_align,100,gov,25,gov,134.33025898190405,1.1681071697866148,-1.2220232769676012,0.6535906957938596,1.2683237500364044,2.7957701180516916
cc_align,100,gov,50,flores,2.5311758831659144,-2.186966168169289,-0.1930484419802233,-0.6932070567416496,5.146608629385052e-09,0.8078687405090704
cc_align,100,gov,50,bible,2.689986762085609,-1.3121305721904684,1.4263616832936503,0.2195713226778529,9.63419511511243e-10,1.2068789567713578
cc_align,100,gov,50,gov,3.5321755571655356,1.7060814433575844,-1.9317965553237821,-3.632072519361568,2.6390157507773617e-08,0.34775406970302025
cc_align,100,bible,1,flores,0.07146536634987714,-1.7926276453342342,-3.594066105569305,-2.000759700158553,0.3229224903899778,0.43648046920795736
cc_align,100,bible,1,bible,81.0997211945949,0.9163720282054157,-2.3255075398125324,1.1075926436089327,0.09351361906520154,0.18475793995906864
