train set 1,train set 1 size,train set 2,train set 2 size,test set,c0,c1,rmse,kfold rmse
cc_align,25,gov,1,flores,7.332601874580381,0.2087166114017111,2.303089641459939,2.8368129486478963
cc_align,25,gov,1,bible,2.470214940079016,1.5118064415664603,0.6628151930360053,0.8187826295207762
cc_align,25,gov,1,gov,27.509892295400643,6.203256703746869,2.474997543839235,2.6498520927808515
cc_align,25,gov,10,flores,12.93997916160551,-0.8464912542549458,3.4447892817685704,4.280357221952159
cc_align,25,gov,10,bible,3.8703606769618926,1.4152436949012526,0.8670962705639145,0.910417323660831
cc_align,25,gov,10,gov,38.24165823646845,3.8473795680327942,3.77177626688965,3.8451150984920295
cc_align,25,gov,25,flores,14.048944498118715,-1.5370076246352127,3.5512648887662706,4.400548782507149
cc_align,25,gov,25,bible,5.025198108263624,2.255466979696215,0.9316907736475919,0.9867255517901072
cc_align,25,gov,25,gov,42.433169074135556,4.586841229855022,4.228766094287306,4.302116644749299
cc_align,25,gov,50,flores,4.604274889413518,-13.089930599561068,1.7960908110349065,6.1553967570857475
cc_align,25,gov,50,bible,3.0094642866229346,-0.3458700787420841,0.5843440197197468,2.0026099247836395
cc_align,25,gov,50,gov,45.97089167876243,3.8144899446581375,5.377918541089832,18.430706367581525
cc_align,25,bible,1,flores,2.517016971552877,0.9879673333491626,0.647454126437354,0.7263243316070714
cc_align,25,bible,1,bible,17.790912854327274,-0.5188681482513381,2.71000719855216,2.7151462295324076
cc_align,25,bible,1,gov,0.96087946039132,-0.04730601265589805,0.49385028988479895,0.5711396989308677
cc_align,25,bible,10,flores,4.156562961796734,1.592036939061641,0.8807230244201566,1.045680376413643
cc_align,25,bible,10,bible,25.939998376195483,-2.2491831972625413,3.49843726491891,3.502612445431116
cc_align,25,bible,10,gov,2.959387790605431,1.5228985938589892,0.8099635433176275,1.0010908296154037
cc_align,25,bible,25,flores,4.950327345895522,2.2616694467223737,0.8932227387251878,1.030645898571175
cc_align,25,bible,25,bible,29.624679613288137,-2.6304783822690028,3.4782229512436986,3.4901855871866956
cc_align,25,bible,25,gov,3.5796411367526617,1.861791372551761,0.8468114030976168,1.040955574353676
cc_align,100,gov,1,flores,7.767745586357426,-0.7887303154624726,2.1406764767399635,2.6017087628385616
cc_align,100,gov,1,bible,2.5565055884391863,1.301750627681903,0.6579313693263225,0.8165198407437688
cc_align,100,gov,1,gov,27.548700239402176,4.291220420689185,2.1631659790465942,2.2459474969016835
cc_align,100,gov,10,flores,14.604245521446611,-0.47856104640633,3.2852015334167506,4.066965951533492
cc_align,100,gov,10,bible,5.028333657677268,2.162519624975767,0.8028570078098266,0.8566572881428121
cc_align,100,gov,10,gov,39.21709011364034,4.3255505133577525,3.815612181820665,3.8677601743321963
cc_align,100,gov,25,flores,15.811657978965428,-1.0500314802719404,3.2395173195151177,3.904548147178544
cc_align,100,gov,25,bible,5.748276325355382,2.525221463314235,0.7972253034853335,0.819572385529397
cc_align,100,gov,25,gov,42.88800765155442,4.604784610764711,4.374176006550107,4.412722274162585
cc_align,100,gov,50,flores,5.9449885391079205,-13.438281472312845,2.117968411797805,7.258505980595907
cc_align,100,gov,50,bible,3.823250114750227,-0.488186164155733,0.3981353572766924,1.3644527726579971
cc_align,100,gov,50,gov,46.309267688745855,4.058584296757287,5.576986219728179,19.112932753910517
cc_align,100,bible,1,flores,2.6627985823853053,0.9224044396098239,0.6461108384704973,0.7205855351688103
cc_align,100,bible,1,bible,17.534122005159993,-1.65167051254865,2.6854426377463017,2.687225514561288
cc_align,100,bible,1,gov,1.3742781120733076,0.18655883583893895,0.5584441056196333,0.6511159694246461
cc_align,100,bible,10,flores,5.197691042731673,2.222204412175485,0.8529328937692887,0.9868258869240016
cc_align,100,bible,10,bible,26.568009565197865,-2.021833069289145,3.6108189246046685,3.614872840438553
cc_align,100,bible,10,gov,3.8407142307968183,2.03238220839003,0.7822241368374727,0.9425358731667147
cc_align,100,bible,25,flores,6.199581479070082,3.046771710557284,0.9578449178745171,1.1180244255880627
cc_align,100,bible,25,bible,29.42312850170573,-3.3337116331023076,3.4770573141030683,3.4892511601410994
cc_align,100,bible,25,gov,4.7955516376577485,2.8726054640332555,0.7956216527208538,0.9474420711100042
gov,25,bible,1,flores,2.712892067971823,0.862055624158333,0.8825211778286289,1.037283356108123
gov,25,bible,1,bible,16.5532674668683,-2.4508004189130714,2.2354605765465365,2.2666183247974208
gov,25,bible,1,gov,2.813202777129743,0.8382466007910147,0.8616656688795957,1.0239461145781439
gov,25,bible,10,flores,4.767729536738976,1.7022789549239767,1.2843343634046458,1.5948708646435794
gov,25,bible,10,bible,24.916216947288937,-3.72902525320038,3.5356371233341832,3.535658485161886
gov,25,bible,10,gov,11.00113902315866,6.894029518112321,1.1914939008258856,1.5981667832573014
gov,25,bible,25,flores,5.935965634441108,2.7763671067759685,1.4439514389776795,1.7800207993948067
gov,25,bible,25,bible,28.566115600585082,-4.007272366536827,3.2407872658615564,3.248177945360313
gov,25,bible,25,gov,12.658605398729556,8.269496197573206,1.3440346162056602,1.7080407823665065
gov,1,bible,1,flores,2.730755021980927,1.3431663175697346,0.8760118297610382,1.01541866725889
gov,1,bible,1,bible,16.47915531764312,-0.43634682140470926,2.8015852909101415,2.818593374294237
gov,1,bible,1,gov,5.632678568753304,3.473749853470765,0.9813578511999855,1.1994670127421407
gov,1,bible,10,flores,5.167511556460054,2.50011193186582,1.1745114982518023,1.4893774092595846
gov,1,bible,10,bible,25.05072654044721,-2.526427229915058,3.7830231430883994,3.7844508643233916
gov,1,bible,10,gov,14.551032854201958,9.929086561216351,1.6796263802981586,1.9692408283924892
gov,1,bible,25,flores,5.83977988523721,2.9260879074821218,1.271812751235784,1.578274647959635
gov,1,bible,25,bible,29.702656745221294,-2.052490630146708,3.647652275642401,3.6477241463694043
gov,1,bible,25,gov,15.546835808170462,10.504445204021607,1.8860870271645114,2.086930499140279
gov,10,bible,1,flores,2.5004541486227847,0.7019067624217642,0.8859834994409721,1.0649820902215548
gov,10,bible,1,bible,16.145171223293882,-2.4605906980368584,2.097350588229178,2.141350984517196
gov,10,bible,1,gov,3.2889458998985504,1.2926091709415874,0.917637988967425,1.109346073488857
gov,10,bible,10,flores,4.828802536251145,1.8728696770133453,1.1892101980374667,1.4711189470097603
gov,10,bible,10,bible,24.769531641919887,-3.4468924399155054,3.3934578862743408,3.3958144942289903
gov,10,bible,10,gov,11.927438795555794,7.506266047468295,1.3462710712835206,1.709656891687399
gov,10,bible,25,flores,5.990494686900596,2.8181209222922017,1.2997370457306554,1.604874344969299
gov,10,bible,25,bible,28.969559135253892,-3.3017507272572564,3.4430991227080128,3.4592215929526144
gov,10,bible,25,gov,13.17768233976561,8.51022744534387,1.2795554654780597,1.5137321218151398
gov,50,bible,1,flores,-0.10658817047792371,-2.3490737092814546,0.5555347694746768,1.9038775197020652
gov,50,bible,1,bible,15.530110987012595,-5.360889542316067,2.089067212656009,7.159458456728939
gov,50,bible,1,gov,0.3354651023289066,-1.82282859298648,0.46641799676559426,1.5984647363581064
gov,50,bible,10,flores,0.8003047618633395,-2.420231729607184,0.4624304382531496,1.5847989434709873
gov,50,bible,10,bible,26.107736390898516,-4.633569846944877,3.2112030864847463,11.005139018278598
gov,50,bible,10,gov,7.478784582424177,2.315974754554945,0.33962051612859473,1.1639161064541044
gov,50,bible,25,flores,1.7460365146623678,-1.611834404701832,0.4832645714733303,1.656199763269864
gov,50,bible,25,bible,30.179932303072654,-4.666669399265389,2.995288833138655,10.265177605030638
gov,50,bible,25,gov,8.675801970600338,2.987016002469132,0.01993779256222333,0.06832896361751024
bible,25,gov,1,flores,6.077774990299414,0.02149417989816087,1.939684742531116,2.4579466046947727
bible,25,gov,1,bible,5.097526076144152,2.1494506951022667,1.6488168349993293,1.9547413983223967
bible,25,gov,1,gov,26.141630635489655,5.29843085584497,1.5227458899300004,1.7178133261524182
bible,25,gov,10,flores,10.84203151330956,-1.9323229742874104,3.424574379974081,4.304730537967253
bible,25,gov,10,bible,11.812964331420376,3.1355089926416433,2.284302407279466,2.528723099749368
bible,25,gov,10,gov,37.67338967835219,3.450425034345759,3.7680682035718682,3.8161221496310285
bible,25,gov,25,flores,12.767307600445296,-2.022681910538163,3.498262598824727,4.320458470662301
bible,25,gov,25,bible,14.0641750977749,4.551780645930572,2.609230155689924,2.7729183296971898
bible,25,gov,25,gov,41.89254451908456,4.150760608707778,4.508322745300733,4.535971806831786
bible,25,gov,50,flores,2.3305075424199484,-14.249158063425483,1.8346678596207793,6.287604459672111
bible,25,gov,50,bible,8.623734080368754,-3.622478355573823,0.33294393564227803,1.1410347456557595
bible,25,gov,50,gov,46.77269185358099,5.32454432402072,5.475906771481811,18.766522592396736
bible,1,gov,1,flores,6.59934911234932,2.030731456087613,2.0888776838565404,2.4741122842209324
bible,1,gov,1,bible,7.005421763456041,3.2714966987110823,1.9577728307262738,2.073151085521996
bible,1,gov,1,gov,26.733559799108793,9.230784648636867,3.3810800808201447,3.483315324271522
bible,1,gov,10,flores,10.81212012016961,-0.831809955195214,3.520426844145904,4.363556346618354
bible,1,gov,10,bible,11.735821985577525,5.025374637377241,2.4451792619592876,2.561949470562978
bible,1,gov,10,gov,37.05179291950532,3.762895826722958,3.919495162175751,3.9752982935786756
bible,1,gov,25,flores,12.364324082802732,-1.6877032695074687,3.670965168303505,4.532105042323719
bible,1,gov,25,bible,12.425527908578662,5.375697820351842,2.482884995109465,2.579969004060401
bible,1,gov,25,gov,41.19790496859228,3.842840977329205,4.310364369697562,4.3612576609063245
bible,1,gov,50,flores,1.7268292706648762,-14.531310056448266,1.7247169536915188,5.9107908566863925
bible,1,gov,50,bible,8.171268644979815,-1.3040235075093887,0.41009803281402685,1.4054501508285038
bible,1,gov,50,gov,45.06376696485174,3.5679170479772893,5.441317281408332,18.647980682533877
bible,10,gov,1,flores,5.644830664632879,-0.1634517916436346,1.9606795230776466,2.429136565706634
bible,10,gov,1,bible,5.460860030553967,2.588807636933024,1.6439310767874962,1.8943553788200451
bible,10,gov,1,gov,25.417433363600715,5.22080113318903,1.660477204980806,1.8210814959617314
bible,10,gov,10,flores,10.735234268032201,-1.7470645007379164,3.434092452083638,4.238241502854128
bible,10,gov,10,bible,11.930855861452788,3.7617627012462598,2.511985065939519,2.684213313434866
bible,10,gov,10,gov,37.962531860607264,4.138652920758213,3.7939414475917115,3.84173698269902
bible,10,gov,25,flores,12.841157494963303,-1.5706087031491796,3.571422893858655,4.386285056445622
bible,10,gov,25,bible,13.036417062814564,4.010334966119918,2.594123006017866,2.774624760481694
bible,10,gov,25,gov,41.61813059316201,4.036591766544036,4.34038136886802,4.37547268448725
bible,10,gov,50,flores,2.569113476437438,-13.687334932010259,1.7921032525224638,6.141730964362242
bible,10,gov,50,bible,7.813162919800414,-3.833472247644091,0.349790510350013,1.1987697725747157
bible,10,gov,50,gov,46.1200690602972,4.5873072529133765,5.403636573480423,18.518844835972427
