train set size,test set,c0,"c1,1","c1,2","c1,3",rmse,kfold rmse
1,flores,0.0,0.0,0.0,0.0,3.7177950454536886,3.3459025003222442
1,bible,3.2712717363855885,3.123303221450398,4.107368562388607e-08,-1.6355890279123018e-05,8.853884445629145,9.121148489447265
1,gov,3.8624851831676557,2.437218977746692,1.1544719797811818,-1.9105841882279993e-09,10.03676899815361,9.78492981846508
10,flores,2.4144533956819636,1.5235107668627206,0.7216625652968542,-8.192317862423843e-10,6.00784052657772,5.823647787059946
10,bible,6.580680618433264,4.152386379078226,1.966901170003034,-2.0883368379049718e-09,13.378402034148461,13.703492771113714
10,gov,8.290708830718916,5.213743034435719,2.4444955600982015,-2.2640187111402507e-09,17.191956137913067,17.00002744899851
25,flores,3.1130913328583047,1.9643486451330023,0.9304822964502146,-2.693244880886101e-10,7.03869946094729,6.839494128226833
25,bible,14.294108917488089,0.0010680344053071475,0.03140578626579527,1.0411614693330759e-08,15.163014760715708,15.431977354941175
25,gov,9.351876669873267,5.9010242519361595,2.7951957652570676,-2.936224830817368e-10,19.052607497891874,18.876392981357146
50,flores,6.249266988669553,3.9432577020736024,1.8678565975350874,-3.7205941203410766e-10,4.497191598444046,3.7152782127128714
50,bible,0.0,0.0,0.0,0.0,2.335950912726264,2.335950912726264
50,gov,21.440549712226357,13.52891247457064,6.408401189314134,8.106095423442233e-09,6.300983237322622,5.807971487517643
