train set,train set size,test set,c0,c1,c2,c3,rmse,kfold rmse
gov,1,flores,0.07195937868017385,-2.3493507293875897,-8.031142383547973,-2.1923280766032565,0.4756097521396877,0.49880516823416826
gov,1,bible,3.114461422053555e-06,-7.008795553342277,-9.608955339769366,-7.408544888821779,0.09919375414035066,0.10142477425837651
gov,1,gov,37.79120938431623,1.3370353575016685,-2.3136849799055965,0.062215472541488875,1.5376256634242063,1.634147152784171
gov,10,flores,0.2791833566537734,-2.6083725666336313,-2.0953979676586965,-2.103115164347557,0.11398354399947301,0.12052455712403916
gov,10,bible,0.0003890491797047042,-5.767780118755622,-5.903099575774491,-4.709255592896621,0.13222153777735507,0.13716136454279998
gov,10,gov,108.97680642236594,1.0785544550761046,-1.2288727449785948,0.6124979252366488,0.9716658466520419,1.0252196326941925
gov,25,flores,0.43792674931193426,-2.3449777325004066,-1.8425267729931276,-2.013682585451463,0.12616458389670543,0.13352744040636447
gov,25,bible,0.0018194006248292418,-4.5852132790040905,-5.451863628894333,-4.120698127489412,0.2651789820571108,0.27683832578967493
gov,25,gov,127.726248906102,1.1258622173780597,-1.3086589235829356,0.6459447289641159,1.4665459592909804,1.5465111609750948
gov,50,flores,6.781607008580461,-2.385015378513305,-0.804822718744716,0.7723949548591712,1.4503892858778862e-15,4.1023203976182695e-15
gov,50,bible,0.8580393715931658,-4.48828069430507,0.6125494046286707,1.8221507705695703,2.479221898065409e-15,3.4159285057498105e-15
gov,50,gov,32.72401016548226,1.641034224231902,-1.8345638017971382,-1.1555888447813254,7.105427357601002e-15,0.0
bible,1,flores,0.016600262311107013,-2.0434628993766184,-6.344929912358354,-2.557471110164469,0.17207673504861845,0.21773242158072698
bible,1,bible,70.41580255550583,1.0634215097817306,-3.1721636188419096,1.0417597753250936,0.43681109646556143,0.8230812307739164
bible,1,gov,0.0008267757550419804,-4.259890499973179,-9.438608164456227,-3.4135162778835197,0.06407272949497679,0.07348469228349531
bible,10,flores,0.06351479097617475,-1.5338316033791237,-2.1762156492872213,-2.557097500768358,0.09948135778109725,0.15350135721441244
bible,10,bible,112.79985468965144,0.8966517348312392,-1.9496529087859038,1.0416539114731433,0.4642900019104538,0.9430390225626094
bible,10,gov,0.0036892885678633876,-3.523410726311829,-6.0971153878624635,-3.3518586620785613,0.1139729647302934,0.14061885560421938
bible,25,flores,0.09166930815006764,-1.4147112211918709,-1.240051580397521,-2.467936943197206,0.14132981512437298,0.15037454471855646
bible,25,bible,121.77208181203126,0.816533256266661,-1.672881808633922,1.0061660903627587,0.46123028687956774,0.48774944352521693
bible,25,gov,0.004659734962684394,-3.0085464366254255,-4.381202925732852,-3.6836870559489214,0.10170337294531008,0.10717252696244041
