train set size,test set,c0,c1,rmse,kfold rmse
1,flores,0.0,0.0,3.7177950454536886,3.7177950454536886
1,bible,6.687145394931267,-5.669901981928903e-09,8.694207248123051,8.936491038785128
1,gov,7.389459134704293,-7.3694709651848565e-09,9.944928586936266,9.699678531880666
10,flores,4.560607933888175,-6.967596582887946e-09,5.945701025044168,5.623418301947581
10,bible,12.604385302092723,-6.582045231746976e-09,13.267568468298238,13.56147933595056
10,gov,15.843987122762053,-9.412932902502842e-09,17.086742003015967,16.956053517293153
25,flores,5.949715334269573,-5.393349409961311e-09,6.940887795770147,6.660199107532471
25,bible,14.934024128329463,-7.55046752785155e-09,15.061620431095886,15.467330216548785
25,gov,17.849134586960016,-5.6852716760520905e-09,18.950046805664552,18.824139460490674
50,flores,11.701543850511156,-8.097748595673923e-09,4.234259057938209,3.5687827060468256
50,bible,0.0,0.0,2.335950912726264,2.335950912726264
50,gov,39.833663954014845,-3.0067339919363738e-09,5.893264733710115,5.611296574085075
