train set,train set size,test set,c0,c1,c2,c3,c4,rmse,kfold rmse
gov,1,flores,103.26000871249003,42.91556745501013,-20.98457517118095,-10.323711011782802,-18.36382922334286,1.367477522969357e-14,1.2200739847042266e-14
gov,1,bible,999.9999999995456,62.86236771461267,-34.28882094979821,-10.622333366608242,-31.555967176634194,0.06929528829786254,0.07269637336287502
gov,1,gov,0.04964744530817076,21.445416225547856,6.127030923457651,-5.136408751032487,-9.908225921218067,2.5110046464270205e-13,1.3773582735613516e-13
gov,10,flores,999.9999999999999,13.735991981319604,-13.399259834105829,-3.0706397553359324,-6.313102634914364,1.3105948755014858,1.3822371848570567
gov,10,bible,999.9999999997299,36.886276848380355,-22.622127799322126,-7.110110092686934,-18.95473244586468,0.30062325444485816,0.317787907008453
gov,10,gov,3.439972921262776,5.1107181659432666,1.8922472331419207,-1.6595979193137695,-1.0665303357711788,1.5648080552598203e-14,1.156679772130055e-14
gov,25,flores,999.9999999999999,12.72304229708076,-12.917457900296064,-2.7550315632861975,-5.750131516615418,1.498775602574383,1.5816598346415698
gov,25,bible,999.9999999999999,32.74515818792544,-21.281278066951476,-5.909184730767086,-16.960254554476673,0.23615558809608722,0.24990964955837025
gov,25,gov,5.195736425987315,4.719108545670173,0.9745468564789802,-1.599658402750021,-0.585042314331749,1.2306961192854808e-14,7.78360568894479e-15
gov,50,flores,7.902321633673195,1.1806404369751768,6.080481679038992,-2.040460827925962,-3.153636016161982,2.2932668186396043e-15,4.1023203976182695e-15
gov,50,bible,7.344939695922064,0.060370466822614474,5.31092722221705,-1.7117747958996137,-4.57696173663359,8.208645989907719e-16,1.956850099205437e-15
gov,50,gov,4.273166855930646,1.3528503545109858,2.9163650211975005,-0.9486019716999035,0.7349594135011158,2.051160198809135e-14,2.209167143284393e-14
bible,1,flores,1.691144500778907,40.51438987567528,-12.702363195764338,-8.526324097918605,-19.49196841549019,5.596495037871604e-15,0.1454783055646983
bible,1,bible,0.017828769118595822,18.755246821124633,9.868489869860047,-5.780439122940974,-8.585586186778222,1.836046187230718e-14,1.0141206248804455
bible,1,gov,999.9999999999999,44.56581242581618,-29.998119673142238,-10.164848275636386,-19.744693047994364,0.0019034542386266035,0.14171940614247353
bible,10,flores,999.9999999999999,17.416705806890107,-20.690567075808158,-2.664700776285741,-6.88831501880535,0.1176459347755028,0.6422807433486484
bible,10,bible,0.35311061531977245,8.670603693923708,6.800252122264324,-3.1861912358162208,-3.4745372883835235,2.6900713814371943e-14,1.1325420417829828
bible,10,gov,999.9999999999999,33.51564271875795,-24.952267099369525,-6.783832189058978,-15.337545574679242,0.05350273865671288,0.3466484310414793
bible,25,flores,999.9999999999991,12.38795814148168,-18.28388987828902,-1.320548581444799,-5.127645588635059,0.13520740109074428,0.14312931130567977
bible,25,bible,0.4082917945656871,7.550951888564051,7.409230033798214,-2.8480511282876066,-3.215903274751026,3.089022743450323e-14,1.9131948672901813e-14
bible,25,gov,999.9999999999999,31.004670824836218,-25.087604508579872,-5.603111418123759,-13.75820432133194,0.13149430325321396,0.1391937856217737
