train set,train set size,test set,c0,c1,c2,c3,c4,rmse,kfold rmse
gov,1,flores,103.26000871247751,42.91556745501052,-20.984575171180914,-10.323711011782878,-18.363829223342968,3.96972037719882e-14,0.2055712754789411
gov,1,bible,999.9999999517563,62.862376045354765,-34.28882437900762,-10.622335263909992,-31.55597051452319,0.06929528829808429,0.36407016662656605
gov,1,gov,0.04964744530817098,21.44541622554786,6.127030923457636,-5.136408751032483,-9.908225921218051,2.8829565548943986e-14,3.1665387468703865
gov,10,flores,999.9999999999392,13.735993171561326,-13.399260110877325,-3.0706401290970486,-6.313103178618678,1.3105948755014516,3.850385924370824
gov,10,bible,999.9999999999999,36.88626141351346,-22.62212060312955,-7.110106020095371,-18.954727376811235,0.3006232544447194,0.8750614294734905
gov,10,gov,3.4399729212628256,5.110718165943244,1.8922472331418965,-1.659597919313761,-1.0665303357711735,8.177417759523768e-14,1.9927633612616928
gov,25,flores,999.9999999999999,12.723043563991402,-12.917458883888392,-2.7550322101872626,-5.750131430887551,1.4987756025743166,4.949399709635939
gov,25,bible,999.9999999998596,32.74516247843645,-21.281280128811957,-5.909185809692145,-16.960255956274725,0.23615558809608952,0.8149980908500556
gov,25,gov,5.195736425987318,4.719108545670171,0.9745468564789721,-1.5996584027500207,-0.5850423143317421,1.1007680729470101e-14,2.16740935183107
gov,50,flores,10.239126030333619,1.0397091593706909,5.43084818037695,-1.9633283093838827,-3.0024246558496896,3.5270595689909484e-09,3.060620057100167
gov,50,bible,6.957801787831776,0.25144777955891984,5.374114893535731,-1.7551923299090277,-4.672016841067094,2.709013772186587e-09,0.32548131177076217
gov,50,gov,26.58329249787653,0.21615012163182634,-1.6035423572574152,-0.3803236512435411,1.857768013267986,1.0054219830635239e-07,1.2213460212146667
bible,1,flores,1.6911445007789343,40.514389875675306,-12.702363195764352,-8.52632409791863,-19.49196841549022,1.1576411056655652e-14,0.14629704086858977
bible,1,bible,0.01782876911859603,18.755246821124658,9.868489869860026,-5.780439122940977,-8.585586186778242,2.2483373146964056e-14,2.980820901732725
bible,1,gov,999.9999999999999,44.559085642692516,-29.994739791542944,-10.164442640505788,-19.741925321277726,0.0020706402308463107,0.15161569181295842
bible,10,flores,999.9999999999999,17.13935585338571,-20.56404299473165,-2.6320431895773404,-6.77461465167464,0.1262835675890947,0.6714775981490609
bible,10,bible,0.3531106153197775,8.670603693923715,6.8002521222642835,-3.1861912358162265,-3.474537288383521,4.382960274054749e-14,3.1619155950242526
bible,10,gov,999.9999999999999,33.37388344309547,-24.883597335211558,-6.768928984212461,-15.281010929691696,0.05799438302201012,0.3650424287639104
bible,25,flores,999.9999999999897,12.387957046768161,-18.28388958156118,-1.3205482626785978,-5.1276451023927345,0.13520740109074098,0.7203213407607457
bible,25,bible,0.40829179456568404,7.5509518885640725,7.409230033798214,-2.8480511282876093,-3.21590327475103,3.9112134528872064e-14,3.0748631944755505
bible,25,gov,999.9999999998929,31.004672414180874,-25.087605061845252,-5.603111636589858,-13.758205126512568,0.1314943032532187,0.5521853070500046
