train set,train set size,test set,c0,c1,c2,rmse,kfold rmse
gov,1,flores,40.80000000000008,-28.000000000000085,-25.99999999999999,0.8944271909999159,0.8954204474869766
gov,1,bible,10.1,-3.0000000000000018,-16.999999999999993,0.25298221281347033,0.25298221281347033
gov,1,gov,71.94999999659507,-48.499999996084476,-19.000000000754465,2.515750385074004,2.643440516653463
gov,10,flores,52.449999999985536,-23.99999999998935,-47.49999999998894,2.2400892839349065,2.2942197899164833
gov,10,bible,17.349999999999724,-8.000000000000016,-20.49999999999919,0.7,0.7038781460199214
gov,10,gov,64.34999999944833,-42.999999999262705,28.499999999638185,3.2140317359976405,3.2429581831493777
gov,25,flores,60.0999999997699,-25.50000000015275,-57.499999999023835,2.439877046082445,2.5006887940017464
gov,25,bible,19.800000000000672,-8.500000000000723,-24.49999999999974,0.73824115301167,0.739444235745853
gov,25,gov,72.84999999590494,-49.99999999504249,33.4999999984989,3.840052082980126,3.861994303400273
gov,50,flores,42.212709763643296,-43.49999999997794,31.46822559083917,2.735263546107882,2.735263546107882
gov,50,bible,7.21426375627729,-8.499999999999995,7.214340609306985,0.7756717518813397,0.7756717518813396
gov,50,gov,45.57143105719994,-22.999999999997826,45.5714223569953,5.225578117937445,5.225578117937445
bible,1,flores,9.050000000000006,-5.0000000000000115,-8.49999999999999,0.21984843263788198,0.2362907813126293
bible,1,bible,57.09999999850583,-57.99999999803054,37.99999999904429,1.4433756729740645,1.8484227510682323
bible,1,gov,6.299999986301288,-3.999999983432714,-5.000000004909525,0.17320508075688773,0.17320508075688773
bible,10,flores,12.500000000000057,-4.000000000000051,-16.999999999999993,0.23804761428476168,0.24494897427832663
bible,10,bible,57.84999999609651,-56.99999999462846,61.49999999695682,1.9497863130780941,2.1219095173922864
bible,10,gov,10.64999999999998,-5.499999999999978,-11.000000000000005,0.2901149197588202,0.29154759474226455
bible,25,flores,11.999999999999968,-2.5000000000000053,-18.499999999999893,0.291547594742265,0.2923088169119155
bible,25,bible,58.64999999535973,-56.49999999273312,68.9999999942222,2.2210357943986407,2.2481103175778543
bible,25,gov,11.599999999999964,-4.499999999999963,-15.499999999999993,0.29154759474226505,0.2923088169119164
