train set,train set size,test set,c0,c1,c2,rmse,kfold rmse
gov,1,flores,2.004381131514768,-1.3161641007234288e-10,-0.005490593379260913,3.416924062255122,3.11728103459767
gov,1,bible,0.0,0.0,0.0,1.1410521460476728,1.1410521460476728
gov,1,gov,17.667416699102066,-1.6668770522924242e-09,-0.035173792511610284,4.028595211484173,4.5267921031027285
gov,10,flores,4.96885939545094,4.382380984512913,-1.9262468437063869e-10,4.504472267597068,3.7687667225812844
gov,10,bible,0.0,0.0,0.0,2.3958297101421877,2.3958297101421877
gov,10,gov,32.49215905736821,-5.3910720881749873e-05,-9.597869167233376e-10,4.387450709358598,4.627115235528188
gov,25,flores,11.10754642761286,0.0045777547241455125,-4.752970588707082e-10,5.018740778774912,3.9909031911379236
gov,25,bible,0.0,0.0,0.0,2.874369496080836,2.874369496080836
gov,25,gov,19.779384374691293,17.226208240960514,-9.564565405375242e-10,5.5304887367331945,5.266397968070451
gov,50,flores,11.70871952186072,-3.4767899235210827e-10,-9.401026297320677e-09,4.230028972443408,3.9370739044671925
gov,50,bible,0.0,0.0,0.0,2.335950912726264,2.335950912726264
gov,50,gov,21.983220823213223,19.02347028651878,-4.724639847615243e-10,6.161527236613324,6.302254762118361
bible,1,flores,0.0,0.0,0.0,1.2473972903610142,1.2473972903610142
bible,1,bible,7.870993658011616,6.871878952442079,-5.047955580918848e-10,4.266068867818071,3.8374739276968888
bible,1,gov,0.0,0.0,0.0,0.74565407529229,0.74565407529229
bible,10,flores,0.0,0.0,0.0,2.4240462041801103,2.4240462041801103
bible,10,bible,26.518884592101394,-4.757009076919267e-10,-0.0002624133269655933,3.7496067884942774,4.531510374293504
bible,10,gov,0.0,0.0,0.0,1.4676511847165867,1.4676511847165867
bible,25,flores,0.0,0.0,0.0,2.7542694131112158,2.7542694131112158
bible,25,bible,16.01485725207575,13.992239118324356,-4.1699492915937317e-10,4.838901252085302,4.693333611806465
bible,25,gov,0.0,0.0,0.0,1.6792855623746665,1.6792855623746665
