train set,train set size,test set,c0,c1,rmse,kfold rmse
gov,1,flores,45.924139558331795,-85.45107435829875,1.8804714612858093,1.883485088436291
gov,1,bible,15.428570123945812,-30.207961381194817,0.6750278189802915,0.6750392948925366
gov,1,gov,-22.666182362194537,86.44785434698274,3.5499171988736973,3.5565825453965303
gov,10,flores,115.77954643860042,-214.928756075868,1.7404593452602453,1.7522923511167767
gov,10,bible,35.17948760361983,-68.52664930442272,0.8266226598149411,0.8266348949621394
gov,10,gov,-60.9340027597235,197.87841761729476,2.57736726721136,2.69116728803911
gov,25,flores,129.6567468422692,-238.57888098070552,2.0736408200562004,2.0863312050396448
gov,25,bible,36.98413834383931,-71.30715124863245,1.021172418602088,1.0212885693945724
gov,25,gov,-72.1132854428723,228.89430405884653,3.1424420061989107,3.2948388496171037
gov,50,flores,125.28448993178804,-226.87280944609174,0.19560267832475717,0.2066545347126657
gov,50,bible,30.413171616526306,-57.68909718127773,0.09517880488791028,0.10055655388872341
gov,50,gov,-79.8478288292585,249.5360381835221,3.7934638458887378,4.007800503101984
bible,1,flores,12.599073047259775,-23.50065264008525,0.51563409776235,0.5157319616926356
bible,1,bible,-26.70367924595059,90.42341806093509,2.5481369776371996,2.946863156419161
bible,1,gov,10.484548560011287,-20.221647032823324,0.3109495382234686,0.3122798601750005
bible,10,flores,22.988613200446252,-42.41927183711108,0.7632279958849207,0.7669850528432262
bible,10,bible,-47.89549230163824,155.72977354631547,2.748161918164199,3.449156406983185
bible,10,gov,19.554895362519236,-37.47602121284178,0.5640890659746048,0.565565731854636
bible,25,flores,19.83669395250569,-35.60110412015224,0.6928281345921652,0.6928348319171151
bible,25,bible,-45.76335176381006,160.30469761265255,3.012661531414447,3.096238923658697
bible,25,gov,18.24509540100175,-34.667277504139186,0.6328653877712774,0.6330200302235016
