train set,train set size,test set,c0,"c1,1","c1,2",rmse,kfold rmse
gov,1,flores,16.108066457171716,-18.463721000168114,-30.76611285690296,1.5388307249337074,1.546450841146151
gov,1,bible,5.816207530538691,-6.636210594796892,-16.948270578881708,0.2863564212655271,0.2869971200879484
gov,1,gov,32.18872190808908,-23.496711130519866,-28.218984099256875,3.321671266094825,3.3266579417223654
gov,10,flores,29.702631511736303,-31.807017151794764,-39.561404068864995,2.483948469674844,2.525025763453541
gov,10,bible,8.846667926926628,-9.897229573738704,-20.861100608944653,0.7861297602813418,0.7919492874676956
gov,10,gov,31.520618093494523,10.379727780427258,-4.828182535325275,3.745397175200517,3.7454189705970307
gov,25,flores,35.44716519581209,-38.004296975571556,-46.06529003489639,2.6932322588295277,2.738366860233398
gov,25,bible,10.547182954451632,-11.962733900967773,-23.981808712903312,0.8303613671167511,0.8341927541164627
gov,25,gov,35.2283655067721,9.209534511359962,-1.0136206936439323,4.443647150708527,4.44420282789828
gov,50,flores,9.10254702292009,9.102580341327432,9.102630253430853,3.418576701884377,3.4674294032707373
gov,50,bible,1.388888885145854,1.3888888851601948,1.3888888851621528,0.873053390247253,0.8803787063909786
gov,50,gov,33.589710568088364,17.696687449715828,10.405923658491671,5.336873824836241,5.345677381461274
bible,1,flores,4.077855937443083,-3.870826302194932,-10.184533853474488,0.3,0.30123203803887644
bible,1,bible,13.771318866591226,8.000639944885519,1.4276572215902428,2.7730849247724096,2.7838821814150108
bible,1,gov,2.5055810595960466,-2.36588951431708,-6.620157836684655,0.23804761428476168,0.2441917886204846
bible,10,flores,7.484846844203074,-7.244939924517944,-16.792942964974394,0.28867513459481287,0.30000000022679196
bible,10,bible,17.51005513729828,18.941345032427066,20.083792810818064,3.035896353083661,3.059714341544301
bible,10,gov,5.01089769619387,-4.917736562851842,-12.617519193770468,0.3668560117175856,0.3773690599581581
bible,25,flores,8.156263638710824,-8.265704559146515,-16.406136344076362,0.31224989991991986,0.31357061503311323
bible,25,bible,19.109971872728373,24.212664076745032,23.624765603489113,3.3641492238008706,3.3674977084364692
bible,25,gov,6.36216838877697,-6.8834822864598495,-15.523596711790326,0.354259791678367,0.35668542133908143
