train set,train set size,test set,c0,c1,rmse,kfold rmse
gov,1,flores,-7.677284732271889,-3.4434034830084865,1.8805606580679985,1.9105783279512139
gov,1,bible,-5.1464154457799625,-2.4538837351672287,0.6779986087728755,0.6780070838808876
gov,1,gov,18.774826136210507,1.3869465485533645,3.7405914366479056,3.7430385312850567
gov,10,flores,-12.385159861348995,-4.374428252063791,1.779237190920244,1.9034860363455044
gov,10,bible,-8.407325464583014,-3.222163726288793,0.8316923434326555,0.8321530930743081
gov,10,gov,34.39415080004147,1.384356886005267,3.745331447960219,3.7453352622198652
gov,25,flores,-11.93323091262284,-4.482414883799224,2.1215973385504827,2.25650860100945
gov,25,bible,-8.242340402841178,-3.260337677033232,1.0259078897617766,1.0264070404807888
gov,25,gov,38.2137993392347,1.3830794905637656,4.4463831314963125,4.44750033513075
gov,50,flores,-9.607830968675776,-4.422612169551661,0.23090144743887148,0.3367395772053474
gov,50,bible,-6.725212330977032,-3.0515252233349273,0.08836456672510956,0.1290786447336662
gov,50,gov,41.958893153110814,1.3759402949709645,5.325807873284215,5.381589422860582
bible,1,flores,-3.313919197940961,-2.0464970141852796,0.4861868845536621,0.4862070012969515
bible,1,bible,16.656736264181916,1.3941697530854227,3.053113960532567,3.0586936225169543
bible,1,gov,-3.6315116929608418,-1.995275111139719,0.2981216808194594,0.2989870041950012
bible,10,flores,-4.155565049586601,-2.55772961887629,0.6805098029325187,0.6832683616419408
bible,10,bible,27.27544929177057,1.3892462331529143,3.569901840287999,3.5749364366057796
bible,10,gov,-4.902178092056511,-2.5070532277989,0.5227595608619692,0.5235676779080223
bible,25,flores,-4.017663365206008,-2.6001468100680776,0.697022296839102,0.6970234864126783
bible,25,bible,31.39573548423629,1.3903479932806477,3.7296711275791905,3.7308724724691507
bible,25,gov,-5.058433069581546,-2.5794840607724163,0.6361979413991721,0.6382850629783574
