train set,train set size,test set,c0,c1,rmse,kfold rmse
gov,1,flores,-7.677284571261493,-3.4434034650343834,1.8805606580679988,1.8837076280471363
gov,1,bible,-5.146415428947847,-2.453883731286512,0.6779986087728753,0.6779994908503814
gov,1,gov,18.775013489605985,1.3876479403154909,3.7405914358296184,3.741074857960838
gov,10,flores,-12.38515977302415,-4.374428247071447,1.779237190920245,1.792668230156842
gov,10,bible,-8.407325491765835,-3.222163729855515,0.8316923434326559,0.8317404023549345
gov,10,gov,34.3938930118775,1.3834313046912952,3.7453314472732644,3.7453321872244754
gov,25,flores,-11.933231172304247,-4.482414897057299,2.121597338550482,2.136154494354906
gov,25,bible,-8.24234042212784,-3.2603376794939627,1.0259078897617768,1.025959983476333
gov,25,gov,38.2137738286285,1.3829014421891817,4.4463831315312845,4.4466037086242425
gov,50,flores,-9.607831044299637,-4.42261217431064,0.2309014474388716,0.24384385928948615
gov,50,bible,-6.725212327876931,-3.0515252228491523,0.0883645667251094,0.09332656231910733
gov,50,gov,41.95872319742923,1.37533590995431,5.325807873215768,5.334770586086132
bible,1,flores,-3.872106287480607,-2.240649122923373,0.5171475687284162,0.5173682235905018
bible,1,bible,16.538408796747447,1.3949548247071402,2.7996755106792417,2.8024214339009017
bible,1,gov,-3.96286972006565,-2.117489363156285,0.3119885305418669,0.3135741008490871
bible,10,flores,-4.959407488988569,-2.7562185063561757,0.7699520255983974,0.7750757339209918
bible,10,bible,26.837417124650777,1.3912076434118466,3.4031993838803873,3.403801693085477
bible,10,gov,-5.461305010333229,-2.652385353283314,0.5677981091537656,0.5698941119959585
bible,25,flores,-4.017663365352386,-2.600146810098329,0.6970222968391019,0.6970224207605269
bible,25,bible,31.39561879817982,1.3899368779362147,3.7296711274203247,3.729908477664812
bible,25,gov,-5.058433043496443,-2.579484055301989,0.636197941399172,0.6364153790807899
