train set 1,train set 1 size,train set 2,train set 2 size,test set,c0,c1,rmse,kfold rmse
cc_align,25,gov,1,flores,-6.549578456395955,-14.078040961967961,1.6376812876747417,1.7378147196982772
cc_align,25,gov,1,bible,-4.619264898094563,-5.996202631949305,0.27838821814150105,0.2792848008753788
cc_align,25,gov,1,gov,14.255805326450957,-8.342542825539189,2.669831455354438,2.6739899443439348
cc_align,25,gov,10,flores,-7.770637959680151,-21.986076317147557,2.345527659184602,2.540647336583511
cc_align,25,gov,10,bible,-2.3776215894275126,-5.214089182792501,0.7014271166700073,0.7039570693980959
cc_align,25,gov,10,gov,36.160151357613444,1.1297193364549842,3.8664583277206033,3.8676722830261845
cc_align,25,gov,25,flores,-6.175264987188651,-22.07297780456694,2.5055937420100647,2.719967321501744
cc_align,25,gov,25,bible,-3.356281118163766,-6.691414531305968,0.7276675064890558,0.7386173268702789
cc_align,25,gov,25,gov,40.07865946764057,1.4773252861286075,4.348045537940007,4.34856298103178
cc_align,25,gov,50,flores,9.376870611732233,-6.791653753322083,3.269046751985457,3.5368300228717016
cc_align,25,gov,50,bible,2.7183962131763706,-0.6347371704067069,0.5887840577551897,0.5972157622880345
cc_align,25,gov,50,gov,23.862959815598984,-20.63068652064467,5.436502143433364,5.500000000000003
cc_align,25,bible,1,flores,-2.5313513754308388,-4.345074370977753,0.46690470119714994,0.4671426144361293
cc_align,25,bible,1,bible,23.805383815568817,5.735498169690722,2.630969403090807,2.640454506330303
cc_align,25,bible,1,gov,-1.5388108252582282,-2.6070446225862103,0.3924283374069717,0.40606512906396713
cc_align,25,bible,10,flores,-4.184043282965823,-7.212823455567063,0.4620606020859168,0.4635610950990184
cc_align,25,bible,10,bible,40.49405412629256,13.035223112933302,3.2003124847427014,3.215587038162705
cc_align,25,bible,10,gov,-4.647027063146256,-6.51761155646664,0.45771169965383235,0.46260134024881516
cc_align,25,bible,25,flores,-4.621059503284135,-7.9080353551795195,0.4748684028233506,0.4777260953523548
cc_align,25,bible,25,bible,45.76345953892286,14.338745424227403,3.117932006955893,3.132872306508747
cc_align,25,bible,25,gov,-4.984043282729148,-7.212823455326707,0.4488875137492688,0.4504318915116202
cc_align,100,gov,1,flores,-3.3431568236977376,-12.079306751318155,1.6375286257039903,1.745279347267938
cc_align,100,gov,1,bible,-4.105383815568713,-5.73549816969064,0.2863564212655271,0.28982753492378877
cc_align,100,gov,1,gov,20.191783762112117,-3.9105669338800966,2.323252031097789,2.325271788176361
cc_align,100,gov,10,flores,-5.310486602068102,-20.85635698069329,2.2458851261807666,2.4174366589426906
cc_align,100,gov,10,bible,-2.091502664660205,-5.474793637480641,0.6939020103732226,0.7028513356322229
cc_align,100,gov,10,gov,37.07865946765513,1.4773252861404909,3.9326199918120732,3.9326270552336324
cc_align,100,gov,25,flores,-2.4457082169474638,-19.63973615681952,2.332809465001375,2.4827404227256387
cc_align,100,gov,25,bible,-1.5868757055342566,-5.38789222001243,0.7549834435270749,0.7794585014967476
cc_align,100,gov,25,gov,42.38045407283769,3.3891580093657576,4.476773391629288,4.476779596490714
cc_align,100,gov,50,flores,10.229258695865374,-7.643943527455292,3.51409858838492,3.7526657191921573
cc_align,100,gov,50,bible,3.2049878195596193,-1.122291729617648,0.41096093353126506,0.41231056282584927
cc_align,100,gov,50,gov,23.932456889196544,-20.700354648363394,5.640921910468181,5.7046034042692115
cc_align,100,bible,1,flores,-2.33135136008814,-4.3450743553129065,0.45825756949558405,0.45849996974341733
cc_align,100,bible,1,bible,26.516432475775968,7.821133867760391,2.5569513096654783,2.5760434778939443
cc_align,100,bible,1,gov,-2.080454072836058,-3.389158009362651,0.4018706259482024,0.41338709327989015
cc_align,100,bible,10,flores,-4.002551393249654,-7.560429405501284,0.46636895265444084,0.4692784058639585
cc_align,100,bible,10,bible,41.10330818130977,13.209026087772397,3.3063575124296523,3.319772415225013
cc_align,100,bible,10,gov,-4.356281118141947,-6.691414531284043,0.4748684028233507,0.4749268949591219
cc_align,100,bible,25,flores,-5.290464880558132,-9.211557630365565,0.5079370039680117,0.518544972870135
cc_align,100,bible,25,bible,46.90510278649802,15.120858811001623,3.1012900541548833,3.1236019094769967
cc_align,100,bible,25,gov,-5.111805444971456,-7.734232376971455,0.5034878350069641,0.5127269144098128
gov,25,bible,1,flores,-4.347027063146118,-6.517611556466471,0.5034878350069641,0.5127269145353001
gov,25,bible,1,bible,24.419264898094973,5.996202631949712,2.1957914290751757,2.2486045055149813
gov,25,bible,1,gov,-4.142400035637429,-6.430710069046834,0.479583152331272,0.49080432851482575
gov,25,bible,10,flores,-6.96449735605125,-10.601981465185721,0.5531726674375732,0.5769652406245015
gov,25,bible,10,bible,41.54032440137863,13.904237987128765,3.26128808908382,3.30514750049071
gov,25,bible,10,gov,-9.509729814004736,-15.207760298419005,0.8564461454172119,0.8952963506223576
gov,25,bible,25,flores,-8.884800071275254,-12.86142013809412,0.5291502622129179,0.5366563145999487
gov,25,bible,25,bible,46.18196764895461,14.686351373903321,2.906802366862941,2.9421458533221805
gov,25,bible,25,gov,-11.02077843735826,-17.2933959588924,1.1249444430726347,1.1973118038153463
gov,1,bible,1,flores,-4.642400035637648,-6.430710069047081,0.5567764362830021,0.5585696017507575
gov,1,bible,1,bible,21.240605262678237,4.5188771747235625,2.7546324618721822,2.767670500619608
gov,1,bible,1,gov,-6.2950919434220145,-9.298459153892411,0.6492303135251772,0.6543869056011299
gov,1,bible,10,flores,-7.055243301034024,-10.428178490346617,0.5019960159204453,0.5099019513592783
gov,1,bible,10,bible,38.733902569036964,11.905503573096361,3.5712042786712725,3.6000308640652268
gov,1,bible,10,gov,-10.839286510132496,-17.641001870582045,1.9051246678367273,1.9854470529329147
gov,1,bible,25,flores,-7.920021686154667,-11.644799314220398,0.5000000000000001,0.5019960159204454
gov,1,bible,25,bible,43.24778385120616,12.166208238737518,3.399411713811671,3.4181866537683305
gov,1,bible,25,gov,-10.657794588101767,-17.988607787621294,2.1884926319272813,2.2911908596962327
gov,10,bible,1,flores,-4.342400035637656,-6.430710069047086,0.5118593556827891,0.529150262212918
gov,10,bible,1,bible,23.172994623008332,5.127187757753704,2.0865042535302916,2.145434428941815
gov,10,bible,1,gov,-4.888670309860162,-7.299724942361446,0.4690415759823431,0.47749345545448835
gov,10,bible,10,flores,-6.536735190999553,-10.080572540668394,0.49396356140913883,0.5081557066709201
gov,10,bible,10,bible,39.55241087871498,12.25310972615727,3.181430495861885,3.2276238249764413
gov,10,bible,10,gov,-9.005102786488083,-15.12085881099094,1.2657013865837392,1.3038404810405295
gov,10,bible,25,flores,-7.933902768680496,-11.905503776479042,0.4577116996538323,0.4606758320361751
gov,10,bible,25,bible,46.509729814003435,15.207760298418249,3.055732318119504,3.0757474249720542
gov,10,bible,25,gov,-8.077340621447496,-14.599449886485125,1.5607690412101336,1.6410024034294302
gov,50,bible,1,flores,1.9296191190632515,0.0687035786861889,0.7408703590297623,0.7632168761236874
gov,50,bible,1,bible,11.689185431727896,-9.106441450672056,2.3697163449568293,2.6870057685088797
gov,50,bible,1,gov,1.9295317927059046,0.06860827448364133,0.6018490028422596,0.6164413998831281
gov,50,bible,10,flores,2.4750788059436917,-0.3909834672113769,0.6847546194724712,0.7182153808287588
gov,50,bible,10,bible,17.180560422044667,-13.990580862276614,3.3536050254415284,3.653651141894458
gov,50,bible,10,gov,3.882718353830505,-1.8014096640775838,0.590668171555645,0.6350852961085846
gov,50,bible,25,flores,2.6143611184087407,-0.5300052316337615,0.5887840577551897,0.5972157621898933
gov,50,bible,25,bible,19.34267192008031,-16.10550840095858,3.1496031496047245,3.44673758792282
gov,50,bible,25,gov,4.294219863565169,-2.043507303919927,0.6236095644623235,0.749999999999999
bible,25,gov,1,flores,-6.803308181309685,-13.209026087772303,1.2049896265113655,1.3190905958272916
bible,25,gov,1,bible,-8.866291961240854,-12.513814188415965,0.9359487165438073,0.947745863732585
bible,25,gov,1,gov,13.974313446031418,-7.994936866184826,1.6958773540560064,1.7024165830868887
bible,25,gov,10,flores,-8.124367684593999,-21.117061442952004,2.45142815517812,2.6912615796373967
bible,25,gov,10,bible,-1.2737512741748163,-10.77578429946311,2.0425474290698857,2.0460259585734026
bible,25,gov,10,gov,37.443437852767794,2.6939461100066184,3.8337318633415145,3.834608483564163
bible,25,gov,25,flores,-6.124367684593763,-21.117061442951748,2.55685353510912,2.7758882462295844
bible,25,gov,25,bible,0.9910269936459192,-9.559163596095923,2.575655256434758,2.576043477868116
bible,25,gov,25,gov,43.36836759550383,5.040286270338261,4.566180022732351,4.5662043561608385
bible,25,gov,50,flores,8.695437911035782,-6.11657620659182,3.4938040395343672,3.8021923484209412
bible,25,gov,50,bible,7.163071833707304,-4.915028250638132,0.8259674462242579,1.0111874208078353
bible,25,gov,50,gov,23.61971599691381,-20.38685250573053,5.5874860178795975,5.625166664197609
bible,1,gov,1,flores,-8.1125622363271,-13.382829062611604,1.4825653442597393,1.5093780912091648
bible,1,gov,1,bible,-5.4321081634909225,-9.993671053248825,1.7451360978445207,1.7470610241838211
bible,1,gov,1,gov,7.675351294674363,-11.73170079307149,3.7241777616005387,3.757510996354555
bible,1,gov,10,flores,-9.656756877154328,-21.725371854888902,2.4855582873873625,2.678722747048592
bible,1,gov,10,bible,-1.8135999922760715,-9.646065040866942,2.45142815517812,2.457415082742205
bible,1,gov,10,gov,35.80179460518811,1.9118327232288048,4.002749055336845,4.003442962695431
bible,1,gov,25,flores,-7.989146069714455,-22.33368226682557,2.648301342370237,2.8660076761934894
bible,1,gov,25,bible,-0.5673297783703458,-8.777050229375114,2.567002142577991,2.5760866100001794
bible,1,gov,25,gov,41.48970812784015,3.562960984189798,4.376014168167192,4.377086803901492
bible,1,gov,50,flores,8.499008315601031,-5.930786843835555,3.488393453853635,3.8240467221694368
bible,1,gov,50,bible,5.911927970970247,-3.661216444735539,0.49216076867444714,0.5678908345800319
bible,1,gov,50,gov,23.498091239243372,-20.264938606814972,5.492014404771917,5.562598313737926
bible,10,gov,1,flores,-6.575546016258061,-12.687617163255043,1.3091982279242513,1.409333964049055
bible,10,gov,1,bible,-8.443156823697738,-12.079306751318162,1.051427600931229,1.0535653752852738
bible,10,gov,1,gov,13.906702641862614,-7.386626450891887,1.843230859116677,1.8498648599289633
bible,10,gov,10,flores,-8.215113629576598,-20.94325846811272,2.477397828367499,2.685309831238999
bible,10,gov,10,bible,-1.2506161806902276,-10.34127690839514,2.36674882486503,2.3667605615363456
bible,10,gov,10,gov,36.401794605188414,1.9118327232292214,3.898974224074841,3.899002721494591
bible,10,gov,25,flores,-7.270637959679941,-21.98607631714734,2.545093318524883,2.7478880802285905
