train set,train set size,test set,c0,c1,c2,c3,rmse,kfold rmse
gov,1,flores,52.94352019361801,-77.14391472414687,1.0,1.0,1.1068617157707155,1.1519597271132944
gov,1,bible,15.457855718884334,-23.35827989117991,1.0,1.0,0.5386491046566377,0.5522457817317241
gov,1,gov,42.37583439044294,-37.078455978662234,1.0,1.0,3.6292266042529953,3.6785796957601775
gov,10,flores,93.48525079884547,-130.2849750173077,1.0,1.0,1.1280830771319683,1.136564268290389
gov,10,bible,29.97188000062558,-44.57214861845386,1.0,1.0,0.5850518905262646,0.606414684067328
gov,10,gov,14.8825276496346,31.71936857628132,1.0,1.0,3.671589770746284,3.6893027754452445
gov,25,flores,105.72854312933259,-145.9285262909082,1.0,1.0,1.3781457521927707,1.3878419052596986
gov,25,bible,32.714250333238766,-48.214229280659936,1.0,1.0,0.7520448314917206,0.7819483077710105
gov,25,gov,15.882079285104684,36.22008374939976,1.0,1.0,4.364123216579851,4.397118258547338
gov,50,flores,87.35003524867163,-115.50005562701652,1.0,1.0,1.3435028842552934,1.4103927746587828
gov,50,bible,19.266428432955763,-26.9996240399211,1.0,1.0,0.4714045209021003,0.49486866912969996
gov,50,gov,3.3830151364799623,61.50050213826018,1.0,1.0,5.06759859852202,5.319853749382911
bible,1,flores,13.400093890441708,-19.50015082851113,1.0,1.0,0.352372908551028,0.5758163272845818
bible,1,bible,23.059014136433447,-9.898416288320142,1.0,1.0,2.794548264308282,2.8004755687323097
bible,1,gov,9.880031533044178,-14.700050655264358,1.0,1.0,0.17935068070194435,0.3080680914152449
bible,10,flores,21.76122560259763,-30.901968848387693,1.0,1.0,0.5442119707060636,0.7396811499860505
bible,10,bible,9.27853172171304,28.80235865425408,1.0,1.0,3.335366047392884,3.7893372912194936
bible,10,gov,17.910085444550734,-26.400137259917724,1.0,1.0,0.3528455753040294,0.5671544543192891
bible,25,flores,18.599947976372224,-25.499917020469276,1.0,1.0,0.5630275304141752,0.5751744714502347
bible,25,bible,15.91494683014046,25.284659802751236,1.0,1.0,3.6846399321050884,3.706640503029416
bible,25,gov,17.72860555238399,-25.92862585639288,1.0,1.0,0.4596582581522465,0.47149163612870204
