train set,train set size,test set,c0,c1,c2,c3,rmse,kfold rmse
gov,1,flores,52.940987173956074,-77.13987450576663,0.0,0.0,1.106861717957101,1.1519608263363321
gov,1,bible,15.457403469421585,-23.357558540988215,0.0,0.0,0.5386491040096386,0.5522431854817531
gov,1,gov,42.37410316622718,-37.075694646029056,0.0,0.0,3.6292266015793486,3.6785758766324754
gov,10,flores,93.48616167612008,-130.28642787900645,0.0,0.0,1.1280830771216785,1.136560140690291
gov,10,bible,29.970859817468508,-44.57052139401537,0.0,0.0,0.5850518906882118,0.6064196420371217
gov,10,gov,14.885863041616904,31.714048435858736,0.0,0.0,3.6715897685616343,3.689304651125549
gov,25,flores,105.72936508461235,-145.9298373526857,0.0,0.0,1.3781457525541272,1.3878501867101
gov,25,bible,32.714337535026644,-48.21436837044374,0.0,0.0,0.7520448314932296,0.7819547078019071
gov,25,gov,15.886693779516952,36.21272340937756,0.0,0.0,4.364123214357077,4.3971042211066536
gov,50,flores,87.34958075665782,-115.49933838079053,0.0,0.0,1.3435028843751353,1.4103987729032919
gov,50,bible,19.266790631021628,-27.000195629164637,0.0,0.0,0.47140452082110373,0.4948739610120774
gov,50,gov,3.378556865366374,61.507537984826875,0.0,0.0,5.067598602656994,5.319858044376296
bible,1,flores,13.399746061892031,-19.499592067857428,0.0,0.0,0.35237290867687454,0.5758263775121967
bible,1,bible,23.059086332652534,-9.898532266148402,0.0,0.0,2.7945482642691912,2.800487170806501
bible,1,gov,9.880097542658621,-14.700156695689898,0.0,0.0,0.1793506807397867,0.30807109628264295
bible,10,flores,21.76000093095895,-30.900001495514175,0.0,0.0,0.5442119685073712,0.7396964375493266
bible,10,bible,9.281227506851218,28.79802807632847,0.0,0.0,3.335366047237882,3.78954791906405
bible,10,gov,17.90967981277569,-26.399485640499854,0.0,0.0,0.35284557551899615,0.5671490480259952
bible,25,flores,18.599748611459635,-25.499599028141617,0.0,0.0,0.5630275304992226,0.5751769344000605
bible,25,bible,15.915086823049327,25.284436495655957,0.0,0.0,3.6846399321490675,3.706624154516959
bible,25,gov,17.728560872593754,-25.92855459140551,0.0,0.0,0.4596582581504336,0.4714984132582035
