train set 1,train set 1 size,train set 2,train set 2 size,test set,c0,c1,c2,c3,c4,c5,c6,rmse,kfold rmse
cc_align,25,gov,1,flores,28.1901480132382,-36.13303249946848,0.0,0.0,0.0,0.0,0.0,1.97352068500056,2.199386316986206
cc_align,25,gov,1,bible,3.033694375876113,-3.116206003014056,0.0,0.0,0.0,0.0,0.0,0.7369548320907026,0.7801445804986227
cc_align,25,gov,1,gov,-0.3436197626934411,39.042679364247746,0.0,0.0,0.0,0.0,0.0,2.5300820999742992,3.0789974209259805
cc_align,25,gov,10,flores,50.81484469075665,-63.87210825535574,0.0,0.0,0.0,0.0,0.0,2.7370263730996793,3.0721907840298717
cc_align,25,gov,10,bible,6.69264342298981,-6.859975270338202,0.0,0.0,0.0,0.0,0.0,0.8950620930114127,0.920967042198626
cc_align,25,gov,10,gov,1.736466370892336,57.25496134040326,0.0,0.0,0.0,0.0,0.0,3.3796686182049624,4.418904249714746
cc_align,25,gov,25,flores,55.729632927250925,-69.42997496764426,0.0,0.0,0.0,0.0,0.0,2.7417166737941487,3.082047595041224
cc_align,25,gov,25,bible,5.31552966836734,-3.7035322421868244,0.0,0.0,0.0,0.0,0.0,1.052409816557747,1.0724032965030696
cc_align,25,gov,25,gov,-1.3638818736049465,68.73284107489138,0.0,0.0,0.0,0.0,0.0,3.71810711898798,4.941838171089854
cc_align,25,gov,50,flores,62.227303661402075,-79.38063432658375,0.0,0.0,0.0,0.0,0.0,0.7322224880966299,1.3581444667468618
cc_align,25,gov,50,bible,7.268372328053115,-6.7559548451242755,0.0,0.0,0.0,0.0,0.0,0.5226130612035702,0.9693555355368098
cc_align,25,gov,50,gov,4.436660227735213,65.25491205971366,0.0,0.0,0.0,0.0,0.0,4.763901430438563,8.836201547882368
cc_align,25,bible,1,flores,4.849217471288305,-5.41084000184116,0.0,0.0,0.0,0.0,0.0,0.6605702367696139,0.6616721791810143
cc_align,25,bible,1,bible,9.708433365705405,14.62418123164682,0.0,0.0,0.0,0.0,0.0,2.6695320951613737,2.8729376834370512
cc_align,25,bible,1,gov,5.978018374671486,-8.55300199400158,0.0,0.0,0.0,0.0,0.0,0.40608830677606433,0.4148252039364817
cc_align,25,bible,10,flores,6.864656377575933,-6.914979446992474,0.0,0.0,0.0,0.0,0.0,0.9223332999179353,0.94312468610272
cc_align,25,bible,10,bible,13.702771710316478,24.221210534276587,0.0,0.0,0.0,0.0,0.0,3.443484317439065,3.7113069157757854
cc_align,25,bible,10,gov,4.252017930085685,-4.384762542818794,0.0,0.0,0.0,0.0,0.0,0.8667064027327489,0.9418126659269108
cc_align,25,bible,25,flores,5.27369776969258,-3.7691117860698395,0.0,0.0,0.0,0.0,0.0,1.0189346235259154,1.0232426019753478
cc_align,25,bible,25,bible,17.52679745238897,24.523559288561536,0.0,0.0,0.0,0.0,0.0,3.4342089149793398,3.673189616851402
cc_align,25,bible,25,gov,4.140007474648245,-3.6081371211954503,0.0,0.0,0.0,0.0,0.0,0.936117130280436,0.9984055414470204
cc_align,100,gov,1,flores,31.941881511670484,-40.41421675070346,0.0,0.0,0.0,0.0,0.0,1.6874231765442027,1.8419033289719362
cc_align,100,gov,1,bible,3.8677259983379995,-4.102480575939149,0.0,0.0,0.0,0.0,0.0,0.7066871958532966,0.7557977730834552
cc_align,100,gov,1,gov,4.336750704549452,33.78449185933096,0.0,0.0,0.0,0.0,0.0,2.089439280170537,2.5376596713720523
cc_align,100,gov,10,flores,49.40110718347796,-59.106399149907936,0.0,0.0,0.0,0.0,0.0,2.650801777153694,2.948038007124217
cc_align,100,gov,10,bible,3.2878697950327713,-0.0822475880103078,0.0,0.0,0.0,0.0,0.0,0.9372260704824079,0.9391759584034765
cc_align,100,gov,10,gov,0.1342950414931255,61.004271321399834,0.0,0.0,0.0,0.0,0.0,3.386765014795429,4.340399927612672
cc_align,100,gov,25,flores,53.36733713690331,-63.034495792646915,0.0,0.0,0.0,0.0,0.0,2.500669241196874,2.6589121601272763
cc_align,100,gov,25,bible,2.513260660794102,1.9702748722910535,0.0,0.0,0.0,0.0,0.0,0.9747831675513972,1.0020832100614345
cc_align,100,gov,25,gov,-3.5356052870556143,73.22017061116537,0.0,0.0,0.0,0.0,0.0,3.7943761230749216,4.9108432406512295
cc_align,100,gov,50,flores,66.49682466288766,-83.86861465153892,0.0,0.0,0.0,0.0,0.0,1.008624987834978,1.8708225823383962
cc_align,100,gov,50,bible,7.660241672927023,-5.834138967955705,0.0,0.0,0.0,0.0,0.0,0.3377213887304212,0.6264137719083681
cc_align,100,gov,50,gov,2.849872890096503,68.18331732743788,0.0,0.0,0.0,0.0,0.0,4.932762125299155,9.149408380085518
cc_align,100,bible,1,flores,5.456754886704778,-6.111053209704517,0.0,0.0,0.0,0.0,0.0,0.6477745566604528,0.6478057538342736
cc_align,100,bible,1,bible,11.98426635026202,11.882294439602946,0.0,0.0,0.0,0.0,0.0,2.6824194535108123,2.902073403792923
cc_align,100,bible,1,gov,6.262056877635539,-8.663029082668016,0.0,0.0,0.0,0.0,0.0,0.4821628623431565,0.492156270337524
