1-1-ta,"-24.51957830329548,-54.72672011371154,38.940847401234386",2.0638297012832587
1-1-gu,"-12.524270249403248,-38.399063761459814,28.27533831344284",3.6099217415747833
1-1-hi,"-18.66811609956227,-53.8890823802536,36.08434015092867",1.9574927401029716
1-1-ka,"-10.754692531681398,-39.70464817106473,23.58948950611073",0.7052675465350965
1-1-si,"-31.13200868524065,-75.40039502855532,53.11306675630945",0.7865445409310523
1-10-ta,"-51.09947702292823,-95.40952508582882,69.91909964820142",2.0787143056040365
1-10-gu,"-2.4122382930214052,-39.10583532856228,30.68944514920068",5.100895242001017
1-10-hi,"-34.1980543771576,-95.88959991031776,62.71386481648291",3.1242262880273595
1-10-ka,"-11.46672887529411,-65.16215742817293,37.50928626683175",3.0119878475251984
1-10-si,"-62.84151970817893,-123.91601526659636,89.61716658490633",2.0326334558701205
1-50-ta,"-53.6445034438292,-115.31493956661213,82.16639694728214",7.674738709330906e-15
1-50-hi,"-22.219318160048243,-96.32451829659016,61.83390369922919",6.703110192051318e-11
1-50-si,"-74.35531105153694,-144.0515046302289,106.78290632498104",3.3796767168192186e-12
1-25-ta,"-54.621331888447294,-106.10684000944323,77.13262682287233",1.9356627515624278
1-25-gu,"-0.10213182184443421,-45.692873169456355,33.9945575209918",5.240075227323257
1-25-hi,"-31.235791263217376,-97.29032884675053,63.4519947282983",2.760756672818307
1-25-ka,"-11.42695012166455,-79.71471390413932,45.0603288696881",3.0690854865699966
1-25-si,"-70.99887723970254,-140.02087551563883,100.3508415186667",2.3056034168114565
100-1-ta,"5.855967983303363,-39.115666185528916,21.014373534192377",3.30888557165569
100-1-gu,"-12.405240348672502,-42.582613907522905,31.05160462182793",3.7777404382741824
100-1-hi,"-15.020120651951553,-50.479678408068516,34.714760127701",2.193384133452379
100-1-ka,"-3.717901919230729,-40.36881826533914,23.658813647399562",2.552396928801928
100-1-si,"-0.6837442257431605,-57.01797153486345,34.10672973147646",2.3184089577683293
100-10-ta,"14.143320037867502,-54.822204900715185,27.90989590742997",3.8135974827031687
100-10-gu,"-19.376180994447004,-68.6942089251021,49.410123661206235",4.3174860495590925
100-10-hi,"-9.063339337479137,-73.87224232760651,45.2057925621808",2.874583638246884
100-10-ka,"-8.877130534365078,-65.1511395705014,38.89362345487071",2.766982264059006
100-10-si,"4.130362288244253,-75.2315988739362,42.655427457594364",4.026589639770109
100-50-ta,"43.75019875029244,-85.92442313318504,33.56078531440568",5.1534762192563505e-15
100-50-hi,"-19.85548159696247,-80.99953437655235,56.307498140060254",3.652889847701327e-11
100-50-si,"84.0590757148227,-129.82758222580938,34.93700517432942",9.884928376271677e-13
100-25-ta,"14.7142113445515,-61.194197736830915,31.83138854328617",3.828945099616308
100-25-gu,"-20.453864795065456,-71.7113541522744,51.93284790912649",4.247489346303502
100-25-hi,"-8.176478192433649,-80.8002263686441,48.60599080728742",2.6441604608792084
100-25-ka,"-8.205980117552867,-75.30798676502363,44.013487170223875",2.713003614216372
100-25-si,"7.3682106819537,-82.4160078136829,45.343045785063495",4.460827381580527
10-1-ta,"-17.45642018660481,-52.92687989098659,34.60503702962164",2.443578743132638
10-1-gu,"-8.031268831135693,-39.855717375511006,27.21955840330754",3.600480388135932
10-1-hi,"-11.670813820172011,-52.198758878388276,32.51417280848518",1.7107755745194697
