train set,train set size,test set,c0,c1,c2,c3,c4,rmse,kfold rmse
gov,1,flores,2.1305938706347622,1.7141087382804058e-10,5.211123602192746e-07,-6.660012422591164e-07,0.0001737781506168136,3.3204516110824343,3.2488238057940984
gov,1,bible,0.0,0.0,0.0,0.0,0.0,1.1410521460476728,1.1410521460476728
gov,1,gov,13.8577803770313,-2.9840879540661717e-09,0.028758203647920273,-0.09505034102618933,3.720720413091999,4.593183121640849,4.3721600969550405
gov,10,flores,9.357622875633982,0.0044685979977547915,-1.4693052694478203e-09,3.714497620684995e-06,0.00010082574756864976,4.240792952727269,3.8083806617884735
gov,10,bible,0.0,0.0,0.0,0.0,0.0,2.3958297101421877,2.3958297101421877
gov,10,gov,26.628488610141407,9.172336686985789e-05,-2.2308383463935979e-07,0.007304824223068072,8.624124344057227,3.9806709307215113,4.18495163019162
gov,25,flores,9.132144726572475,0.726897847678051,-0.012047687665452738,-3.625356616097398e-09,2.610144103587146,4.982397725594887,4.066965725802445
gov,25,bible,0.0,0.0,0.0,0.0,0.0,2.874369496080836,2.874369496080836
gov,25,gov,25.565756384593687,4.284549415600203,0.02534379410962405,-3.635293256128892e-09,11.231475369310049,4.739111796670071,4.650998513240341
gov,50,flores,11.709006202094422,-2.70323659248836e-09,-1.0000699237602303e-07,7.451586117741773e-05,6.089177683774596e-09,4.229845399709924,3.5632977156453003
gov,50,bible,0.0,0.0,0.0,0.0,0.0,2.335950912726264,2.335950912726264
gov,50,gov,40.517631105303494,-3.885889886688349e-10,0.000979014220386455,-0.0007046278145712687,0.004306687453623714,5.6359675017822,4.599845274480299
bible,1,flores,0.0,0.0,0.0,0.0,0.0,1.2473972903610142,1.2473972903610142
bible,1,bible,10.257747740196384,1.6333811247079866,1.6611044886725812e-10,0.6655252051430217,4.14170860483569,3.9963709280641004,3.842040695505629
bible,1,gov,0.0,0.0,0.0,0.0,0.0,0.74565407529229,0.74565407529229
bible,10,flores,0.0,0.0,0.0,0.0,0.0,2.4240462041801103,2.4240462041801103
bible,10,bible,20.22311309915759,-1.6595406381243343e-09,0.363395379851472,-7.024423993534448e-07,6.37368642825894,4.418429694904259,4.1907673607306135
bible,10,gov,0.0,0.0,0.0,0.0,0.0,1.4676511847165867,1.4676511847165867
bible,25,flores,0.0,0.0,0.0,0.0,0.0,2.7542694131112158,2.7542694131112158
bible,25,bible,25.293772650740376,2.2575785002488498e-09,5.222741674886988e-06,0.0162361259563834,5.343983267964797,4.522065566040904,4.409142324689662
bible,25,gov,0.0,0.0,0.0,0.0,0.0,1.6792855623746665,1.6792855623746665
