train set size,test set,c0,c1,rmse,kfold rmse
1,flores,1.5249945565857803,-21.118053177968598,2.1105094171832843,2.1370419191269003
1,bible,7.299993114931942,-25.626404175170403,8.29783104190667,8.421478636165068
1,gov,8.075016730514111,-28.710684140555863,9.510665066134004,9.652680873941344
10,flores,5.575008116914959,-23.49064668063103,5.256828892026332,5.332934721726091
10,bible,13.300001777069186,-24.360803956891452,13.017270579247286,13.218428271976709
10,gov,16.750021188340817,-20.24757853702987,16.914072050623496,17.177145904032866
25,flores,6.85000551266781,-25.309836648455057,6.341753175057648,6.433632341202918
25,bible,15.624961244616735,-23.807777792429373,14.849918630564716,15.081381263169613
25,gov,18.575005485233486,-23.016197372924776,18.78661092374091,19.077925949901932
50,flores,11.300002251117824,-41.28678314625283,2.735263546108309,3.794503737346145
50,bible,1.5999974212190948,-8.067586834912214,0.7756717518855198,1.0345348896938404
50,gov,40.80000639953547,-21.829717266221103,5.2255781179394605,6.703706685557172
