train set,train set size,test set,c0,c1,rmse,kfold rmse
gov,1,flores,25.404128695942145,-2.533189318975878,2.1009429521899223,2.1609581798754895
gov,1,bible,7.653563566213787,-3.306808958363913,0.768397270576845,0.7786950080129631
gov,1,gov,7.789169895151039,1.3167108464937032,3.382729166751775,3.3829509617409075
gov,10,flores,69.68184743953329,-2.6266743106174713,2.8061255448197184,3.031748594415992
gov,10,bible,49.83490650881508,-4.75883653360889,1.079803722279836,1.116945077257664
gov,10,gov,12.105147482347443,1.5436943574246154,1.5851723485828717,1.6340534845746864
gov,25,flores,69.4681477602873,-2.342425878087861,3.244742427046574,3.489288599505927
gov,25,bible,36.75489279332462,-3.994771526699786,1.2536962017807975,1.282187284893801
gov,25,gov,12.352494970642233,1.666016508128298,1.802703529585436,1.8963111495867784
gov,50,flores,97.31715675579026,-2.813831960972552,1.4129713832553177,1.81122291929455
gov,50,bible,65.11348133982835,-5.027664117380115,0.18359327967604608,0.24698622734970968
gov,50,gov,14.008714400519118,1.5837828550563668,1.6558140618575237,2.040118287808573
bible,1,flores,4.821826228321382,-2.1602958752904167,0.5265285791227404,0.5316904345884393
bible,1,bible,5.880039207711747,1.554739663029905,2.602768412335759,2.633485103967098
bible,1,gov,10.439431820672189,-4.157044221746234,0.3447097807890944,0.3539793469569618
bible,10,flores,6.477596344134849,-1.5419848935635152,0.7889632462540529,0.8067667967023201
bible,10,bible,10.50880984338827,1.4154844553463253,2.641142015012856,2.6894842069446345
bible,10,gov,12.374646579432422,-3.344949580930413,0.6200001009256236,0.6359595197281771
bible,25,flores,7.277814415523101,-1.5084966957061887,0.8068259147530952,0.8200444359200668
bible,25,bible,13.43099392502684,1.2604186729779223,2.7987539565025887,2.8291375112898955
bible,25,gov,8.534181119182175,-2.594054459269275,0.7501944755266351,0.7685126559843405
