train set,train set size,test set,c0,c1,c2,c3,c4,c5,rmse,kfold rmse
gov,1,flores,3.209335957157971,1.979690542940135,0.7342052134279272,-2.9080984155801506,-8.528005613921048,-0.6270067325611162,2.7945881560058216e-15,1.287092809770968e-15
gov,1,bible,0.0013287469349035487,-1.2917694177732506,1.5333100645334918,-6.474545753976548,-6.560804180884677,-3.4658280679161644,1.0235750533041807e-16,1.0532500405730103e-16
gov,1,gov,36.948191036938944,-2.4093066909423073,1.2899649144305967,0.05021632052974327,-4.711209812948569,1.6882282414221643,0.0,3.1776437161565094e-15
gov,10,flores,5.167206470239135,6.452373201697297,-1.3200482967712714,-2.2331975069119943,-0.6984555322714834,-3.5603096889499897,2.6347629809804343e-15,2.8916994303251374e-15
gov,10,bible,0.004753811357932583,-0.15753265707039624,-0.4204168529726157,-4.001764470301206,-3.3971895858032117,-3.720503026745931,4.033640560360252e-16,1.0798310171178673e-15
gov,10,gov,34.590160074988766,-1.589555746638701,0.20095020509327313,1.133884067142995,-1.2498130832495384,0.6434009901560502,4.4938668397781774e-15,1.0048591735576161e-14
gov,25,flores,2.213708072226749,3.4378264059034374,-0.9990260823971608,-1.5910427886861498,-0.6759176026349321,-2.9107503245669375,6.646518689688359e-15,6.833781207288093e-15
gov,25,bible,0.03905133060540676,0.08266886068625268,0.3037717982691214,-4.051908546719369,-3.7886587207566405,-2.5603480629360913,8.426000324584082e-16,4.213000162292041e-16
gov,25,gov,34.727061686615194,-1.6418123104076199,0.13768204174850698,1.2884353457711308,-1.1670300340913662,0.5665516174671736,5.503840364735051e-15,7.78360568894479e-15
gov,50,flores,7.553399091774181,0.08304422445673879,-0.6146571428759801,-1.1743237581013743,0.022535060665851026,0.31537331048787276,4.1023203976182695e-15,7.278847212756891e-09
gov,50,bible,1.074548811140901,0.0018500767997507931,-0.6562850663837178,-2.502225902523947,0.38562112217779315,0.9036617704552665,1.0571437693441229e-15,2.8219524511150346e-09
gov,50,gov,32.055378920659855,-0.2816720200492091,-0.05878489657352363,1.1742437992472037,-0.594613444383289,-0.4537351266620854,1.2306961192854808e-14,2.677127532456936e-07
bible,1,flores,1.2069600163171474,0.7892384833280163,1.620908505973677,-3.491725617911852,-8.105745875486763,0.16090366335337725,1.0385185452638061e-16,0.0006277416689123458
bible,1,bible,36.591815607188344,-2.1852445279417747,0.7130645673526109,0.5659968757687946,-4.25140131540209,1.8781612716822786,4.643511395058807e-15,1.017849946684709
bible,1,gov,0.04086767519705412,-0.35401017775069427,0.8428284339482809,-3.7531388912795736,-8.64101920908058,-1.0251465614562218,2.613547691566656e-16,0.011983756936896588
bible,10,flores,0.1832143931010969,0.3831854999880589,0.030990570517092222,-1.4888680370171696,-2.015600949505282,-2.116361792667226,4.462074594925514e-14,0.3782462129907262
bible,10,bible,35.83015844701813,-1.8954987659863234,0.24782521236711066,0.972598013296011,-2.0857274415781717,1.224769364103805,4.586533637279209e-15,1.7946277625034517
bible,10,gov,0.061801231111041154,0.31405140601533693,0.37697912586568805,-3.2228479489259976,-5.309734822685072,-1.9130788820273077,1.9229626863835638e-16,0.22055581384774572
bible,25,flores,0.2591940127023369,0.3730388485990098,0.08741497975176758,-1.531012255804498,-1.1630213966092282,-1.9926358048454964,3.352800008858181e-15,2.9790409838967276e-16
bible,25,bible,34.007501353119,-2.3476441708708866,0.2948292223560223,0.9699224406151289,-1.8680284350476763,1.3116804614482716,1.9065862296939057e-14,1.9197807555011502e-14
bible,25,gov,0.030195291388544536,0.18458186109496447,0.068113446637277,-2.569413931009951,-3.627254829946257,-2.796924534921857,4.890025172686939e-16,4.002966042486721e-16
