train set size,test set,c0,c1,rmse,kfold rmse
1,flores,3.8625584206398846,0.5165974927701531,2.3717785169223684,2.408853677445582
1,bible,15.109555770927736,0.9084016675929624,8.372514556574039,8.500865091358497
1,gov,24.486945495093426,1.5695441186093992,9.531832632488545,9.672937067446657
10,flores,4.534125720126205,-0.7546357121869578,5.37329818019995,5.460363403073352
10,bible,19.044649852000532,0.42858562266043737,13.065718503023344,13.265792281842788
10,gov,29.149286025862626,0.8275668445023079,16.895583742505647,17.15175058339164
25,flores,5.798518145421866,-0.6422337605926544,6.456353459965074,6.560307300756382
25,bible,21.528086525373272,0.3925257844037315,14.888748548268378,15.118399248688059
25,gov,33.25215007860523,0.8734782890049816,18.76144539563348,19.045483976358305
50,flores,3.106507689065709,-2.6126339294861602,0.4082482904639927,1.520080520781833
50,bible,0.17159713206562313,-4.308437593360525,0.04082482905060746,0.3814567853024931
50,gov,80.68541450319532,1.1365278331914934,3.551760127035611,6.747815233352294
