train set 1,train set 1 size,train set 2,train set 2 size,test set,c0,c1,c2,c3,rmse,loo rmse
cc_align,25,gov,1,flores,0.1222443772980385,-4.808505975685155,-30.44530346976388,-3.2272247784912844,0.4472135954999584,0.8944271909999161
cc_align,25,gov,1,bible,0.0035967365720940116,-6.630629035216121,-43.54695995847608,-5.306216082012472,0.2012461179749812,0.23874672791619547
cc_align,25,gov,1,gov,15.695085919885791,2.138671934000647,-1.9443960474441282,8.209308726840916,1.3082578412243073,1.6636585235649752
cc_align,25,gov,10,flores,0.30734386214972914,-4.687425080241938,-21.162392225635873,-3.0759770701202696,0.2459674775249765,0.49193495504687684
cc_align,25,gov,10,bible,0.09759825510077479,-3.454519625347075,-17.19865401106311,-2.7675887573206617,0.626099033699942,1.161485699932157
cc_align,25,gov,10,gov,22.722957512711126,2.195126437282155,-1.451607420861767,1.8784675534327215,2.42199686767421,2.462478586138249
cc_align,25,gov,25,flores,0.40900190844639533,-4.481303599813439,-17.9442527768754,-2.9138348962778156,0.1341640786499873,0.26832815729996823
cc_align,25,gov,25,bible,0.15189386090869927,-2.6067583535381185,-11.343971334226733,-2.6344779166935144,0.6931810730249348,1.3863621460498694
cc_align,25,gov,25,gov,25.378589091021965,2.1849675604218493,-1.3146308261651944,1.9575527483398023,2.8580363772157664,2.889971635551393
cc_align,25,gov,50,flores,2.226160487030634,-2.8492735983487716,-2.9139597880245245,0.7387573738327446,3.394532577152355e-09,0.6017497392792089
cc_align,25,gov,50,bible,0.8535040799252237,-2.181661053952891,195.28493755419885,51.112219821353776,0.06605537635032731,0.5552454970509979
cc_align,25,gov,50,gov,31.06754430899184,2.1382555855925762,-1.09300417846244,11.101905553576163,3.9401081715076636,69.34519041323959
cc_align,25,bible,1,flores,0.033782002239735626,-4.080798718500034,-27.826144015566097,-3.299570286608599,0.35777087639996635,0.41352146062258327
cc_align,25,bible,1,bible,10.813061412701998,2.733281105030532,-2.664662020486165,1.2959501776922902,1.6704488931956418,1.8758365703233886
cc_align,25,bible,1,gov,0.00115623624355772,-9.063183507225908,-59.35510767993314,-5.511044139677719,0.17888543819998323,0.2363962904821551
cc_align,25,bible,10,flores,0.066092954422999,-4.0052574000341385,-19.506593648737063,-3.2904272638181458,0.33541019662496857,0.6708203932499368
cc_align,25,bible,10,bible,17.632057015538678,3.093627373077073,-1.6349491255175448,1.2566444702705568,2.5028439487596668,2.5684817507176496
cc_align,25,bible,10,gov,0.03730834322487661,495.22557270061895,-30.07744928314524,-3.4277770636853044,0.2549509756796393,0.2846049971401017
cc_align,25,bible,25,flores,0.09870942746501601,-3.325778758670784,-8.770883457898675,-3.0975590822523307,0.42485291572496015,0.8497058314499202
cc_align,25,bible,25,bible,20.71145219533961,3.335060467676105,-1.308710816286852,1.243674168873341,2.4799671253265125,2.5215836949293546
cc_align,25,bible,25,gov,0.06897824902159136,82.76841042560784,-23.483809722947814,-3.099828374930148,0.2983286778035259,0.33763886570901025
cc_align,100,gov,1,flores,0.23953981647801847,-4.246292673454229,-23.300116211720354,-2.7175545140366215,0.4248529157249623,0.8497058314499206
cc_align,100,gov,1,bible,0.010436585295402728,-5.504035104872644,-34.85085432737895,-4.450359741080839,0.17888543819998315,0.22583179581264223
cc_align,100,gov,1,gov,16.34657352329844,2.1484744635522257,-1.5698126275527424,2.7449864979166674,1.052482589859492,1.271715445831523
cc_align,100,gov,10,flores,0.5445839463759365,-3.861289612062526,-17.506902776336794,-2.59866008303995,0.4024922359499623,0.8049844718908262
cc_align,100,gov,10,bible,0.4422829343691505,1.8557716514278322,-9.41094384818953,-1.6262165037870828,0.6054223074636098,0.7707139547206926
cc_align,100,gov,10,gov,23.165965616391457,2.192949393466876,-1.4105703225483095,1.8893620146591688,2.462009101591452,2.543477242363475
cc_align,100,gov,25,flores,0.7099952207415182,-3.718104293664551,-13.388777123248726,-2.449070996897327,0.49193495504995494,0.9838699100998587
cc_align,100,gov,25,bible,0.5847889026087963,1.864257286765328,-5.863986282021408,-1.5060647060929058,0.7180896134837091,1.4310835055998636
cc_align,100,gov,25,gov,25.518341476172193,2.197644422525875,-1.2543545915790169,1.855336962222578,3.025376983758054,3.0831247926510317
cc_align,100,gov,50,flores,2.571991062212246,-2.8198429447618576,-1.047121083889113,0.8619216817303618,1.1205024992512301e-08,0.3213726274724
