train set 1,train set 1 size,train set 2,train set 2 size,test set,c0,c1,c2,c3,rmse,loo rmse
cc_align,25,gov,1,flores,2714924.9249005355,-31.51933851194428,1.1319897039975721,2.7242002506726246,1.2800469050807832,19.185057371786332
cc_align,25,gov,1,bible,84812361.51721698,-42.15289111000458,4.792632102633873,0.007271584721835523,0.22430866961998164,5.999114430790743
cc_align,25,gov,1,gov,39.938505821543394,-4.408614501689293,0.3493095711839426,2.045413878082561,1.8309538644415186,49.337165812890134
cc_align,25,gov,10,flores,1861454.577204494,-28.635515657985877,0.861566518201775,2.363011716718616,0.9147768801064625,10.314208884489203
cc_align,25,gov,10,bible,878.6640135153916,-8.2382554632509,3.019554689864708,-4.748394806865566,0.4389989581870724,9.451994276697844
cc_align,25,gov,10,gov,21.93574210496083,-1.590816213638857,-0.17719045479921758,1.9301696727646616,1.5260451282644694,23.071975817852767
cc_align,25,gov,25,flores,1027394.0221162998,-26.828046912332365,0.7233941873664584,2.2190761387726745,0.7291945664489001,6.6785951759025055
cc_align,25,gov,25,bible,716.9069026830432,-8.88108978951758,3.150879032587299,-3.8324111981990168,0.44476029839228415,11.297845147720547
cc_align,25,gov,25,gov,22.706023346461915,-1.552808306834931,-0.17571093552116032,1.9937251411029093,1.4552709688472767,20.675558511274865
cc_align,25,gov,50,flores,8.209493212388503,6.194638762121624,-1.580313248322639,-2.472298046653328,8.02677753328639e-09,3.5569669394678707
cc_align,25,gov,50,bible,5.3790488395423255,2.5767323650870324,0.7560974051277531,-3.030584220649956,5.382978942349755e-09,0.32708740118539387
cc_align,25,gov,50,gov,7.151032210368058,2.1349199515513213,-0.6397185051127999,1.4677612117564858,1.951910566582499e-08,6.167618669477774
cc_align,25,bible,1,flores,23357.481789434627,-19.116178540899565,3.102233640147568,-2.581088733173457,0.38339150241922093,6.50447483412852
cc_align,25,bible,1,bible,3.3501149997459816,2.1619923485620154,-0.5743082141767137,1.3234963269313298,1.9543318809677535,33.22070243058391
cc_align,25,bible,1,gov,24102206.815527357,-32.914989504933345,3.115229739326693,-3.922362960500884,0.2669799232224017,3.97602325761255
cc_align,25,bible,10,flores,92930.34742099245,-24.287930431441097,2.520158720880959,0.24912701527635997,0.32061611147879615,9.830534715503706
cc_align,25,bible,10,bible,2.933083831214222,3.8860788716615544,-0.7306609829337815,1.016915482794576,1.8614128351842039,35.20793842135996
cc_align,25,bible,10,gov,8919847.870497396,-39.664967594498464,3.1438995655080455,3.2569530562725095,0.4661551042155503,3.3763068219448344
cc_align,25,bible,25,flores,17029.393327088877,-19.467160405948533,2.9267895062085714,-0.8372151590975347,0.2550437029095303,6.8022437831134175
cc_align,25,bible,25,bible,3.730345716426245,3.903362322640244,-0.6818651174029808,0.8182747849963303,1.7276916085292524,27.71173486326131
cc_align,25,bible,25,gov,1239791.0101392795,-33.81365349786675,3.1583913939618684,2.272243619885474,0.4516799009577779,8.924506185325399
cc_align,100,gov,1,flores,287530.76465355634,-24.887842837086282,0.7794000752669391,1.796813653087883,1.0849012728876612,25.791140265935898
cc_align,100,gov,1,bible,10865539.608279224,-38.72492813762568,3.392008667413071,1.911657688721958,0.23934215786446633,6.630939006235928
cc_align,100,gov,1,gov,22.78005286497952,-2.1469302402504575,0.12091885112608212,1.5191029180388522,1.4850101766758081,28.79757465277819
cc_align,100,gov,10,flores,268128.89618341514,-23.74813033563652,0.7953860149208382,1.9339234954448192,1.1584804849432477,16.203438508221478
cc_align,100,gov,10,bible,155.15375810738013,-8.425596652057303,2.257346101070896,-1.2239673888072071,0.6222120215368103,10.917499517973448
cc_align,100,gov,10,gov,18.043972028130458,-1.0132005719915005,-0.1574793000714585,1.817779379424385,1.6121422631440598,25.212631063900403
cc_align,100,gov,25,flores,80424.78537319484,-19.912627872076545,0.7338064339732887,1.1784334809876285,0.8629116656958735,9.324264114774294
cc_align,100,gov,25,bible,33.72120919470326,-3.6201352522730796,2.30072600570042,-2.2471912234130382,0.5832703404562259,11.718098520858183
cc_align,100,gov,25,gov,16.103044132537242,-0.6280965437435874,-0.20541725338247188,1.8773100646929433,1.4862824095283589,21.443753383806126
cc_align,100,gov,50,flores,8.404490406606689,6.408543989809033,-1.3985597347047172,-2.627644566014636,6.2844678503571316e-09,3.769665608414127
cc_align,100,gov,50,bible,5.162222412336156,1.664370376819695,0.21705175007897187,-1.6066264806901913,1.9030016374014152e-08,0.16772060980649378
cc_align,100,gov,50,gov,6.745734589683258,2.2001721805154983,-0.6533824347894839,1.5182255256994548,1.1788825055232602e-08,6.203349432849447
cc_align,100,bible,1,flores,12736.791113369742,-17.605951999566233,2.764058754295663,-2.35487614651765,0.3363554110451953,6.974682522906513
cc_align,100,bible,1,bible,2.999526613088622,2.701205169700603,-0.7300253965475106,1.2585207025832028,1.772520937075762,37.97931260087397
cc_align,100,bible,1,gov,8890812.661559237,-32.6301593278269,2.8857473232170996,-2.1316465200396384,0.2592644067367007,4.8892684810962335
cc_align,100,bible,10,flores,6362.717349409942,-17.511494619716306,2.543423468222635,-0.3784045022322343,0.30813508955234076,9.220756608310515
cc_align,100,bible,10,bible,2.895958106576606,3.8410542340426646,-0.7248230793640469,1.0864141160235878,1.8297544441731193,33.97240022077872
cc_align,100,bible,10,gov,66943.50544820298,-26.98713452585529,2.9892517882644536,1.9329241967410122,0.4893981520584968,3.949333247067627
cc_align,100,bible,25,flores,7004.7612314348235,-18.047215470957603,2.871802393321937,-0.23012953950609635,0.34336322678826947,11.694009099999137
cc_align,100,bible,25,bible,3.8801607151651623,3.93600670559767,-0.7220555648567728,0.7811991779837342,1.7522840244116111,27.745937307231674
cc_align,100,bible,25,gov,11582.07570255238,-22.41991576067606,3.487500237215785,1.093034555928718,0.4775586777946171,4.879981019879831
gov,25,bible,1,flores,22445252.463892393,-35.55461542642848,3.1358242345853373,-0.8247579561234777,0.13413465030639007,1.90562406084585
gov,25,bible,1,bible,10.222647638666148,-0.3726611439620337,-0.7269266969983116,1.615815811367716,1.3562694005859521,25.383756775919338
gov,25,bible,1,gov,10039204.676045593,-34.64796478821551,2.7484153635735926,0.08915116211888986,0.16051105257052511,2.4651551468609063
gov,25,bible,10,flores,24911784.514388014,-38.714957925593545,2.445378404850555,2.5512236979360017,0.20470444642110336,2.5506931178241663
gov,25,bible,10,bible,4.362745217897931,2.8308479651334078,-0.8505650541518025,1.272179234188026,1.6967174237503642,28.39054497594885
gov,25,bible,10,gov,5694.088795570379,-24.438852859305904,2.9885573115039437,5.05913688274768,0.5196160369270842,21.010288771737017
gov,25,bible,25,flores,13646378.180464733,-36.98219513318615,3.063050111466754,1.8998377858649818,0.17931069379061618,2.294860995434764
gov,25,bible,25,bible,4.850519431277293,3.5192101284332207,-0.7343502157674464,0.7444343871876274,1.7117572011134563,26.264249944253855
gov,25,bible,25,gov,2279.3506960934264,-20.70864937535429,3.379396267577622,3.627735376241745,0.8012105441307921,21.6767728109043
gov,1,bible,1,flores,17935049.057021253,-21.965313264037032,7.825918889205037,-14.09421154147431,0.3746302922725299,4.2259522679448915
gov,1,bible,1,bible,4.1957358774349585,1.1759638904721723,-0.5667805906103833,1.572225359448405,2.152336895768028,42.10101258450026
gov,1,bible,1,gov,31362.486571128946,-27.55142642482675,3.3201812224051057,3.580345810412699,0.6615409884039187,5.008192514670943
gov,1,bible,10,flores,3358950.235076646,-36.42860416283957,2.7175170064249183,3.5885149656949276,0.5094717643239499,11.468490120529918
gov,1,bible,10,bible,4.097606230848073,2.7534820292285453,-0.7624375401534084,1.3154336013611023,2.2773894001039654,52.107940550030015
gov,1,bible,10,gov,330.88927022181525,-18.43002736449115,3.454321447055544,4.894297239068671,1.391952946723556,11.374199186334344
gov,1,bible,25,flores,1843614.6249788064,-33.000302718834284,3.0815380722901673,1.924833801185111,0.4181763980329937,14.892240288199595
gov,1,bible,25,bible,5.2454339977934925,2.7604822221802485,-0.6362634922057369,1.080927715456499,2.0152815444177996,36.567448852219094
gov,1,bible,25,gov,131.53507795262203,-13.73594545400627,3.455923063216493,3.0480083850515256,1.7292279359076665,9.405198425145697
gov,10,bible,1,flores,115738900.22403905,-40.229942349189024,2.947843232485239,0.14230339942472575,0.23433544869209233,6.2709429024309795
gov,10,bible,1,bible,13.567743350460018,-1.0455089514761347,-0.693190010973897,1.6246068635824933,1.3329200055702095,24.684720055999723
gov,10,bible,1,gov,7160621.454261025,-34.69046000314367,3.001030293748655,0.5194092773313347,0.28612610013697803,9.193358451047159
gov,10,bible,10,flores,5535846.644031208,-35.07719051903595,2.546451962679105,2.0834898879159183,0.23823117017878864,3.832892108918632
gov,10,bible,10,bible,5.746633759511935,2.1268515249905944,-0.7941597331677757,1.3113835390136828,1.7749082611579317,30.909063901960508
gov,10,bible,10,gov,1619.0614715661734,-22.03634631667012,2.8977190468314147,5.367392497824716,0.8780229108412765,16.130035900433107
gov,10,bible,25,flores,2031965.8281654287,-32.69756078896172,2.9255614150826355,1.7743749671468965,0.23143403832386308,3.8676404080390396
gov,10,bible,25,bible,3.487595805406458,4.207191229869624,-0.7266432978265582,0.7261022955438424,1.7638836644764049,28.3903440862676
gov,10,bible,25,gov,152.45013366303388,-15.198985519847039,3.020348873501782,4.0059576902521785,1.04681603805092,11.254350841229515
gov,50,bible,1,flores,7.0930856436795,5.27917152678984,-0.9552188994988049,-5.151266156691934,7.456929835093777e-08,0.11909516578030703
gov,50,bible,1,bible,5.2826771568145325,2.4749795323514845,-1.3725634282521755,1.038577406660101,2.1268917888073374e-08,3.3648828850710997
gov,50,bible,1,gov,6.457986957327256,3.9669105980695796,-0.6354955221227875,-4.257629148990856,2.2851258065975975e-08,0.05162934751585886
gov,50,bible,10,flores,6.122179557585828,3.2575717697540045,-1.0264446038321453,-2.7972631997225705,4.987699815803791e-10,0.21280808543417934
gov,50,bible,10,bible,6.798916449005053,2.477309316471092,-1.1239865330332666,1.0983925694539112,2.219493988170148e-08,5.34888911874285
gov,50,bible,10,gov,2.7180875073527244,-0.6333706215382148,0.6001891205465065,1.0817963878297812,1.0461422423731687e-08,0.42071739645462025
gov,50,bible,25,flores,5.792080672855956,2.7419314097084744,-0.2898131720327987,-2.678547189157091,4.098859306976954e-09,0.01932276032842991
gov,50,bible,25,bible,7.457933913141547,2.886687134356849,-1.0107992347612642,0.7912623561862284,4.932613478443743e-08,5.958885477701893
gov,50,bible,25,gov,3.469545896863756,0.15916987595375928,1.0115074428315844,0.0659639021129723,1.9609789570375427e-08,0.7191510514354721
bible,25,gov,1,flores,33154241.1690799,-38.39583963429417,1.0982343831049421,3.693150650473687,0.48786564583616016,5.729893565123529
bible,25,gov,1,bible,71728020.29559362,-35.43969532805802,4.113883510477661,-2.5943687702439697,0.5406212644402217,15.570642429574017
bible,25,gov,1,gov,50.62040673866102,-4.500250731864746,0.3568637069028803,1.7185180972077383,0.8409307637518577,12.24064245964435
bible,25,gov,10,flores,14128658.839936452,-34.07031045245984,0.686594693619564,3.214575076176215,0.6760846302737505,5.775535577350866
bible,25,gov,10,bible,717.7500317352947,-12.60003669637117,1.0104872297342316,1.8798637297131338,2.112459469193301,31.020413349295442
bible,25,gov,10,gov,17.45718011760583,-0.98612615311377,-0.22004393666659094,1.8539973042575908,1.4148598110066584,20.67297065917962
bible,25,gov,25,flores,1781570.9865897906,-28.144723003980705,0.6914184980435766,2.275163760779596,0.6806646081206966,5.946172451209593
bible,25,gov,25,bible,91.66164871134241,-8.723825295428057,0.9024482287430288,2.3816381347190645,2.514818161211547,12.157271541012062
bible,25,gov,25,gov,13.74968736255525,-0.38451167902751404,-0.2625780557263949,1.94960042383508,1.1919291440809818,15.834574398533599
bible,25,gov,50,flores,8.473930275806234,6.485311351484723,-1.8809891106360939,-2.667899018125152,3.969536091713261e-09,3.6451812178648897
bible,25,gov,50,bible,6.5643796773852054,1.9402785735549368,-0.9982264863079764,0.09091967478061265,1.2541645608040396e-08,1.5964350481887366
bible,25,gov,50,gov,6.7025626822054445,2.0813190482856148,-0.5715455227874405,1.5387981569855214,2.7924782777673777e-08,5.649997986465002
bible,1,gov,1,flores,2106702.941009743,-30.90070685760194,2.282580091342814,1.3134453907521333,1.399224270806142,21.15454205958306
bible,1,gov,1,bible,2271.988082786161,-9.545003806226948,3.561283940159606,-4.925856668500325,1.643056400831689,16.93287751717715
bible,1,gov,1,gov,19.357617127919916,-3.348518253806831,0.8108879080889265,1.8135432921853145,3.1811310396611026,23.29017538561024
bible,1,gov,10,flores,9996915.837230673,-32.99039358417447,1.0033911561526985,2.627172223476475,1.3972771668353905,28.543157892336623
bible,1,gov,10,bible,67.02293653303536,-9.01790841631123,1.4419341096713367,2.2356004978625275,2.40117623908414,25.381608612030526
bible,1,gov,10,gov,16.702434429908223,-0.9996359144488104,-0.19588220966457232,1.8746888551360052,1.9220640336671981,34.55865621536431
bible,1,gov,25,flores,3766650.9818041828,-29.986852886719436,0.8176949090068747,2.3226137846030293,1.0057986816604876,11.442645730187559
bible,1,gov,25,bible,28.548087857402887,-7.690256032693804,1.301548741588539,2.7101670667702398,2.418915075853131,25.5989452580043
bible,1,gov,25,gov,18.276658852607692,-1.0597004711105664,-0.24453094876570478,1.9832343265666887,1.3280797394517305,18.21907084189463
bible,1,gov,50,flores,8.310741460204154,6.493329711392881,-2.031249067261402,-2.5895589697972374,8.739166893236205e-10,3.7133726151260995
bible,1,gov,50,bible,4.741759943827317,1.3977720493332777,-0.6662331034954729,0.40135003243638334,9.931518794662089e-09,0.687830824776902
bible,1,gov,50,gov,6.742476517377591,2.194443055178748,-0.6718132873382497,1.5066065409444516,7.779249941231913e-08,6.117020219689459
bible,10,gov,1,flores,28798197.985504363,-37.02561936940611,1.2491477234867723,2.7476432749016135,0.6215481184759967,10.180917904339095
bible,10,gov,1,bible,5165285.5961791165,-24.990686447196268,5.2970759443839475,-7.043351488029555,0.7326355541024429,8.070863476553827
bible,10,gov,1,gov,40.29999566039986,-4.043970100375828,0.3463777129831694,1.6907037037846715,1.0951977446912045,18.99315776310388
bible,10,gov,10,flores,9943258.035647199,-32.603115561347714,0.8314667194813599,2.5584213572532017,0.7081464783499141,6.470293080804143
bible,10,gov,10,bible,260.35682916812385,-10.160184926232434,1.1586650821966604,1.4725203147271966,2.418592175727504,29.536253196499416
bible,10,gov,10,gov,16.655140776425984,-0.9648316971988431,-0.17679345980090988,1.8673030628245533,1.510796584882631,23.24424261102007
bible,10,gov,25,flores,2233117.8871317497,-28.599225148694085,0.8119107625433588,2.1523294890837534,0.6792037322043363,6.0367009984489055
bible,10,gov,25,bible,125.4366971349108,-10.024937553227234,0.8158474298891536,2.816186450748331,2.470413626525313,11.475455774847564
bible,10,gov,25,gov,15.539108705418409,-0.6189429070135034,-0.24570229384021916,1.9190802885647187,1.258972919496532,16.98901664228097
bible,10,gov,50,flores,8.383335216860507,6.3980739464080365,-1.8242434635025342,-2.649125455378574,8.54095061496452e-09,3.48243250745025
bible,10,gov,50,bible,6.524095184929502,1.8517627437854,-1.0950831086209458,0.14250709197730874,1.0316454191245706e-08,1.3682292111218586
bible,10,gov,50,gov,6.744658871882321,2.1546235095159374,-0.6080698622394692,1.500580663530072,3.786842742721341e-08,5.864432407170382
