train set 1,train set 1 size,train set 2,train set 2 size,test set,c0,"c1,1","c1,2","c1,3","c2,1","c2,2","c2,3","c3,1","c3,2","c3,3",rmse,kfold rmse
cc_align,25,gov,1,flores,171.8198737374405,-74.60665016789957,-107.07993462267288,-86.67611774649654,122.66035277631605,-31.853650444044423,-100.57705924058001,-263.88651254712465,-83.10305836141396,268.5852967158348,5.040563540847261e-10,4.268178048711217
cc_align,25,gov,1,bible,39.79874816106468,-23.891492459986033,-32.17069607473998,-25.903065989326837,26.105808657757997,-4.508705707342235,-18.44440077087155,-51.16518989073497,-18.776288330623995,56.243252031407195,1.3021152268860647e-11,0.6583248691498547
cc_align,25,gov,1,gov,74.56512342559037,14.594930583670285,-34.34789532700431,-48.43636803201298,403.1775930881409,-42.51049490434868,-501.30397500764917,-301.8264055219086,-150.44052651336395,341.0270484117205,1.2133145672157426e-09,7.040048255839329
cc_align,25,gov,10,flores,191.70556312022072,-135.93235923348234,-164.349617467458,-138.5866956440961,101.30450709882858,-26.35281260473838,-75.9734332997508,-200.77196783230514,-23.54116943045419,177.80410565425353,1.516289946853816e-11,4.712299312249818
cc_align,25,gov,10,bible,48.01993952791992,-6.57146776854665,12.46755012213157,-58.041118859779054,63.978811644216435,-17.349413879587683,-51.6993791658673,-105.86791012172972,-44.79366081034366,107.67754498171053,3.309158658147662e-10,2.465851568717258
cc_align,25,gov,10,gov,233.6193311595415,46.6808100429326,-483.244509252335,467.21354173568983,-59.414884419772655,4.3087304043430645,106.42481841556064,-310.42286074109745,-140.58261159108912,403.61693555918885,1.6019951774086635e-09,3.160218332935799
cc_align,25,gov,25,flores,183.65191044483362,-161.53416229442186,-160.57463535816845,-128.2018700459729,82.00165734611467,-21.669966866533557,-58.13281879977709,-139.66513706319094,-40.47473064810119,153.67599303697796,1.8506824729671996e-10,5.988644199907856
cc_align,25,gov,25,bible,44.10176330579004,27.791267259395433,-46.28840385733026,-38.52487638319097,60.08312652735761,-13.472660367919431,-47.8469173353485,-107.35579938949635,-43.28710634150019,108.09667001435159,1.659026853115071e-11,2.1624858787932393
cc_align,25,gov,25,gov,59.83544043511626,9.741442746056974,-100.60046038181267,91.91039139574775,370.7829000827756,-126.1654489095951,-364.5629203063049,-227.77056271523793,-103.11702552391783,274.3082422875298,2.2719395259891754e-09,2.5078298768011535
cc_align,25,gov,50,flores,21.094587069765957,14.662528597067928,47.91099746103804,-28.219819414966565,-5.329689508224766,-9.776765244406983,-10.469000508426266,-13.661008497355377,-5.805071518056291,-9.191979114537157,4.107254876820007e-09,1.51870865888033
cc_align,25,gov,50,bible,4.482096439043114,3.1768129809881573,-2.3775803565771025,-2.497887492701224,2.166793973937705,1.5141869680921591,-1.8159000593144379,-1.6675594100615605,-1.4582106049003327,-3.160791996748388,9.903007919923295e-11,0.7290086539048015
cc_align,25,gov,50,gov,10.695179940606169,6.737116812643175,4.378763824080623,3.0727204732572866,-1.2080055893699082,-10.42303113361245,-15.51278761095729,25.464337879743745,16.54569400408784,16.846547142629767,1.1330928133158518e-08,3.639451457810957
cc_align,25,bible,1,flores,55.33601373512415,-14.252634074081415,-23.97135068224866,-20.713173426789666,0.1953133899319888,2.911185367593029,11.538400503252628,-61.08143227028737,-84.68074723214694,124.97013585869175,5.516527364806061e-10,0.920562001467471
cc_align,25,bible,1,bible,129.91633196564706,-74.77988399259758,192.47874211623287,-81.75896975626162,315.7409931482707,-125.63379499307135,-276.5359095628151,-367.7270423485307,-162.6070471584797,397.5418251438449,2.040283688316295e-11,1.3299753394307225
cc_align,25,bible,1,gov,35.138493261687145,-10.837653621753674,-19.706311541632036,-14.223903925177542,32.068576639580314,-9.34003762574591,-26.3684916688069,-62.41229021123391,-21.88606921213968,62.92471334550767,9.959638571425013e-11,1.0348987541753318
