model,none,train,size,test,train+size,train+test,size+test,train+size+test
linear,13.701551204513638,13.24912899105,13.62513963786071,12.004104887343859,12.891814964343153,3.984798726813464,8.809707387403689,1.9130713053900255
poly2,13.688482665613288,13.231592917736755,13.6266540303631,11.968131194946205,12.920151482987228,3.8886534963534753,8.84947870133437,1.8422041936778644
poly3,13.656620918481526,13.213833703757345,13.610326919555481,11.933951958303902,12.925760274169908,3.8546487866972483,8.892856737005145,1.8181054342209484
exp,13.650138195671088,13.212621874884062,13.66314021657729,11.930352506589154,13.079684284843818,3.816337433525113,9.608250255075689,2.5276801337942207
log,13.701408290748612,13.24024572505212,13.64128133219471,11.961483752533113,12.935664002167826,3.836744899459012,9.000453642529738,1.9197670347148401
power,13.654919212065124,13.218363518511993,13.617513545012347,11.943782336677307,12.925108474842508,3.8742985256223146,9.263152974331128,2.001982833043413
mult,13.64726895394402,13.212892683596701,13.655233311219895,11.902803474408202,13.139876272516059,3.6716737842287586,9.362349033230254,4.144183534290798
hmult,13.647896195417925,13.21852543452105,13.659783797769581,11.902198932587199,13.153507472212464,3.684054407976282,9.440154620268315,4.507614454341353
am,13.71158888324715,13.258056047345669,13.568385534655873,12.042695555526029,12.836187311009946,4.1700051005011955,8.871939554151105,2.341117750794239
gm,13.711554360812082,13.25789123901538,13.56915706763822,12.038707257798853,12.83699559525512,4.1608246750891995,8.87720778559241,2.3312687597478767
hm,13.711581720094042,13.257882046823603,13.5698190878474,12.035989219113032,12.837295826223851,4.152728445729043,8.887561758140295,2.325874310331192
