train set,train set size,test set,c0,"c1,1","c1,2","c1,3",rmse,kfold rmse
gov,1,flores,95.666316037769,-481.93213580413465,999.9999999997463,-812.0162339864204,1.8803147088465795,1.8841084828397534
gov,1,bible,-291.89139752272126,999.9999999999998,-331.1642634452069,-999.9999999999847,0.6384472239499084,0.6388340594277491
gov,1,gov,298.3029378328909,-999.9999999999895,389.04892753814386,999.9999998841641,3.5421123086158923,3.550042511258077
gov,10,flores,-236.33437886684067,999.9999999999997,-521.4449611191461,-999.999999986375,1.6848711826916574,1.6947731816672746
gov,10,bible,-281.44846420246785,999.9999999998668,-370.5684768315022,-999.9999999999503,0.8076431534163864,0.8077655056509246
gov,10,gov,-312.8711421999231,999.9999999999366,-96.52423480914042,-999.9999999946369,2.5607717390702653,2.67124884519956
gov,25,flores,-228.177043622434,999.9999999999977,-545.8717991012384,-999.9999999952266,2.0107202087905374,2.0215412772008707
gov,25,bible,-280.31719721628417,999.9999999999983,-373.43640904438337,-999.9999999997331,1.0037101646305844,1.0042881974906073
gov,25,gov,-316.49349964923874,999.9999998362553,-64.72738306296871,-999.9999998374615,3.118552558950946,3.267984843127616
gov,50,flores,-228.254625891155,999.9999999999999,-539.5054344566012,-999.9999999999999,0.1357343968871025,0.1434135938424774
gov,50,bible,315.1078742927076,-999.9999999999999,245.7710900504641,999.9999999999953,0.04406625992692514,0.0465593141713214
gov,50,gov,-318.0019551386444,999.9999999999927,-48.26868718789581,-999.9999998899707,3.748246396805148,3.960300256659642
bible,1,flores,-293.37166557292534,999.9999999953934,-323.1701676773352,-999.9999998371426,0.49772429141636115,0.4997345946282157
bible,1,bible,295.45389466483545,-999.9999999999994,392.29069184690616,999.9999999975311,2.5108076701357067,2.950306187942025
bible,1,gov,-103.91043300533478,214.54802186148999,488.0133046490847,-999.9999999013668,0.3035218352380706,0.3035253335385938
bible,10,flores,-287.54753143061345,999.9999999999999,-342.75521928632094,-999.9999999996509,0.7008127732366826,0.7010771849031037
bible,10,bible,290.11563685679585,-999.999999999999,459.4938236203573,999.9999999993806,2.7080071556974015,3.463532229156533
bible,10,gov,-289.80376670780385,999.9999999999999,-337.5715991362015,-999.9999999999987,0.5326268240277016,0.5328264583439494
bible,25,flores,-288.78830637003415,999.9999999999956,-336.7316117127838,-999.9999999999947,0.648539279884164,0.6488942144351185
bible,25,bible,293.06665118663364,-999.9999999999992,465.33842292045574,999.9999999633867,2.970339175584005,3.0604822595320944
bible,25,gov,-290.1600219726338,999.9999999999901,-335.7416261410543,-999.9999999700256,0.599718255433694,0.5997333266749777
