train set 1,train set 1 size,train set 2,train set 2 size,test set,c0,c1,c2,c3,rmse,loo rmse
cc_align,25,gov,1,flores,11.16107590689676,-7.610709016864628,0.5,0.5,2.2693307000981253,2.647769100972762
cc_align,25,gov,1,bible,-0.49423653584957244,3.2607623300884927,0.5,0.5,0.7244727346853425,0.8131245642018997
cc_align,25,gov,1,gov,4.800955489058939,33.43826503367823,0.5,0.5,2.24207799187296,2.5483533739475903
cc_align,25,gov,10,flores,23.637929423166558,-19.017721746866002,0.5,0.5,3.3052631610957173,3.866354273165842
cc_align,25,gov,10,bible,2.026646923092502,1.2808294171840595,0.5,0.5,0.9206330867178086,0.9267563273181071
cc_align,25,gov,10,gov,16.146169593382446,35.97724560095622,0.5,0.5,3.386390740592675,3.691977134770158
cc_align,25,gov,25,flores,27.266371220918696,-22.723953241007017,0.5,0.5,3.366812293622325,3.935308971805617
cc_align,25,gov,25,bible,0.9358238047750908,4.230752431966029,0.5,0.5,1.0363476739113073,1.0445847870696228
cc_align,25,gov,25,gov,16.460699838173404,42.188706718885975,0.5,0.5,3.75815302277013,4.094897823106445
cc_align,25,gov,50,flores,46.4594776756735,-58.34868385747651,0.5,0.5,0.7592429735831739,1.4220441275431805
cc_align,25,gov,50,bible,5.888867659418851,-4.894995692181796,0.5,0.5,0.5248964193038791,0.9831186285953956
cc_align,25,gov,50,gov,17.73786498776571,47.32411576598344,0.5,0.5,4.7859659420262535,8.96400105781263
cc_align,25,bible,1,flores,1.0896597581398335,1.1609685762416966,0.5,0.5,0.6814369929903014,0.7163672924937143
cc_align,25,bible,1,bible,13.427912595158093,9.1153457428875,0.5,0.5,2.6707686502483887,2.733734956587647
cc_align,25,bible,1,gov,2.211887605502052,-2.3052111473858248,0.5,0.5,0.4792050852409315,0.5245012151289831
cc_align,25,bible,10,flores,1.6797908107472685,2.2069109239941964,0.5,0.5,0.9429912147782427,1.0251344454440194
cc_align,25,bible,10,bible,23.079977120006756,8.978265562465742,0.5,0.5,3.5034474067246597,3.5399502782830408
cc_align,25,bible,10,gov,-0.11288729324235501,3.4484124484427054,0.5,0.5,0.860149824576293,0.9865310798727532
cc_align,25,bible,25,flores,0.7354561418780012,4.459711612876153,0.5,0.5,0.9999195453048748,1.0529926329947794
cc_align,25,bible,25,bible,27.677963116244264,7.840784562885215,0.5,0.5,3.504011790547936,3.5274178648986974
cc_align,25,bible,25,gov,-0.2767912737175089,4.406921226532149,0.5,0.5,0.9153733737909456,1.0347611677233512
cc_align,100,gov,1,flores,14.74980723987558,-12.040341606394621,0.5,0.5,2.054706180690476,2.3685437611365203
cc_align,100,gov,1,bible,0.17153890162289054,2.4889099712175504,0.5,0.5,0.707712564475267,0.8017125488153182
cc_align,100,gov,1,gov,10.224034404640681,26.20417510555381,0.5,0.5,1.934894020177749,2.133550970561896
cc_align,100,gov,10,flores,23.62348745631308,-16.403306358667965,0.5,0.5,3.1743699536192542,3.699094237290744
cc_align,100,gov,10,bible,0.22201095740226193,5.740715371382949,0.5,0.5,0.8884426595826316,0.9053701386934744
cc_align,100,gov,10,gov,15.566523604405935,38.18309207119831,0.5,0.5,3.3989324839244097,3.661209955686025
cc_align,100,gov,25,flores,27.297490253728625,-20.196235371435325,0.5,0.5,3.073553666178073,3.4788308888589734
cc_align,100,gov,25,bible,0.061846758338947136,6.8442832102345115,0.5,0.5,0.9098379560800773,0.9111050427121873
cc_align,100,gov,25,gov,16.201042407562696,43.51956942633778,0.5,0.5,3.8826285592386713,4.148333689930906
cc_align,100,gov,50,flores,49.82058327243088,-61.615526993918515,0.5,0.5,1.0371657203371076,1.9425868914605924
cc_align,100,gov,50,bible,6.4780841074067235,-4.2443443676954145,0.5,0.5,0.3396971188784328,0.6362448378042863
cc_align,100,gov,50,gov,16.749876795526113,49.444299991074516,0.5,0.5,4.955814501920916,9.282123465675046
cc_align,100,bible,1,flores,1.5619193866107068,0.643085435610108,0.5,0.5,0.677408410055474,0.7068926442480034
cc_align,100,bible,1,bible,16.029598469717065,5.459980232043422,0.5,0.5,2.6958149225715764,2.7527225052132183
cc_align,100,bible,1,gov,2.167031541050812,-1.8014113988723395,0.5,0.5,0.5521118398472487,0.60344137502093
