train set 1,train set 1 size,train set 2,train set 2 size,test set,c0,c1,c2,c3,rmse,kfold rmse
cc_align,25,gov,1,flores,11.160999315927604,-7.610563631312193,-1.0,-1.0,2.2693306999710967,2.647738851037811
cc_align,25,gov,1,bible,-0.49406679676217874,3.2604401404581473,-1.0,-1.0,0.7244727347672595,0.8131123760526248
cc_align,25,gov,1,gov,4.799678535744739,33.440688895238765,-1.0,-1.0,2.2420779905095416,2.548382613795971
cc_align,25,gov,10,flores,23.638285660036214,-19.01839793372287,-1.0,-1.0,3.305263161307638,3.866367926411894
cc_align,25,gov,10,bible,2.0283810523558117,1.2775378043371557,-1.0,-1.0,0.9206331029387762,0.9267532914365593
cc_align,25,gov,10,gov,16.146255069694018,35.97708333273718,-1.0,-1.0,3.386390740581944,3.6919600169186726
cc_align,25,gov,25,flores,27.25967222020581,-22.711237605110398,-1.0,-1.0,3.3668122216952625,3.935182128620266
cc_align,25,gov,25,bible,0.9357328771612982,4.230925024689574,-1.0,-1.0,1.0363476739500972,1.0445884561891807
cc_align,25,gov,25,gov,16.462062725333436,42.186119736335705,-1.0,-1.0,3.758153020889046,4.095006165443367
cc_align,25,gov,50,flores,46.46026889252618,-58.35017640987658,-1.0,-1.0,0.759242968265833,1.4220442559578395
cc_align,25,gov,50,bible,5.889044027308247,-4.895328392683754,-1.0,-1.0,0.5248964196262987,0.9831186175892072
cc_align,25,gov,50,gov,17.738515836731093,47.322887956002766,-1.0,-1.0,4.785965942018236,8.964001270329344
cc_align,25,bible,1,flores,1.0892257740520959,1.16179233428788,-1.0,-1.0,0.6814369942027166,0.7163758613918768
cc_align,25,bible,1,bible,13.426828981101012,9.11740258079197,-1.0,-1.0,2.6707686525776477,2.7337521190085186
cc_align,25,bible,1,gov,2.2119037917296223,-2.3052418704424116,-1.0,-1.0,0.47920508526835237,0.5244964007118635
cc_align,25,bible,10,flores,1.6794245839349258,2.207606066231738,-1.0,-1.0,0.9429912150963939,1.0251479130145413
cc_align,25,bible,10,bible,23.080818003640857,8.976669442048882,-1.0,-1.0,3.503447406729372,3.539925997241855
cc_align,25,bible,10,gov,-0.11239546980912886,3.44747889821247,-1.0,-1.0,0.8601498256696057,0.9865557992188344
