train set,train set size,test set,c0,c1,c2,c3,c4,c5,c6,rmse,kfold rmse
gov,1,flores,-3.6605783266157976,13.714006496018564,-4.245695501751923,0.025125479377303788,-18.037004164269657,-27.378118411442028,-4.552818576728423,7.776976919942062e-13,4.297585536348017e-13
gov,1,bible,-4.313554702177399,0.030151861894673157,1.4686501522361706,0.5872142327028258,-3.6035005450669355,-4.126022684385565,-5.173142239119908,2.382586206138251e-15,2.491826266155899e-15
gov,1,gov,39.78697043237796,28.23757143790546,-17.018910694936707,10.247198996227258,-14.111973581005639,-62.159678661566545,17.965030859932064,5.726374953513524e-14,4.0068562668328935e-14
gov,10,flores,-23.520331679008745,-2.909642129869436,5.378693875801796,-6.156205717682507,-14.279647404160253,-14.090629480851296,-26.718574372986346,8.444704010915923e-15,1.2332574043021639e-14
gov,10,bible,-7.210364042123285,0.6912837858392636,1.7623592536427524,-0.13531897146594835,-8.28594861636766,-8.007149278701739,-7.274879564680293,5.980589141613595e-15,1.3507632353844754e-14
gov,10,gov,51.29384545509564,20.365553788949743,-21.67135077869038,-2.331686836694615,26.466216415379055,-33.79600813224723,14.518346173663238,2.6963201038669063e-14,3.786599505268165e-14
gov,25,flores,-25.510107883668255,-3.7772019188026627,8.406548450659177,-6.997867113531329,-15.283711642508024,-14.444121422464105,-31.867561643896074,1.6427219437811248e-13,3.0343585895951683e-13
gov,25,bible,-6.951189336850171,1.08463981330808,1.1927165811395009,0.6973378660052779,-9.674516399999,-9.868705039967901,-7.3216884560565205,6.22728835061409e-14,4.2896696024314947e-14
gov,25,gov,53.30586541755231,23.013895889619164,-26.44954517622368,-5.114754151484821,35.524620147622,-35.02881546548199,13.455544388160614,4.607254654936258e-13,4.805181512617579e-13
gov,50,flores,-2.792333079022461,-8.439415555292177,-4.278353895388585,-6.945850186178171,-12.970412470259403,0.35349610543156046,1.6750107171658755,3.842972516356792e-09,1.4549633210050853e-09
gov,50,bible,-1.5232833702909043,-3.4335676201655367,-0.26221371801166293,-0.12818464002296615,-4.419958380697442,-2.5921651192087816,0.4341756076495127,1.4226891039427612e-10,9.924988047093273e-11
gov,50,gov,28.418109959876258,24.280318007346928,-11.929424181551282,-6.926337359144908,37.23760750891994,-27.646557180530632,-27.713569731571884,1.2798563205021312e-09,1.5552157659798482e-10
bible,1,flores,-1.0912547025364285,2.84935258146107,-2.0243462644283112,0.7193632145061195,-4.378618429526507,-6.018450873103044,-0.933811884878256,4.346074082519726e-11,0.02078066884358897
bible,1,bible,41.54630093189385,21.696593761386428,-10.85241782274619,1.812806558409841,-2.141814110746486,-57.28310733252181,23.317382989745944,6.616212356730345e-09,1.3578766421202906
bible,1,gov,1.7845555452601956,17.86115001522724,1.8922186790987978,-4.508964779754354,-11.294081875955001,2.6728085176330962,-2.764067511043642,3.304553240470173e-11,0.12259142626080288
bible,10,flores,-3.373665009124139,-0.0575218830167804,2.503861921478214,0.051102252939700187,-3.430873533702823,-4.276486619418004,-6.03152064003315,4.2948017383722984e-10,0.13100644502814207
bible,10,bible,50.8127719382281,3.9551673741693714,-14.789950021450583,1.5961075379735024,21.58625083468575,-54.25517425420442,25.983784492889804,1.2790141567623598e-08,2.1493259044418034
bible,10,gov,-2.9650126233705776,2.720430129735907,-0.7229288320863801,-0.038056038510722395,-5.169395850555969,-5.414663036927587,-3.0161348804108483,3.651173098371128e-12,0.15527144377355015
bible,25,flores,-4.038311183110749,-1.058537399038771,1.3568514725157204,0.5048446677588513,-3.1713836687757793,-3.4836977984116446,-6.14767140880397,2.9256009334234184e-15,9.987565342224148e-15
bible,25,bible,57.50415570520375,26.15789906440812,-25.170812690106377,-2.7988100051387415,12.680474015393022,-46.41662842706364,29.854545982668046,2.82444089061432e-13,4.705756689937893e-13
bible,25,gov,-4.140886879411288,0.7876233450476039,1.1700375655116708,0.013834844550140885,-4.013327862052358,-4.624166052669548,-5.221316913594895,5.639233568644062e-16,6.605593752270663e-16
