train set,train set size,test set,c0,c1,c2,c3,c4,c5,c6,rmse,kfold rmse
gov,1,flores,0.6057227531050398,-3.7075595514832707e-10,-0.002342525644451842,-0.00303473273896194,-3.9469357540021156e-08,-4.112755819105131e-11,-1.5894283131889344,3.215726828706261,2.6294480888103724
gov,1,bible,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1410521460476728,1.1410521460476728
gov,1,gov,6.515398303530205,-3.951591978606233e-06,-2.4231024688017975,-2.3908246775164654,-0.01684525697994344,-2.2836124651317602e-09,-6.18869666567396,4.748264493615993,4.333551026123077
gov,10,flores,3.2600499791865913,-6.756037870652775e-09,-1.2169473297043973,-1.975618281632771,-0.00018867140188987358,0.0088257885190236,-3.69990819676392,3.931608363110331,3.1231726099594797
gov,10,bible,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3958297101421877,2.3958297101421877
gov,10,gov,13.562102205735847,-0.007284695929133193,-5.704781800967941,-0.00031794009707924694,-7.0040504488904015e-09,6.0208853424786024e-05,-14.450970492559314,5.265222810346609,5.424423322795586
gov,25,flores,5.312207948666756,-5.44081052794682e-07,-0.04765795807587745,-2.083521863354072,-5.066963241841708e-07,-2.7564468556764204e-09,-4.577248861077388,4.43321141261687,3.607727841758916
gov,25,bible,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.874369496080836,2.874369496080836
gov,25,gov,23.477056331772147,-1.648647354537479e-05,-4.244403095454003e-05,-0.09373101198158397,-0.0004504106207208636,-1.6038981641594271e-09,-12.376888094831658,5.629675226711389,5.721392358026551
gov,50,flores,4.403142849534697,-0.0019959819428681867,-1.2071232817535023,-3.7689252878989534,-0.0001539670831064555,-1.3058011108922179e-09,-3.3219919650949215,3.868272875265179,3.2036374545628146
gov,50,bible,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.335950912726264,2.335950912726264
gov,50,gov,24.673920013555037,-7.196637218166755e-09,-0.0027969722649493272,-0.015532263836993552,-0.0017039247489119688,0.005311607191581486,-15.937140231803522,6.143202913007288,5.592824079109339
bible,1,flores,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2473972903610142,1.2473972903610142
bible,1,bible,5.451486140979836,-5.118678423529556e-09,-1.8968462807211552,-2.906383667285936,0.059051627185180026,-0.07183674866379049,-4.736265419851506,4.51934073478073,3.893930891115865
bible,1,gov,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74565407529229,0.74565407529229
bible,10,flores,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4240462041801103,2.4240462041801103
bible,10,bible,13.392314618330005,-0.0036260078512153843,-7.464247219978385e-09,-4.09692471869278,-0.09242219089126844,-6.336590226541844e-06,-8.869621076915843,4.489112666860943,4.558390587543007
bible,10,gov,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4676511847165867,1.4676511847165867
bible,25,flores,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7542694131112158,2.7542694131112158
bible,25,bible,15.693162890372662,4.438533950757205e-09,-7.719583742439957e-09,-4.008921428978869,-1.1672453026542155e-06,0.00036620288970452635,-10.388281182539115,4.972347683712631,5.302747874840106
bible,25,gov,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6792855623746665,1.6792855623746665
