train set,train set size,test set,c0,c1,rmse,kfold rmse
gov,1,flores,-25.569389004634154,-41.504048015390616,1.8804901195390253,1.8835371383067807
gov,1,bible,-9.810773378993316,-14.624761831580877,0.6758649566020979,0.675872660298773
gov,1,gov,49.621264232286734,41.93309496829043,3.5504535349185993,3.5569987883157363
gov,10,flores,-63.941777937814045,-104.25304104566295,1.7473052171147652,1.7594168273370556
gov,10,bible,-22.129378148284022,-33.24982918992582,0.8277523630653302,0.8277704500032818
gov,10,gov,104.67925829402185,96.18796897046182,2.5751076989546764,2.687968675294587
gov,25,flores,-69.8204755814161,-115.69707878777807,2.0819657795050825,2.094971400865897
gov,25,bible,-22.648682521749787,-34.59705885147948,1.0222149921857546,1.0223152414022256
gov,25,gov,119.49082972471649,111.30908091487117,3.138690617892335,3.2900383078108697
gov,50,flores,-64.29325519511602,-109.84568310619379,0.2024370007069297,0.2138603461462383
gov,50,bible,-17.799231432163594,-27.940842943038774,0.09344068644111474,0.0987134641016721
gov,50,gov,128.852229190256,121.07699181770944,3.785938778163246,3.9995760440549724
bible,1,flores,-7.046844916464644,-11.392739974366108,0.5160880700391101,0.5162148114425343
bible,1,bible,48.8404681839105,43.7708476183715,2.550293064644993,2.9408685335706815
bible,1,gov,-6.427830116213341,-9.813575440836392,0.311272079516226,0.3126778371718276
bible,10,flores,-12.44435814730569,-20.525254911706988,0.7649728716022821,0.7690380866471427
bible,10,bible,82.28612153605661,75.48938286560265,2.752017074352254,3.4391333985643118
bible,10,gov,-11.776389525011757,-18.170970611721355,0.5650705433218715,0.5666921385664045
bible,25,flores,-9.908751294742519,-17.23581127977125,0.6939602961084617,0.693963831471643
bible,25,bible,88.21484779968674,77.66497072313462,3.016784783767015,3.099043572394527
bible,25,gov,-10.729303244011563,-16.79634638925185,0.6337700415561955,0.633939358306981
